k                         CCL nl error             
1.89298547858e-07         -5.24295317718e-06       
2.38312752314e-07         -5.24261343041e-06       
3.00017979842e-07         -5.24193490787e-06       
3.77700258819e-07         -5.24094934817e-06       
4.75496453868e-07         -5.23963333864e-06       
5.98614568993e-07         -5.23766143817e-06       
7.53611092775e-07         -5.23456463508e-06       
9.48740155305e-07         -5.22967662203e-06       
1.1943930907e-06          -5.22181202119e-06       
1.50365181356e-06         -5.20953770799e-06       
1.89298547858e-06         -5.19007240936e-06       
2.38312752314e-06         -5.15921925279e-06       
3.00017979842e-06         -5.11040132236e-06       
3.77700258819e-06         -5.03303280524e-06       
4.75496453868e-06         -4.91043899929e-06       
5.98614568993e-06         -4.71609938832e-06       
7.53611092775e-06         -4.4081508894e-06        
9.48740155305e-06         -3.92020312581e-06       
1.1943930907e-05          -3.1467242047e-06        
1.50365181356e-05         -1.92099746675e-06       
1.89298547858e-05         1.2562863844e-07         
2.38312752314e-05         1.47023474655e-07        
3.00017979842e-05         1.48311057146e-07        
3.77700258819e-05         1.7286564325e-07         
4.75496453868e-05         2.11307136253e-07        
5.98614568993e-05         2.61914707696e-07        
7.53611092775e-05         3.35376170894e-07        
9.48740155305e-05         4.60648784054e-07        
0.00011943930907          6.51807150331e-07        
0.000150365181356         9.54664897602e-07        
0.000189298547858         1.43487208544e-06        
0.000238312752314         2.19473452079e-06        
0.000300017979842         3.39910944642e-06        
0.000377700258819         5.30843873117e-06        
0.000475496453868         8.33187033607e-06        
0.000598614568993         1.3134961032e-05         
0.000753611092775         2.07105583368e-05        
0.000948740155305         3.28684219219e-05        
0.0011943930907           5.15924076467e-05        
0.00150365181356          3.53924941899e-05        
0.00189298547858          1.75166723295e-05        
0.00238312752314          1.39151426772e-05        
0.00300017979842          -7.54298758625e-06       
0.00377700258819          -0.00219874031169        
0.00475496453868          -0.00274826825279        
0.00598614568993          -0.00345894080358        
0.00753611092775          -0.00432694865693        
0.00948740155305          -0.00541991124366        
0.011943930907            -0.00676036696696        
0.0150365181327           -0.00836243400709        
0.0189298491784           -0.0102419323603         
0.0238296140971           -0.0123611056521         
0.0298955896746           -0.0145415168282         
0.0360990233406           -0.0162584257604         
0.0406013861215           -0.0171556208357         
0.0441031361052           -0.0176444736779         
0.0471334749218           -0.0179036355324         
0.0499102497246           -0.0180068193339         
0.0525403809023           -0.0179895754656         
0.0550846208363           -0.0178623435158         
0.0575813140468           -0.0176327245735         
0.0600566525621           -0.0173011468169         
0.0625296838711           -0.0168659769755         
0.0650149948196           -0.016323091542          
0.0675242572032           -0.0156776709852         
0.0700671700423           -0.0149246781223         
0.0726520611412           -0.0140770979514         
0.0752862859316           -0.0131027008308         
0.0779765003023           -0.0120151321085         
0.0807288521038           -0.0107972247444         
0.0835491184327           -0.00945313282484        
0.0864428057131           -0.00796680812901        
0.0894152236008           -0.00633907248643        
0.0924715400545           -0.0045197917889         
0.0956168226052           -0.0025300501687         
0.0988560693634           -0.000294722014044       
0.102194232329            0.00215373958733         
0.105636234928            0.00484844161551         
0.109186985259            0.00781177148473         
0.112851386273            0.0110713503087          
0.116634343881            0.0146517732661          
0.120540773902            0.0185789924064          
0.124575608654            0.0228375194766          
0.128743803959            0.0274576493358          
0.13305034729             0.0323970631288          
0.137500267772            0.0376492058756          
0.142098648748            0.0431810759102          
0.146850643583            0.0490309039881          
0.151761495419            0.0552880482508          
0.156836561534            0.0621372898748          
0.162081343029            0.0694781052034          
0.16750152053             0.0773636541139          
0.173102996666            0.0859294936675          
0.178891946124            0.0952426271647          
0.184874874185            0.105026235487           
0.191058684809            0.1150415084             
0.197450759509            0.125494534328           
0.20405904859             0.136628693579           
0.210892176688            0.148637139189           
0.217959565085            0.161709204923           
0.225271573995            0.175791691438           
0.232839668905            0.190572853922           
0.240676616329            0.205991539178           
0.248796715927            0.222075126385           
0.257216078146            0.239020249943           
0.265952959463            0.257363924171           
0.275028171344            0.277190197319           
0.284465584564            0.29836531863            
0.294292758308            0.320552463782           
0.304541734546            0.343883046304           
0.315250054105            0.368913555749           
0.326462074461            0.396114439831           
0.338230704514            0.425471161291           
0.350619725774            0.456716781265           
0.363706954281            0.490244269507           
0.377588634317            0.52707810406            
0.392385681495            0.567377632235           
0.408252780346            0.611348012809           
0.425392029031            0.660155812702           
0.444074094082            0.714928931243           
0.464672296779            0.776871016513           
0.487720069409            0.848253794457           
0.514013085815            0.932251600559           
0.544802525013            1.03392978837            
0.582188363332            1.16200561721            
0.629985838605            1.33274266531            
0.695763130565            1.57943150335            
0.795395777937            1.97564183041            
0.956982852422            2.6633142879             
1.1963455826              3.74369305472            
1.50577919502             5.16557019356            
1.8956609522              6.87623237918            
2.38649574107             8.78381500574            
3.00442013357             10.766100741             
3.78234085386             12.7307566024            
4.76168501699             14.6408334076            
5.99460627085             16.5013688468            
7.54676216807             18.3423995861            
9.50081067015             20.2062413103            
