k                         CCL nl error             
1.68616695846e-07         -6.95649505085e-06       
2.12275843253e-07         -6.95606361991e-06       
2.67239453382e-07         -6.95528983837e-06       
3.36434538896e-07         -6.95421759601e-06       
4.23545990422e-07         -6.95256857186e-06       
5.33212810406e-07         -6.9499652975e-06        
6.71275156914e-07         -6.94582360681e-06       
8.45085353345e-07         -6.93926135187e-06       
1.06389942646e-06         -6.92874233592e-06       
1.33937002357e-06         -6.91229301785e-06       
1.68616695846e-06         -6.88618823527e-06       
2.12275843253e-06         -6.84479460837e-06       
2.67239453382e-06         -6.77919123386e-06       
3.36434538896e-06         -6.67529980585e-06       
4.23545990422e-06         -6.51064860554e-06       
5.33212810406e-06         -6.24967015114e-06       
6.71275156914e-06         -5.83606929505e-06       
8.45085353345e-06         -5.18056998403e-06       
1.06389942646e-05         -4.14170673988e-06       
1.33937002357e-05         -2.49526708536e-06       
1.68616695846e-05         1.1404587716e-07         
2.12275843253e-05         2.4335320701e-07         
2.67239453382e-05         2.71963612851e-07        
3.36434538896e-05         2.84800000141e-07        
4.23545990422e-05         3.17086942635e-07        
5.33212810406e-05         3.5598820974e-07         
6.71275156914e-05         4.11985720135e-07        
8.45085353345e-05         5.10387790166e-07        
0.000106389942646         6.59758358048e-07        
0.000133937002357         8.96535962958e-07        
0.000168616695846         1.27244923714e-06        
0.000212275843253         1.86490723938e-06        
0.000267239453382         2.80263437703e-06        
0.000336434538896         4.28938066672e-06        
0.000423545990422         6.64415596698e-06        
0.000533212810406         1.03843337414e-05        
0.000671275156914         1.6292874877e-05         
0.000845085353345         2.57391811365e-05        
0.00106389942646          4.03947528737e-05        
0.00133937002357          2.5528571958e-05         
0.00168616695846          1.40763027575e-05        
0.00212275843253          6.23848212444e-06        
0.00267239453382          9.71355396025e-06        
0.00336434538896          -1.53085704487e-05       
0.00423545990422          -0.0029412064681         
0.00533212810406          -0.00365674704443        
0.00671275156914          -0.00460538201068        
0.00845085353345          -0.00577076268065        
0.0106389942646           -0.00720753211171        
0.0133937002351           -0.00893562362315        
0.0168616679502           -0.0110017954351         
0.0212269332727           -0.0133331569128         
0.0266708128368           -0.0158056499377         
0.0325711793913           -0.017910708435          
0.0369934318594           -0.019085972238          
0.040350283102            -0.0197294934279         
0.0432149281801           -0.0201163203633         
0.0458198846515           -0.0203157435337         
0.0482758572811           -0.0203442051684         
0.0506443909741           -0.0202495496451         
0.0529637172361           -0.0200102589637         
0.0552596326728           -0.0196533252554         
0.0575507122223           -0.0191086861199         
0.0598510633386           -0.0184019304205         
0.0621718943989           -0.0175638299851         
0.0645224623545           -0.0165331806726         
0.0669106733214           -0.0153736076057         
0.0693434783936           -0.0140351498996         
0.0718271430563           -0.0125435468794         
0.0743674355205           -0.0109229960147         
0.076969761286            -0.00917929973103        
0.079639260985            -0.00731241538777        
0.0823808824918           -0.00534253785195        
0.0851994345883           -0.00320989014346        
0.088099627149            -0.000924636510315       
0.0910861013258           0.00160716895269         
0.0941634522392           0.00442302372485         
0.097336246044            0.00759483906308         
0.100609032807            0.0111800876809          
0.103986356358            0.0152526172353          
0.107472762071            0.0198707883851          
0.111072803437            0.0250493514369          
0.114791048174            0.0307392270412          
0.118632084606            0.0368534036889          
0.122600528979            0.0432499365452          
0.126701034389            0.0497783222195          
0.130938301971            0.056414298405           
0.135317094981            0.0631473304312          
0.139842256424            0.0703769334691          
0.144518730848            0.0784044131141          
0.14935159096             0.0873028761632          
0.154346069695            0.0972027541439          
0.159507598452            0.108371824894           
0.164841852205            0.120578644037           
0.170354802338            0.133124100433           
0.176052778124            0.145494492258           
0.181942538009            0.157876823595           
0.188031352064            0.170889736785           
0.194327097355            0.185212484801           
0.200838368422            0.201467000682           
0.207574605701            0.21952542591            
0.214546245505            0.238633861184           
0.221764896321            0.258162264784           
0.229243547559            0.277809475293           
0.236996818853            0.298199269611           
0.245041260577            0.320648664939           
0.25339571978             0.345667112492           
0.262081790586            0.37288059986            
0.27112437489             0.401028908753           
0.280552388843            0.429946459685           
0.290399664439            0.460804289761           
0.300706115952            0.495008074846           
0.311519271383            0.532498667605           
0.322896315612            0.572072904798           
0.334906864653            0.613931835177           
0.347636806844            0.660209827934           
0.361193738839            0.711396765975           
0.375714850823            0.766889260465           
0.391378690872            0.828133080882           
0.408423293969            0.897204397361           
0.427175187069            0.975061171504           
0.448097875775            1.06432537009            
0.471877190765            1.16916418305            
0.499580940449            1.29504922319            
0.532979540385            1.45222993941            
0.575242791051            1.65883932558            
0.632565577451            1.95144359827            
0.717909080456            2.40914701463            
0.855762886072            3.18961989157            
1.06574096804             4.42881067434            
1.3410907583              6.05124777077            
1.68832670283             7.96499802545            
2.12547737696             10.060670633             
2.67581748205             12.2135230485            
3.36865462548             14.3369203701            
4.24088491157             16.3967692518            
5.33895778367             18.3983626593            
6.72134962636             20.3717187554            
8.46167784618             22.3594346703            
