k                         CCL nl error             
1.68616695846e-07         -6.35634059286e-06       
2.12275843253e-07         -6.35591489635e-06       
2.67239453382e-07         -6.35501003644e-06       
3.36434538896e-07         -6.35397800448e-06       
4.23545990422e-07         -6.35246622812e-06       
5.33212810406e-07         -6.3500817501e-06        
6.71275156914e-07         -6.34625756821e-06       
8.45085353345e-07         -6.34022307472e-06       
1.06389942646e-06         -6.33035499772e-06       
1.33937002357e-06         -6.31527119671e-06       
1.68616695846e-06         -6.29126875196e-06       
2.12275843253e-06         -6.25318797032e-06       
2.67239453382e-06         -6.19282730348e-06       
3.36434538896e-06         -6.09736974156e-06       
4.23545990422e-06         -5.94610934434e-06       
5.33212810406e-06         -5.70628442121e-06       
6.71275156914e-06         -5.32626268486e-06       
8.45085353345e-06         -4.72397588765e-06       
1.06389942646e-05         -3.76947333386e-06       
1.33937002357e-05         -2.25672503447e-06       
1.68616695846e-05         1.40755437761e-07        
2.12275843253e-05         2.61111488497e-07        
2.67239453382e-05         2.98322365918e-07        
3.36434538896e-05         3.25789866855e-07        
4.23545990422e-05         3.58340882394e-07        
5.33212810406e-05         3.99550036584e-07        
6.71275156914e-05         4.49704661271e-07        
8.45085353345e-05         5.52914312665e-07        
0.000106389942646         7.01829639968e-07        
0.000133937002357         9.37520856491e-07        
0.000168616695846         1.31234588827e-06        
0.000212275843253         1.90463465256e-06        
0.000267239453382         2.84314239284e-06        
0.000336434538896         4.33079541148e-06        
0.000423545990422         6.68647410584e-06        
0.000533212810406         1.04274298932e-05        
0.000671275156914         1.63335088599e-05        
0.000845085353345         2.57804775737e-05        
0.00106389942646          4.04255469136e-05        
0.00133937002357          2.56209502159e-05        
0.00168616695846          1.39291166232e-05        
0.00212275843253          6.93125102874e-06        
0.00267239453382          7.32135240307e-06        
0.00336434538896          -6.28506032443e-06       
0.00423545990422          -0.00151040180942        
0.00533212810406          -0.00188407824469        
0.00671275156914          -0.00234031928305        
0.00845085353345          -0.00295502910022        
0.0106389942646           -0.00370550846683        
0.0133937002351           -0.00462602250122        
0.0168616679502           -0.00574268521781        
0.0212269332727           -0.00705620002303        
0.0266708128368           -0.00848072707315        
0.0325711793913           -0.00975763380697        
0.0369934318594           -0.0105811127739         
0.040350283102            -0.0111566698717         
0.0432149281801           -0.0116116210037         
0.0458198846515           -0.0119840593552         
0.0482758572811           -0.0122792211874         
0.0506443909741           -0.0124902023031         
0.0529637172361           -0.0126043034603         
0.0552596326728           -0.0126140752294         
0.0575507122223           -0.0124806845132         
0.0598510633386           -0.0122202108362         
0.0621718943989           -0.0118247660334         
0.0645224623545           -0.0112926668902         
0.0669106733214           -0.01065033556           
0.0693434783936           -0.00991201359971        
0.0718271430563           -0.00911388491459        
0.0743674355205           -0.00829106572054        
0.076969761286            -0.00748644244941        
0.079639260985            -0.00672524737278        
0.0823808824918           -0.00602780081519        
0.0851994345883           -0.00537490800118        
0.088099627149            -0.00472731799898        
0.0910861013258           -0.00401020557493        
0.0941634522392           -0.00313474239594        
0.097336246044            -0.00200219683846        
0.100609032807            -0.000508738974757       
0.103986356358            0.00143047118494         
0.107472762071            0.00386328492733         
0.111072803437            0.00676154914132         
0.114791048174            0.0100153514916          
0.118632084606            0.0134392807277          
0.122600528979            0.0168361495092          
0.126701034389            0.0200111380469          
0.130938301971            0.022925264408           
0.135317094981            0.0256555936083          
0.139842256424            0.0286247632264          
0.144518730848            0.032247461154           
0.14935159096             0.0366215892102          
0.154346069695            0.0418856263191          
0.159507598452            0.0481593937035          
0.164841852205            0.0551460318097          
0.170354802338            0.0620655758038          
0.176052778124            0.0684277903949          
0.181942538009            0.0744545214694          
0.188031352064            0.0808142843763          
0.194327097355            0.0881851914779          
0.200838368422            0.0971335033231          
0.207574605701            0.107448707453           
0.214546245505            0.118364528744           
0.221764896321            0.129292101824           
0.229243547559            0.139995728737           
0.236996818853            0.151043606938           
0.245041260577            0.163588487441           
0.25339571978             0.17800602683            
0.262081790586            0.193908704754           
0.27112437489             0.210228244118           
0.280552388843            0.226839431023           
0.290399664439            0.244664693459           
0.300706115952            0.264794207096           
0.311519271383            0.287119403108           
0.322896315612            0.310668799907           
0.334906864653            0.335538282462           
0.347636806844            0.363331890323           
0.361193738839            0.394319457089           
0.375714850823            0.427990744129           
0.391378690872            0.465342252871           
0.408423293969            0.507719182287           
0.427175187069            0.555738045209           
0.448097875775            0.611085416309           
0.471877190765            0.676467628733           
0.499580940449            0.755464947144           
0.532979540385            0.854780619551           
0.575242791051            0.986409051145           
0.632565577451            1.1747950933             
0.717909080456            1.47395444649            
0.855762886072            1.99684019898            
1.06574096804             2.86294619024            
1.3410907583              4.075393341              
1.68832670283             5.64981810501            
2.12547737696             7.6040219624             
2.67581748205             9.91293869723            
3.36865462548             12.4970860679            
4.24088491157             15.2378688751            
5.33895778367             18.0213209815            
6.72134962636             20.7739624999            
8.46167784618             23.4669894713            
