k                         CCL nl error             
1.8799884426e-07          -5.27698065913e-06       
2.36676522427e-07         -5.27664152219e-06       
2.97958088459e-07         -5.27588078307e-06       
3.75107009211e-07         -5.27506541262e-06       
4.72231746037e-07         -5.27369480711e-06       
5.94504545342e-07         -5.27173867536e-06       
7.48436879559e-07         -5.26856821871e-06       
9.42226206801e-07         -5.26365757828e-06       
1.1861925154e-06          -5.25573383624e-06       
1.49332790092e-06         -5.24332945234e-06       
1.8799884426e-06          -5.22380836817e-06       
2.36676522427e-06         -5.19282926219e-06       
2.97958088459e-06         -5.14369918459e-06       
3.75107009211e-06         -5.06594491519e-06       
4.72231746037e-06         -4.94267886853e-06       
5.94504545342e-06         -4.74725988535e-06       
7.48436879559e-06         -4.43768259913e-06       
9.42226206801e-06         -3.94692615799e-06       
1.1861925154e-05          -3.16923174257e-06       
1.49332790092e-05         -1.9366855436e-06        
1.8799884426e-05          1.22281088674e-07        
2.36676522427e-05         1.65066123413e-07        
2.97958088459e-05         1.75435931728e-07        
3.75107009211e-05         1.7431210994e-07         
4.72231746037e-05         1.98825172084e-07        
5.94504545342e-05         2.43448020539e-07        
7.48436879559e-05         3.10562249669e-07        
9.42226206801e-05         4.14735017289e-07        
0.00011861925154          5.78983747904e-07        
0.000149332790092         8.39956047247e-07        
0.00018799884426          1.2533466909e-06         
0.000236676522427         1.90759176906e-06        
0.000297958088459         2.94449015874e-06        
0.000375107009211         4.58765465437e-06        
0.000472231746037         7.19046853657e-06        
0.000594504545342         1.13244601827e-05        
0.000748436879559         1.78476417726e-05        
0.000942226206801         2.83032706283e-05        
0.0011861925154           4.44444624647e-05        
0.00149332790092          3.56522027093e-05        
0.0018799884426           1.80956823931e-05        
0.00236676522427          1.41479653281e-05        
0.00297958088459          -8.96631954601e-06       
0.00375107009211          -0.00239621659949        
0.00472231746037          -0.00299628879341        
0.00594504545342          -0.00377282468067        
0.00748436879559          -0.0047226697203         
0.00942226206801          -0.00591999287427        
0.011861925154            -0.00738612328469        
0.0149332790062           -0.00914373845983        
0.0187998786761           -0.0112017410576         
0.0236659633838           -0.013524796027          
0.0296885907986           -0.015925705935          
0.0358362222496           -0.0178216565601         
0.0402951421124           -0.0188132550803         
0.0437655287702           -0.0193449255675         
0.0467698872765           -0.0196313516645         
0.0495234432806           -0.0197453143943         
0.0521319223647           -0.0197272560335         
0.0546554353168           -0.0195949462451         
0.0571319389652           -0.0193523405647         
0.0595873696459           -0.0190106698317         
0.0620405942902           -0.0185683879468         
0.0645060649327           -0.0180322478144         
0.0669953478738           -0.0173859217782         
0.0695180561764           -0.0166598773018         
0.072082445109            -0.0157994757595         
0.0746958070023           -0.0148399234619         
0.0773647413896           -0.0137554134355         
0.0800953446475           -0.0125333859471         
0.0828933459557           -0.0111686343699         
0.0857642064212           -0.00962737608177        
0.0887131922789           -0.00790559178788        
0.0917454294414           -0.00597773318611        
0.0948659443775           -0.00383301149419        
0.0980796948268           -0.00146253590169        
0.101391592889            0.00114573870671         
0.104806522394            0.00398933758436         
0.108329352029            0.00708548096171         
0.111964945414            0.0104351355615          
0.115718169147            0.0140742556834          
0.119593899685            0.0180401084046          
0.123597029889            0.0223476671271          
0.127732475968            0.0270404971014          
0.132005185575            0.0321163384784          
0.136420147739            0.0375967014445          
0.140982405339            0.0434473500667          
0.145697070809            0.0496892616454          
0.150569345743            0.0563380111652          
0.155604545095            0.0635424951074          
0.16080812665             0.0711833919676          
0.166185726476            0.0792865971271          
0.171743201093            0.0880179578564          
0.177486677168            0.0975093009434          
0.183422609631            0.107601769365           
0.189557849255            0.11807365409            
0.195899720967            0.129049118993           
0.202456114413            0.140769592193           
0.209235588731            0.153308612799           
0.216247493978            0.166760348744           
0.223502112381            0.18115852632            
0.23101082348             0.196274939437           
0.238786298474            0.212132249891           
0.246842730682            0.228816100916           
0.255196111212            0.246405598756           
0.263864561845            0.26527558098            
0.272868741127            0.285515387531           
0.282232345191            0.307020773485           
0.291982732536            0.329658067766           
0.302151712973            0.353520560262           
0.312776556852            0.379081494007           
0.323901304041            0.406640098116           
0.335578487261            0.436275777337           
0.34787143814             0.467829331689           
0.360857428839            0.501713719338           
0.374632038023            0.538769074942           
0.389315355259            0.579124861625           
0.405061023482            0.623148463124           
0.422069803125            0.671927018133           
0.440610605735            0.726452771787           
0.461054392307            0.788003327344           
0.483931326708            0.858764751591           
0.510032397522            0.941798938751           
0.540601784921            1.04208738815            
0.577728481001            1.16807643015            
0.625209414138            1.33561673585            
0.690579671349            1.57706078033            
0.789645363715            1.96375710081            
0.950319487174            2.63239345814            
1.18812711205             3.67629792717            
1.49544198386             5.03607404169            
1.88264727272             6.64247467936            
2.37011248945             8.38661564114            
2.98379484178             10.146913203             
3.7563751499              11.8484230981            
4.72899613244             13.4715877858            
5.9534534034              15.0325576519            
7.49495377747             16.5662506682            
9.43558777068             18.1146621713            
