k                         CCL nl error             
8.94777213835e-08         -2.36331535614e-05       
1.12645777239e-07         -2.36316582902e-05       
1.41812631498e-07         -2.36292776247e-05       
1.78531525506e-07         -2.36258194512e-05       
2.24757874266e-07         -2.36204096971e-05       
2.82953399414e-07         -2.36118261508e-05       
3.56217224876e-07         -2.35982139624e-05       
4.48450916515e-07         -2.35766345743e-05       
5.64566254743e-07         -2.35424765513e-05       
7.10746804737e-07         -2.34882147416e-05       
8.94777213835e-07         -2.34023525295e-05       
1.12645777239e-06         -2.32661986895e-05       
1.41812631498e-06         -2.30504530372e-05       
1.78531525506e-06         -2.27086507461e-05       
2.24757874266e-06         -2.21668916283e-05       
2.82953399414e-06         -2.13082250489e-05       
3.56217224876e-06         -1.99473815951e-05       
4.48450916515e-06         -1.77906825456e-05       
5.64566254743e-06         -1.43725487038e-05       
7.10746804737e-06         -8.95543865314e-06       
8.94777213835e-06         -3.70212124588e-07       
1.12645777239e-05         3.67161141928e-07        
1.41812631498e-05         1.3447021091e-07         
1.78531525506e-05         2.51349707222e-07        
2.24757874266e-05         1.61558226427e-07        
2.82953399414e-05         1.63132921098e-07        
3.56217224876e-05         1.56582425441e-07        
4.48450916515e-05         1.68716195936e-07        
5.64566254743e-05         1.68520568739e-07        
7.10746804737e-05         1.73319929669e-07        
8.94777213835e-05         1.79225175036e-07        
0.000112645777239         1.89117829877e-07        
0.000141812631498         2.04440215067e-07        
0.000178531525506         2.25198516514e-07        
0.000224757874266         2.5213058998e-07         
0.000282953399414         2.96153583414e-07        
0.000356217224876         3.74278395609e-07        
0.000448450916515         5.02061457233e-07        
0.000564566254743         7.01082362582e-07        
0.000710746804737         9.41133183546e-07        
0.000894777213835         1.37976672538e-06        
0.00112645777239          1.87474557772e-06        
0.00141812631498          1.43480187727e-06        
0.00178531525506          1.32335996239e-06        
0.00224757874266          2.69525057803e-06        
0.00282953399414          8.05367573072e-06        
0.00356217224876          4.38445561199e-05        
0.00448450916515          0.000121052765774        
0.00564566254743          0.00030537868961         
0.00710746804737          0.000652416470047        
0.0089477721383           0.00124726370593         
0.0112645774947           0.0021109762782          
0.014181126009            0.00318690346223         
0.0178375492291           0.00429598732619         
0.0220418904901           0.00538447838436         
0.0254178600579           0.00658478668888         
0.0279019948499           0.00796842582411         
0.0299777711899           0.00944047063513         
0.0318441752494           0.010989616061           
0.0335920533026           0.0125036812928          
0.0352703754197           0.0139345359573          
0.0369088913021           0.0152185204305          
0.0385273364512           0.0163503365505          
0.0401397294023           0.0173087912891          
0.0417565971923           0.0181550123033          
0.0433862231903           0.018853477498           
0.0450353917951           0.0194581308668          
0.0467098556902           0.0199774613756          
0.0484146412529           0.0204717664771          
0.0501542550202           0.0209416558373          
0.0519328272098           0.0214551341743          
0.0537542137966           0.0220032021913          
0.0556220704649           0.0226418723077          
0.0575399069622           0.0234994610276          
0.0595111274737           0.0246053658734          
0.0615390608213           0.025907344731           
0.0636269831366           0.0273250219485          
0.0657781349049           0.0286592004314          
0.06799573378             0.0297595915345          
0.0702829842426           0.0304044293134          
0.0726430849541           0.0305609042403          
0.0750792345128           0.0303598265173          
0.0775946362221           0.0301548509916          
0.080192502422            0.0303230210456          
0.0828760588914           0.0311537421322          
0.0856485498072           0.0329332354141          
0.0885132437292           0.0355557203883          
0.0914734410717           0.038773831736           
0.0945324835136           0.0421195202736          
0.0976937657976           0.0449214522423          
0.100960750363            0.0458150892098          
0.104336985266            0.045898945484           
0.107826125835            0.0457353850922          
0.111431960555            0.0463052983259          
0.115158441665            0.0484315460296          
0.119009721052            0.0509995557036          
0.122990192077            0.0526297552707          
0.127104538094            0.0546510596914          
0.131357788602            0.0580004886021          
0.135755384171            0.0603503053371          
0.140303251631            0.0610664470498          
0.145007891378            0.0623060396587          
0.149876479228            0.064130895207           
0.154916985939            0.0669131443815          
0.160138318496            0.0705552642543          
0.165550488497            0.0728397999048          
0.171164814681            0.0750013995533          
0.176994168978            0.0768463040109          
0.183053278571            0.0791534653444          
0.189359100964            0.083307351324           
0.195931295227            0.0863615233438          
0.202792821596            0.0888602371692          
0.209970714741            0.0915800715122          
0.217497095496            0.0959707215034          
0.225410515563            0.0991425469551          
0.233757775797            0.102727737861           
0.242596432136            0.107373730932           
0.251998323548            0.111151634284           
0.262054659386            0.115942264027           
0.272883558452            0.121154726588           
0.284641576676            0.12674144276            
0.297541984283            0.132844460221           
0.311884996402            0.13977775289            
0.328110323341            0.147573780637           
0.346894035109            0.156744864493           
0.369339806851            0.168085799061           
0.397387010627            0.182410067244           
0.434750182111            0.202165920452           
0.489126809137            0.23188842922            
0.575911180469            0.28208106885            
0.71224814849             0.36813476337            
0.89571837025             0.497330117572           
1.12762781699             0.681977203185           
1.41959927009             0.946280011226           
1.78716959567             1.32541850477            
2.24991321917             1.86895947437            
2.83247292595             2.64509006479            
3.5658721447              3.74446017838            
4.48916705817             5.28244066844            
5.65152648732             7.39583865317            
