k                         CCL nl error             
1.27015922316e-07         -1.32292625206e-05       
1.59903572306e-07         -1.32283501555e-05       
2.01306670613e-07         -1.32269566065e-05       
2.53430083199e-07         -1.32249790736e-05       
3.19049571852e-07         -1.32218970708e-05       
4.01659613627e-07         -1.32170843482e-05       
5.05659494486e-07         -1.32094330555e-05       
6.36587587323e-07         -1.31973211238e-05       
8.01416290514e-07         -1.31781395636e-05       
1.00892333355e-06         -1.31477408418e-05       
1.27015922316e-06         -1.30995294148e-05       
1.59903572306e-06         -1.30230994388e-05       
2.01306670613e-06         -1.29019476016e-05       
2.53430083199e-06         -1.27100295045e-05       
3.19049571852e-06         -1.2405833269e-05        
4.01659613627e-06         -1.19236980016e-05       
5.05659494486e-06         -1.11598060507e-05       
6.36587587323e-06         -9.94885694658e-06       
8.01416290514e-06         -8.02985232043e-06       
1.00892333355e-05         -4.98842712719e-06       
1.27015922316e-05         -1.68367225485e-07       
1.59903572306e-05         1.48453456512e-07        
2.01306670613e-05         1.86029294495e-07        
2.53430083199e-05         1.77652421173e-07        
3.19049571852e-05         1.8826687385e-07         
4.01659613627e-05         2.17218414373e-07        
5.05659494486e-05         2.67825746276e-07        
6.36587587323e-05         3.46311838195e-07        
8.01416290514e-05         4.55820464709e-07        
0.000100892333355         6.32010956012e-07        
0.000127015922316         9.09875294789e-07        
0.000159903572306         1.34836861679e-06        
0.000201306670613         2.04269786464e-06        
0.000253430083199         3.14132551501e-06        
0.000319049571852         4.88331443111e-06        
0.000401659613627         7.64264747695e-06        
0.000505659494486         1.20277331888e-05        
0.000636587587323         1.89429362661e-05        
0.000801416290514         2.14219151857e-05        
0.00100892333355          1.22295077222e-05        
0.00127015922316          6.59111307356e-06        
0.00159903572306          3.97475235354e-06        
0.00201306670613          2.70814758948e-06        
0.00253430083199          3.15403292658e-06        
0.00319049571852          7.83008760249e-07        
0.00401659613627          -0.000379134652886       
0.00505659494486          -0.000444219310877       
0.00636587587323          -0.000540113576693       
0.00801416290514          -0.000607733850788       
0.0100892333355           -0.000630818157846       
0.0127015922082           -0.000567380816004       
0.0159903314192           -0.000358126231583       
0.0201258325447           5.9346166248e-05         
0.0251330533175           0.000791951537518        
0.029711276101            0.00165163920026         
0.0329891646702           0.00242035487234         
0.0356327232196           0.00312302931759         
0.0379654536162           0.00384482668367         
0.0401264690253           0.00459324192818         
0.0421872462027           0.0053772359133          
0.0441897449108           0.00621894155021         
0.0461610937924           0.00712379481397         
0.048120174691            0.00810054172606         
0.0500809307376           0.00913302857833         
0.0520541782991           0.0102258047096          
0.0540486684722           0.0113795989228          
0.056071743203            0.0125687609386          
0.0581297589031           0.0138231481238          
0.0602283699345           0.0150822080109          
0.0623727240224           0.0163490560264          
0.0645676002885           0.0175500267348          
0.0668175087057           0.0186331735255          
0.0691267628906           0.0195325552795          
0.0714995340109           0.0203335970699          
0.0739398910332           0.0211129794061          
0.0764518309127           0.021981163658           
0.0790393012834           0.0230270533556          
0.0817062175168           0.0242847814139          
0.0844564755622           0.0258000229333          
0.0872939616774           0.027547710417           
0.0902225599587           0.0296091654726          
0.0932461584426           0.0320476425587          
0.0963686544674           0.0348890646103          
0.0995939599271           0.0380766466232          
0.102926007013            0.0414570659596          
0.106368755021            0.0445743743373          
0.109926198785            0.0470396811815          
0.113602379286            0.0488029419806          
0.117401396993            0.0511630939424          
0.121327428466            0.053338085454           
0.125384746773            0.0552691962662          
0.129577746278            0.0577741839931          
0.133910972352            0.0619462868517          
0.138389156622            0.0676621873682          
0.143017258421            0.0735652356228          
0.147800513171            0.0786416459133          
0.152744488581            0.0827105422983          
0.157855149724            0.0856616757164          
0.163138934293            0.088789821504           
0.168602839678            0.0932224865451          
0.174254523987            0.0988899225672          
0.180102423692            0.106166599512           
0.18615589141             0.114597791042           
0.192425358362            0.121736974305           
0.198922527471            0.127308720713           
0.205660604906            0.132292787796           
0.212654580449            0.138819636459           
0.219921570525            0.148136828798           
0.227481242533            0.158973668408           
0.235356345942            0.169226717703           
0.243573385243            0.177041737557           
0.252163483976            0.185591888517           
0.261163509823            0.197599093182           
0.270617562226            0.211524106459           
0.280578972434            0.224113881217           
0.291113042494            0.236649647342           
0.302300873935            0.251863947063           
0.31424484455             0.269394554511           
0.32707665035             0.287478769314           
0.340969472965            0.306788079784           
0.356157035906            0.330112445525           
0.372964674744            0.355611232368           
0.391862441935            0.385234898525           
0.413561062416            0.420536311366           
0.439197035379            0.463483702284           
0.470717603695            0.518292090159           
0.51174721115             0.592907009635           
0.56963872276             0.704204482987           
0.659686952385            0.890123296393           
0.804962882321            1.22005855752            
1.01021102237             1.74109752591            
1.2716991614              2.48207707042            
1.60097396709             3.51134885564            
2.01550681046             4.91674538544            
2.53737274133             6.79382204264            
3.19436302326             9.23194397471            
4.02146478447             12.2938932071            
5.06272420981             15.9943163171            
6.37359216063             20.2867504782            
8.02387713543             25.0673699921            
