k                         CCL nl error             
1.23072075093e-07         -1.12230073005e-05       
1.54938562817e-07         -1.12223268257e-05       
1.95056093998e-07         -1.12212341476e-05       
2.45561073459e-07         -1.12194587301e-05       
3.09143075525e-07         -1.12167280552e-05       
3.89188073659e-07         -1.12125846896e-05       
4.89958755896e-07         -1.1206032744e-05        
6.16821528528e-07         -1.1195609559e-05        
7.76532296806e-07         -1.11790272894e-05       
9.77596241529e-07         -1.11529059418e-05       
1.23072075093e-06         -1.11115501149e-05       
1.54938562817e-06         -1.10459935477e-05       
1.95056093998e-06         -1.09420754974e-05       
2.45561073459e-06         -1.07774321584e-05       
3.09143075525e-06         -1.05164886927e-05       
3.89188073659e-06         -1.01029345102e-05       
4.89958755896e-06         -9.44744009566e-06       
6.16821528528e-06         -8.40870810113e-06       
7.76532296806e-06         -6.76241438605e-06       
9.77596241529e-06         -4.15328537307e-06       
1.23072075093e-05         -1.82904735205e-08       
1.54938562817e-05         2.26717801275e-07        
1.95056093998e-05         2.52354137524e-07        
2.45561073459e-05         2.04129347569e-07        
3.09143075525e-05         2.1231060752e-07         
3.89188073659e-05         2.32991567876e-07        
4.89958755896e-05         2.18438004972e-07        
6.16821528528e-05         2.16939796598e-07        
7.76532296806e-05         2.20489111571e-07        
9.77596241529e-05         2.23152796121e-07        
0.000123072075093         2.30779581973e-07        
0.000154938562817         2.38869806166e-07        
0.000195056093998         2.50470736144e-07        
0.000245561073459         2.68398942473e-07        
0.000309143075525         2.95826712208e-07        
0.000389188073659         3.38861329854e-07        
0.000489958755896         4.08274867543e-07        
0.000616821528528         5.23735868101e-07        
0.000776532296806         6.92872349964e-07        
0.000977596241529         9.67456033771e-07        
0.00123072075093          1.30931031979e-06        
0.00154938562817          2.22388917841e-06        
0.00195056093998          1.91874155078e-06        
0.00245561073459          5.27393139403e-06        
0.00309143075525          -1.15729469693e-05       
0.00389188073659          -0.00208909641595        
0.00489958755896          -0.00262356121785        
0.00616821528528          -0.00325520207084        
0.00776532296806          -0.00400176595168        
0.00977596241528          -0.00489921659458        
0.0123072074796           -0.0059234549138         
0.0154938256437           -0.0069357705464         
0.0195001817105           -0.00774543055925        
0.0243314797852           -0.00796883874526        
0.0286841117113           -0.00759426767107        
0.0318042482404           -0.00706513546766        
0.0343311368081           -0.00644564862592        
0.0365658512743           -0.005758912323          
0.0386386758398           -0.0049254221598         
0.0406169165281           -0.00396707104989        
0.0425402382754           -0.0028431034189         
0.0444343602061           -0.00153353613524        
0.0463172237989           -1.3728449098e-05        
0.0482021024751           0.00168615720721         
0.050099309297            0.00358038102288         
0.0520171994623           0.00563540307359         
0.0539627909909           0.00781261372805         
0.0559421660131           0.0100539858576          
0.0579607396149           0.0123405484926          
0.0600234453335           0.0146196938213          
0.0621348662844           0.0169035751753          
0.0642993296993           0.0191810149872          
0.0665209761518           0.0215053908934          
0.0688038108415           0.0239472226706          
0.071151741891            0.0266134967032          
0.0735686090761           0.0296438905758          
0.0760582054198           0.0331252762544          
0.0786242934257           0.0371382426295          
0.0812706172995           0.0417117520323          
0.0840009122154           0.0467966071056          
0.0868189114924           0.0523210866702          
0.0897283524248           0.0580937223008          
0.0927329814218           0.0640335128095          
0.0958365590636           0.0700370867052          
0.0990428656476           0.0761078768681          
0.102355707776            0.0823862045766          
0.105778926525            0.0891163346502          
0.109316407727            0.0965561941675          
0.112972094892            0.104860875811           
0.116750005282            0.114157240776           
0.12065424968             0.124082986854           
0.124689056365            0.134643506645           
0.128858799843            0.145798415104           
0.133168034933            0.157306280976           
0.137621536814            0.169241842731           
0.142224347787            0.181894215169           
0.146981831565            0.195338603723           
0.151899736141            0.209996584735           
0.156984266486            0.226186549568           
0.162242168682            0.243370490276           
0.167680827523            0.261095916702           
0.173308380205            0.279819663753           
0.179133849507            0.299804240873           
0.18516730086             0.321106359155           
0.191420029092            0.344132335233           
0.197904782436            0.368614078789           
0.20463603386             0.394542802965           
0.21163031316             0.422234168962           
0.218906617943            0.451711419524           
0.226486928203            0.483537852658           
0.234396858657            0.517439406746           
0.242666496683            0.553874860848           
0.251331494006            0.593016017281           
0.260434510945            0.635327844852           
0.270027159335            0.680933354842           
0.280172665088            0.730598648584           
0.290949592856            0.784642238738           
0.302457178584            0.843840988995           
0.314823167303            0.909242363791           
0.328215684924            0.981952491704           
0.342861855687            1.06366049301            
0.359078202961            1.15672333267            
0.37732270281             1.26454899961            
0.398289038316            1.39229829102            
0.42308886783             1.54836738634            
0.453631948454            1.74726244887            
0.493483899132            2.0167783988             
0.549897092244            2.41539517015            
0.637920051079            3.06920622855            
0.779672977094            4.17748675748            
0.978791979148            5.78818621877            
1.23215929266             7.83411729879            
1.55119631667             10.2943997359            
1.9528404615              13.1123740576            
2.45848048216             16.1841313842            
3.09504355339             19.3930092628            
3.89642897997             22.6524435216            
4.90531345814             25.9208779615            
6.17542376527             29.1957981793            
