k                         CCL nl error             
1.68616695846e-07         -7.93117811231e-06       
2.12275843253e-07         -7.93070963369e-06       
2.67239453382e-07         -7.92994424924e-06       
3.36434538896e-07         -7.92878208044e-06       
4.23545990422e-07         -7.92695571255e-06       
5.33212810406e-07         -7.92406285901e-06       
6.71275156914e-07         -7.91947274628e-06       
8.45085353345e-07         -7.91219841468e-06       
1.06389942646e-06         -7.90063307779e-06       
1.33937002357e-06         -7.8823705231e-06        
1.68616695846e-06         -7.85342081494e-06       
2.12275843253e-06         -7.80752533901e-06       
2.67239453382e-06         -7.73479222613e-06       
3.36434538896e-06         -7.61954350605e-06       
4.23545990422e-06         -7.43689233199e-06       
5.33212810406e-06         -7.14739964931e-06       
6.71275156914e-06         -6.68859648219e-06       
8.45085353345e-06         -5.96145758911e-06       
1.06389942646e-05         -4.80905692199e-06       
1.33937002357e-05         -2.98270897144e-06       
1.68616695846e-05         -8.8346447872e-08        
2.12275843253e-05         6.60576341024e-08        
2.67239453382e-05         2.70979466e-08           
3.36434538896e-05         4.21541085455e-08        
4.23545990422e-05         5.94766927386e-08        
5.33212810406e-05         8.7599256104e-08         
6.71275156914e-05         1.44226563203e-07        
8.45085353345e-05         2.41909958022e-07        
0.000106389942646         3.96584811228e-07        
0.000133937002357         6.3202808777e-07         
0.000168616695846         1.00956569592e-06        
0.000212275843253         1.60132091692e-06        
0.000267239453382         2.53773201976e-06        
0.000336434538896         4.02435827963e-06        
0.000423545990422         6.37977094164e-06        
0.000533212810406         1.0119922135e-05         
0.000671275156914         1.6031791423e-05         
0.000845085353345         2.54642499018e-05        
0.00106389942646          4.01556787033e-05        
0.00133937002357          2.51706552649e-05        
0.00168616695846          1.41952014607e-05        
0.00212275843253          4.5444670276e-06         
0.00267239453382          1.48430586312e-05        
0.00336434538896          -3.5502969408e-05        
0.00423545990422          -0.00613257124746        
0.00533212810406          -0.00766317625676        
0.00671275156914          -0.00957189235242        
0.00845085353345          -0.0117738825299         
0.0106389942646           -0.0143686712935         
0.0133937002351           -0.0170387654402         
0.0168616679502           -0.0195434704266         
0.0212269332727           -0.0212002055159         
0.0266708128368           -0.0211308057246         
0.0325711793913           -0.0183650877868         
0.0369934318594           -0.0141515407743         
0.040350283102            -0.0095374481349         
0.0432149281801           -0.00460880290643        
0.0458198846515           0.000591373149059        
0.0482758572811           0.00604470259086         
0.0506443909741           0.0116466616367          
0.0529637172361           0.0173980888506          
0.0552596326728           0.0231600926669          
0.0575507122223           0.0289285991661          
0.0598510633386           0.0346676417194          
0.0621718943989           0.0403321158646          
0.0645224623545           0.0460074345521          
0.0669106733214           0.0517355265444          
0.0693434783936           0.0576691824694          
0.0718271430563           0.0639733369547          
0.0743674355205           0.0708166732274          
0.076969761286            0.07838947799            
0.079639260985            0.086874308143           
0.0823808824918           0.0963634440762          
0.0851994345883           0.106913466705           
0.088099627149            0.118416718005           
0.0910861013258           0.130707481902           
0.0941634522392           0.14345405523            
0.097336246044            0.156296631317           
0.100609032807            0.168864629452           
0.103986356358            0.180948140935           
0.107472762071            0.192568431316           
0.111072803437            0.203985741467           
0.114791048174            0.215689640157           
0.118632084606            0.228384036293           
0.122600528979            0.242640996608           
0.126701034389            0.258814641432           
0.130938301971            0.276916068985           
0.135317094981            0.296421566153           
0.139842256424            0.316799399342           
0.144518730848            0.337182025053           
0.14935159096             0.356622820502           
0.154346069695            0.375086221028           
0.159507598452            0.393729022853           
0.164841852205            0.413753310501           
0.170354802338            0.435630827675           
0.176052778124            0.459393876801           
0.181942538009            0.484875411846           
0.188031352064            0.511377710275           
0.194327097355            0.538100237291           
0.200838368422            0.565014512147           
0.207574605701            0.592570349446           
0.214546245505            0.621430013578           
0.221764896321            0.652246413754           
0.229243547559            0.684700591017           
0.236996818853            0.71818137557            
0.245041260577            0.753065898848           
0.25339571978             0.789674769384           
0.262081790586            0.82868163564            
0.27112437489             0.869540510687           
0.280552388843            0.912026721226           
0.290399664439            0.956663670545           
0.300706115952            1.00476683488            
0.311519271383            1.05678192815            
0.322896315612            1.11176703944            
0.334906864653            1.16982043167            
0.347636806844            1.23344068948            
0.361193738839            1.3033692396             
0.375714850823            1.37914862616            
0.391378690872            1.46272718091            
0.408423293969            1.55694056746            
0.427175187069            1.66333190049            
0.448097875775            1.78565107892            
0.471877190765            1.92990934993            
0.499580940449            2.10394583842            
0.532979540385            2.32242953658            
0.575242791051            2.61094211913            
0.632565577451            3.0200255635             
0.717909080456            3.65360996206            
0.855762886072            4.68973946548            
1.06574096804             6.16811999568            
1.3410907583              7.80300125501            
1.68832670283             9.42860888746            
2.12547737696             11.0104170051            
2.67581748205             12.5621953336            
3.36865462548             14.1213821136            
4.24088491157             15.7350136369            
5.33895778367             17.4519354603            
6.72134962636             19.3199737117            
8.46167784618             21.3860255522            
