k                         CCL nl error             
1.13697378571e-07         -1.50039022869e-05       
1.43136519138e-07         -1.50023910412e-05       
1.80198201298e-07         -1.50004172354e-05       
2.26856094774e-07         -1.49981052935e-05       
2.85594902531e-07         -1.49946199538e-05       
3.59542680275e-07         -1.49891195547e-05       
4.52637416823e-07         -1.49804376147e-05       
5.69836746367e-07         -1.49664903515e-05       
7.17381960576e-07         -1.49444450103e-05       
9.03130380132e-07         -1.49097433776e-05       
1.13697378571e-06         -1.48550249629e-05       
1.43136519138e-06         -1.47682058469e-05       
1.80198201298e-06         -1.46306332737e-05       
2.26856094774e-06         -1.44128361936e-05       
2.85594902531e-06         -1.40675093856e-05       
3.59542680275e-06         -1.35204138751e-05       
4.52637416823e-06         -1.26532021623e-05       
5.69836746367e-06         -1.12790155204e-05       
7.17381960576e-06         -9.10103249881e-06       
9.03130380132e-06         -5.64935593236e-06       
1.13697378571e-05         1.19104474234e-07        
1.43136519138e-05         1.60584709192e-07        
1.80198201298e-05         1.43970969915e-07        
2.26856094774e-05         1.54337314515e-07        
2.85594902531e-05         1.60109490018e-07        
3.59542680275e-05         1.65492547418e-07        
4.52637416823e-05         1.65618602683e-07        
5.69836746367e-05         1.68000567192e-07        
7.17381960576e-05         1.70057158555e-07        
9.03130380132e-05         1.76784044872e-07        
0.000113697378571         1.85703981995e-07        
0.000143136519138         2.0336634407e-07         
0.000180198201298         2.24536256729e-07        
0.000226856094774         2.58936471417e-07        
0.000285594902531         3.13650627543e-07        
0.000359542680275         3.97027181461e-07        
0.000452637416823         5.32900183369e-07        
0.000569836746367         7.3016087498e-07         
0.000717381960576         1.07585080476e-06        
0.000903130380132         1.57057998319e-06        
0.00113697378571          2.28109191975e-06        
0.00143136519138          2.97003582748e-06        
0.00180198201298          1.68389259521e-06        
0.00226856094774          1.68689762493e-06        
0.00285594902531          -1.41220777713e-07       
0.00359542680275          -0.000251444093269       
0.00452637416823          -0.000262498968664       
0.00569836746367          -0.000331334883073       
0.00717381960576          -0.000347462425154       
0.00903130380131          -0.000309666366716       
0.0113697378367           -0.000168208459354       
0.0143136292096           0.000131577511163        
0.018015547187            0.000653120410034        
0.0224992744685           0.00143249661034         
0.0266040421464           0.00230081971566         
0.0295427214943           0.00307217122767         
0.031911854427            0.00380914999056         
0.0340020251581           0.00454751635936         
0.0359381248637           0.00530427786472         
0.0377842928546           0.00607615301596         
0.0395781689208           0.00686980248748         
0.0413440826177           0.00768831750674         
0.0430989642841           0.00854389984059         
0.0448553139777           0.00943606557605         
0.0466228272904           0.0103641644854          
0.0484093476314           0.0113160075962          
0.050221454757            0.0122934206661          
0.052064844704            0.0132610833752          
0.0539445840171           0.0142212315401          
0.0558652849799           0.0151518497181          
0.0578312293841           0.0160617530961          
0.0598464577021           0.0169331064469          
0.0619148343515           0.0177896408755          
0.0640400960255           0.0186678633639          
0.0662258877765           0.0195948584056          
0.0684757900824           0.0206156099807          
0.0707933391886           0.0217587783827          
0.0731820424015           0.0230181435237          
0.0756453895999           0.0243625388745          
0.0781868619591           0.0258057874463          
0.0808099386999           0.0273210981039          
0.0835181025577           0.028926271207           
0.0863148445862           0.0306668896867          
0.0892036688629           0.0325533804407          
0.0921880976306           0.0345686742983          
0.0952716773914           0.0367393769476          
0.0984579864546           0.0390836949988          
0.101750644437            0.0415628381845          
0.105153324199            0.0441184368311          
0.108669766715            0.0467203160312          
0.112303799345            0.0488260356514          
0.116059358031            0.0512754067991          
0.119940513889            0.0539784759176          
0.123951504783            0.057124755846           
0.128096772419            0.0607005449524          
0.132381005678            0.0640577092201          
0.136809190929            0.0668922437846          
0.141386670297            0.0702161703862          
0.146119209044            0.0744461222379          
0.151013073541            0.0785550235747          
0.156075121708            0.0824630000969          
0.16131290836             0.0868625992479          
0.166734808555            0.0913788271224          
0.172350163056            0.0962420939399          
0.1781694512              0.101518140673           
0.184204498196            0.106620474392           
0.190468726123            0.112327260109           
0.196977461003            0.118174290887           
0.203748312663            0.124526181882           
0.210801650138            0.131461013597           
0.218161204039            0.13832368101            
0.225854839923            0.14573371528            
0.233915565291            0.153900373844           
0.242382860998            0.162610228123           
0.251304471188            0.171636295703           
0.260738854405            0.181589809943           
0.270758609637            0.192488365106           
0.281455376791            0.204084847227           
0.292947031808            0.216945865476           
0.305388571753            0.231107436706           
0.318989160882            0.247051077046           
0.334039919696            0.265053621149           
0.350961414453            0.285809095639           
0.37038945098             0.310370206908           
0.393340539149            0.340303227772           
0.421555939961            0.378435033098           
0.458275845787            0.430076226469           
0.510072112169            0.507002620215           
0.590617628584            0.635329415835           
0.720581189351            0.863196797786           
0.904287259646            1.22478371173            
1.13835653856             1.74367882569            
1.43310558785             2.47465099036            
1.80417304202             3.49258538531            
2.27131928987             4.88773696043            
2.85942157232             6.75940565107            
3.59979848043             9.20182939732            
4.53187778435             12.282446845             
5.70529610586             16.0176076457            
7.18254224947             20.3574863801            
