k                         CCL nl error             
1.39969905522e-07         -1.18582998036e-05       
1.76211670948e-07         -1.1857568618e-05        
2.21837350411e-07         -1.18563960701e-05       
2.79276677717e-07         -1.18546093936e-05       
3.515885065e-07           -1.1851847713e-05        
4.42623705327e-07         -1.18474607592e-05       
5.57230230499e-07         -1.18405034902e-05       
7.01511297395e-07         -1.18294719472e-05       
8.83150398951e-07         -1.18120073653e-05       
1.11182047968e-06         -1.1784286207e-05        
1.39969905522e-06         -1.17404120814e-05       
1.76211670948e-06         -1.16708617295e-05       
2.21837350411e-06         -1.15606291926e-05       
2.79276677717e-06         -1.1385952348e-05        
3.515885065e-06           -1.1109102963e-05        
4.42623705327e-06         -1.06703489952e-05       
5.57230230499e-06         -9.97498609058e-06       
7.01511297395e-06         -8.87295453718e-06       
8.83150398951e-06         -7.12634828198e-06       
1.11182047968e-05         -4.3583122427e-06        
1.39969905522e-05         2.84776869126e-08        
1.76211670948e-05         2.50176894152e-07        
2.21837350411e-05         2.49375375688e-07        
2.79276677717e-05         2.43858878618e-07        
3.515885065e-05           2.56656423133e-07        
4.42623705327e-05         2.63676635158e-07        
5.57230230499e-05         2.91332466498e-07        
7.01511297395e-05         3.46163337765e-07        
8.83150398951e-05         4.28452477984e-07        
0.000111182047968         5.58628924159e-07        
0.000139969905522         7.62716419675e-07        
0.000176211670948         1.08138537211e-06        
0.000221837350411         1.58593777516e-06        
0.000279276677717         2.3841691251e-06         
0.0003515885065           3.6497337127e-06         
0.000442623705327         5.65891278941e-06        
0.000557230230499         8.83525784128e-06        
0.000701511297395         1.3902991647e-05         
0.000883150398951         2.17409467877e-05        
0.00111182047968          1.45043201858e-05        
0.00139969905522          8.32158949756e-06        
0.00176211670948          3.73761242098e-06        
0.00221837350411          5.52612705604e-06        
0.00279276677717          -6.96369315312e-06       
0.003515885065            -0.00151781925397        
0.00442623705327          -0.00194431019527        
0.00557230230499          -0.00234924600713        
0.00701511297395          -0.00295527201737        
0.00883150398951          -0.00363927467503        
0.0111182047967           -0.00448831956151        
0.0139969903393           -0.00546569136227        
0.0176210297702           -0.00630800508194        
0.022167127142            -0.00669429418849        
0.0274389249127           -0.00610363906947        
0.031735751748            -0.00526892630232        
0.0348817522226           -0.00472674977285        
0.0374998337941           -0.004419517904          
0.0398487176397           -0.00416763854046        
0.0420456223689           -0.00387370691671        
0.0441533698477           -0.00346196365743        
0.0462099668685           -0.0028937959655         
0.0482405475598           -0.00203567448039        
0.0502629206397           -0.000796352201944       
0.0522904316633           0.000809566538812        
0.054333563313            0.00279593581491         
0.0564008882735           0.00525782729678         
0.0584996660051           0.00809122747673         
0.0606362322188           0.0112063701044          
0.0628162618457           0.014473752333           
0.0650449516451           0.0177049534749          
0.0673271499724           0.0207658772949          
0.0696674507297           0.0233375643097          
0.0720702623839           0.0254130146847          
0.0745398592141           0.0269744903022          
0.0770804196359           0.0280855640744          
0.0796960549722           0.0291212962574          
0.0823908310794           0.0303848023418          
0.0851687846092           0.0322444166902          
0.0880339352601           0.0351126374131          
0.0909902951013           0.0393130592757          
0.0940418758574           0.0450342593908          
0.0971926949268           0.0523453818775          
0.100446780823            0.0607876542803          
0.103808178681            0.0697929562462          
0.107280956436            0.0783295395981          
0.110869212269            0.0855375157993          
0.114577083889            0.0909444585836          
0.118408760225            0.0948415991774          
0.122368496094            0.0986392246843          
0.126460630396            0.10364604765            
0.130689608416            0.11088983523            
0.13506000878             0.121264186626           
0.139576575689            0.135030350551           
0.144244257049            0.151134397762           
0.149068249202            0.166716915154           
0.154054049066            0.179456919731           
0.159207514628            0.189431031368           
0.164534934952            0.198556775326           
0.170043111141            0.209704575181           
0.175739450068            0.225487378422           
0.181632073213            0.245940087698           
0.187729943595            0.268869780032           
0.194043014693            0.291038940338           
0.200582406427            0.310200228409           
0.207360614804            0.327779818696           
0.214391764007            0.3481385181             
0.221691912484            0.374129451939           
0.2292794286              0.404934678298           
0.237175456817            0.436184020172           
0.245404503147            0.465504657016           
0.253995179678            0.495001448256           
0.262981164182            0.529793687746           
0.272402454899            0.570728484983           
0.282307037163            0.613648925762           
0.292753135338            0.656375814417           
0.303812313869            0.703715933545           
0.315573839055            0.758338017723           
0.328150962286            0.8174309648             
0.341690220288            0.880938725963           
0.356385636359            0.953319372148           
0.372501200804            1.03544014792            
0.390407984787            1.12817645814            
0.410648514857            1.23748023425            
0.434055127158            1.36739629174            
0.461982942393            1.52841561067            
0.496805382449            1.73688126119            
0.5430518636              2.02628974355            
0.610087166332            2.46836485729            
0.716776938823            3.21750728491            
0.885151107319            4.48476525342            
1.11297401569             6.30080353435            
1.40112859756             8.66497641346            
1.76391632449             11.621613067             
2.22063908515             15.1747249552            
2.79561897472             19.2654873104            
3.51947576897             23.7851504267            
4.43075748175             28.6183553533            
5.57799318727             33.6808444051            
7.02227737027             38.9315988642            
8.8405234301              44.3736325277            
