k                         CCL nl error             
1.51221634169e-07         -1.00465073762e-05       
1.90376758069e-07         -1.00456401104e-05       
2.39670138548e-07         -1.00445281308e-05       
3.01726827866e-07         -1.00430117594e-05       
3.79851571021e-07         -1.00405820109e-05       
4.78204795468e-07         -1.00369628136e-05       
6.02024169057e-07         -1.00311387195e-05       
7.5790352494e-07          -1.00219180637e-05       
9.54144007235e-07         -1.00072597453e-05       
1.20119613722e-06         -9.98416562623e-06       
1.51221634169e-06         -9.94767136004e-06       
1.90376758069e-06         -9.88977959756e-06       
2.39670138548e-06         -9.79801867517e-06       
3.01726827866e-06         -9.6526576346e-06        
3.79851571021e-06         -9.42230963972e-06       
4.78204795468e-06         -9.05730381253e-06       
6.02024169057e-06         -8.47877918813e-06       
7.5790352494e-06          -7.5617878719e-06        
9.54144007235e-06         -6.10865010113e-06       
1.20119613722e-05         -3.80553000179e-06       
1.51221634169e-05         4.06522938808e-08        
1.90376758069e-05         2.82847895159e-07        
2.39670138548e-05         2.37941893022e-07        
3.01726827866e-05         1.9201603272e-07         
3.79851571021e-05         1.51445222994e-07        
4.78204795468e-05         1.8831098195e-07         
6.02024169057e-05         2.02713323493e-07        
7.5790352494e-05          2.3422421136e-07         
9.54144007235e-05         2.76737879128e-07        
0.000120119613722         3.46996792429e-07        
0.000151221634169         4.57932252778e-07        
0.000190376758069         6.31997698633e-07        
0.000239670138548         9.05839947318e-07        
0.000301726827866         1.34097527896e-06        
0.000379851571021         2.02833977952e-06        
0.000478204795468         3.1159676264e-06         
0.000602024169057         4.84218592543e-06        
0.00075790352494          7.56838221342e-06        
0.000954144007235         1.19069212721e-05        
0.00120119613722          1.60636216531e-05        
0.00151221634169          9.47826814997e-06        
0.00190376758069          4.61636169717e-06        
0.00239670138548          5.33552307333e-06        
0.00301726827866          -6.8174351709e-06        
0.00379851571021          -0.00141864743003        
0.00478204795468          -0.00176124814124        
0.00602024169057          -0.002193007715          
0.0075790352494           -0.00275048648914        
0.00954144007235          -0.00342426641075        
0.0120119613716           -0.00424088293373        
0.0151221617861           -0.00519990563306        
0.0190370441825           -0.00620994499536        
0.023916640962            -0.00710239889924        
0.029179248226            -0.00761330722213        
0.0331085965029           -0.00784184264109        
0.0360981356116           -0.00796094048517        
0.0386528340995           -0.00802603465369        
0.0409776752934           -0.0080242150596         
0.0431705380004           -0.00795149841293        
0.0452859508337           -0.00776240426837        
0.0473578383892           -0.00744448123765        
0.0494091179422           -0.00695658120754        
0.0514563066903           -0.00628195653599        
0.0535119591171           -0.00541060013914        
0.0555860564635           -0.00434628658159        
0.0576868469789           -0.00311454552919        
0.0598213788144           -0.00174922277914        
0.061995851422            -0.000294781817025       
0.0642158548489           0.00120013296447         
0.0664865370839           0.00264845749024         
0.0688127236609           0.00398726892763         
0.0711990046472           0.00521363695831         
0.0736497987661           0.00632407622772         
0.0761694011219           0.0073255544544          
0.0787620189417           0.00834894310317         
0.0814317984218           0.00951975054999         
0.0841828449102           0.0109816518277          
0.0870192380853           0.0128832814794          
0.0899450434117           0.0153290756196          
0.0929643209045           0.0183964699435          
0.0960811320619           0.0220736682637          
0.0992995457231           0.0262517498796          
0.102623643529            0.0307269619002          
0.106057525627            0.0352127162724          
0.109605317233            0.0394606997653          
0.113271176631            0.0433330637803          
0.117059305211            0.046951900614           
0.120973960096            0.0505669061453          
0.125019469952            0.0546335244771          
0.129200254524            0.0596898208229          
0.133520848491            0.0658817726626          
0.137985930208            0.0731311589851          
0.142600355962            0.0812570844676          
0.147369200388            0.0898032850945          
0.152297803792            0.0980654688603          
0.157391827219            0.105564702062           
0.1626573163              0.112940707892           
0.168100775095            0.121427827139           
0.173729251512            0.131528364719           
0.179550436259            0.143220351135           
0.185572777874            0.15606056178            
0.191805617084            0.169078079601           
0.198259344748            0.181946024358           
0.204945588904            0.195191785403           
0.211877438183            0.209448107937           
0.219069711157            0.225684123179           
0.226539284389            0.243730613062           
0.234305496255            0.262719740659           
0.242390649776            0.282349722219           
0.250820646296            0.302920812019           
0.259625794348            0.325534688971           
0.268841856356            0.350445451389           
0.278511423226            0.377443223229           
0.288685748731            0.4059184379             
0.29942724103             0.436767660598           
0.310812913544            0.4710751426             
0.322939270404            0.50851663661            
0.33592939608             0.549488155108           
0.349943537916            0.595261013471           
0.365195423086            0.646656552683           
0.381978381582            0.704859534118           
0.400709048518            0.772045090693           
0.42200435871             0.851029925027           
0.446825729372            0.946495360387           
0.476768976173            1.06619873055            
0.514695157759            1.22451433473            
0.56620367105             1.45059618217            
0.64301493013             1.80866657419            
0.767159202304            2.43093760511            
0.955786586777            3.4515562099             
1.20276140917             4.86865816983            
1.51418154721             6.70199800293            
1.90624161781             8.97915860335            
2.39981601367             11.6864540874            
3.02118936324             14.7547358459            
3.80345206323             18.068658093             
4.78826245494             21.5062682773            
6.02806528287             24.9796229056            
7.58888456855             28.4461383506            
9.55383963052             31.9033013531            
