k                         CCL nl error             
1.33446189855e-07         -9.64238470799e-06       
1.67998799515e-07         -9.64178579644e-06       
2.11497957861e-07         -9.64069045294e-06       
2.66260153694e-07         -9.63923779551e-06       
3.35201673633e-07         -9.63685444814e-06       
4.21993905012e-07         -9.63319401215e-06       
5.31258850642e-07         -9.6274860076e-06        
6.68815267314e-07         -9.61843068768e-06       
8.41988535818e-07         -9.60396623551e-06       
1.06000076418e-06         -9.58130342043e-06       
1.33446189855e-06         -9.54539736164e-06       
1.67998799515e-06         -9.48848811437e-06       
2.11497957861e-06         -9.39828151298e-06       
2.66260153694e-06         -9.25537874352e-06       
3.35201673633e-06         -9.02888218478e-06       
4.21993905012e-06         -8.66997305307e-06       
5.31258850642e-06         -8.10112291636e-06       
6.68815267314e-06         -7.19956825279e-06       
8.41988535818e-06         -5.77081587399e-06       
1.06000076418e-05         -3.50630909343e-06       
1.33446189855e-05         8.24233549397e-08        
1.67998799515e-05         1.5316539371e-07         
2.11497957861e-05         1.30721559818e-07        
2.66260153694e-05         1.75581707503e-07        
3.35201673633e-05         1.18183932119e-07        
4.21993905012e-05         1.49944770509e-07        
5.31258850642e-05         1.51281530754e-07        
6.68815267314e-05         1.60782863588e-07        
8.41988535818e-05         1.71643883106e-07        
0.000106000076418         1.92813331097e-07        
0.000133446189855         2.22950064935e-07        
0.000167998799515         2.71536018742e-07        
0.000211497957861         3.48673895061e-07        
0.000266260153694         4.69291576676e-07        
0.000335201673633         6.59539986981e-07        
0.000421993905012         9.59782962538e-07        
0.000531258850642         1.43558365905e-06        
0.000668815267314         2.19713749933e-06        
0.000841988535818         3.38158980132e-06        
0.00106000076418          5.25018740235e-06        
0.00133446189855          8.05550459927e-06        
0.00167998799515          5.67603705153e-06        
0.00211497957861          2.66347574072e-06        
0.00266260153694          4.06326482096e-06        
0.00335201673633          -6.28768839048e-06       
0.00421993905012          -0.00125161081633        
0.00531258850642          -0.00152775053566        
0.00668815267314          -0.00191425916206        
0.00841988535818          -0.00236995687132        
0.0106000076418           -0.0029050762884         
0.0133446188628           -0.00350862869201        
0.0167997899169           -0.00410446804006        
0.0211376987538           -0.00454902403744        
0.0262340994307           -0.00461702134957        
0.0305007685375           -0.00443578099801        
0.0336006021161           -0.00421212863762        
0.0361616735363           -0.00398026416985        
0.0384506196595           -0.00370850413809        
0.0405866807539           -0.0033764384219         
0.0426331248237           -0.00295581031423        
0.0446279546889           -0.00241767546486        
0.0465961661011           -0.00175799270646        
0.0485553936824           -0.000921984244421       
0.0505188055732           6.11349516752e-05        
0.0524967138727           0.00118978603915         
0.0544975298075           0.00247032599197         
0.0565283600474           0.00383911026439         
0.0585953948715           0.00526358913614         
0.0607041696885           0.00669933138647         
0.0628597463184           0.00810685146315         
0.0650668416292           0.00942965306714         
0.0673299205619           0.0106531958657          
0.0696532644081           0.0117965372418          
0.0720410214757           0.0128849292375          
0.0744972449643           0.0140344429975          
0.0770259213935           0.0153391593714          
0.0796309919712           0.0169174668586          
0.0823163686606           0.0188936070131          
0.0850859462821           0.0212976336074          
0.0879436117122           0.0241713886901          
0.0908932510522           0.0274699401883          
0.093938755521            0.0310975679303          
0.097084026745            0.0348927015386          
0.100332982068            0.0387011953886          
0.103689560474            0.0423464070737          
0.107157729695            0.04584521278            
0.110741495063            0.0493174100177          
0.114444910658            0.0529799432369          
0.118272093298            0.057119496357           
0.122227239914            0.0619698243368          
0.126314648852            0.0674889151672          
0.13053874567             0.0737816703629          
0.13490411398             0.0805453351804          
0.139415531971            0.0875580618592          
0.144078015274            0.0946540096284          
0.148896866949            0.101530623788           
0.153877735489            0.108374441102           
0.159026681963            0.116110660871           
0.164350257654            0.125278033308           
0.169855593939            0.13536666261            
0.17555050662             0.145985509285           
0.181443617567            0.156964982545           
0.18754449736             0.168088784489           
0.19386383376             0.179873562782           
0.200413632302            0.192757157552           
0.207207457317            0.20672446045            
0.214260724397            0.22196781817            
0.221591059041            0.237948725113           
0.229218741391            0.254781158909           
0.237167264265            0.2728309509             
0.245464042198            0.292289167565           
0.254141324418            0.313393661962           
0.263237387431            0.336111476312           
0.272798117241            0.360469718782           
0.282879144584            0.386822604181           
0.293548781209            0.415684566223           
0.304892143511            0.447240775183           
0.317017082328            0.481750152043           
0.330062942469            0.520069655709           
0.344213907539            0.562829704106           
0.359720068215            0.611124945566           
0.376932095918            0.666432727442           
0.396361163292            0.730939094526           
0.418788631292            0.808045776314           
0.445480873388            0.903230776752           
0.478643658435            1.02645054944            
0.522460530348            1.19707194447            
0.585544994849            1.45703969532            
0.685435856334            1.89833030606            
0.844186703043            2.659260788              
1.06110745807             3.78084082107            
1.3358244658              5.27573631411            
1.68170325513             7.19228448071            
2.11713896292             9.55899151707            
2.66532004072             12.3635344744            
3.35543912983             15.5415072857            
4.22424758827             18.9803719312            
5.31801263458             22.5514172717            
6.69498124592             26.1547021723            
