k                         CCL nl error             
1.4200413542e-07          -1.13113495155e-05       
1.7877261466e-07          -1.13106559394e-05       
2.25061387529e-07         -1.13095824131e-05       
2.83335499974e-07         -1.1307920139e-05        
3.5669826098e-07          -1.13052929491e-05       
4.49056505091e-07         -1.13011354176e-05       
5.65328645591e-07         -1.12945335703e-05       
7.11706597949e-07         -1.12840810403e-05       
8.959855219e-07           -1.1267516379e-05        
1.12797894212e-06         -1.12412477568e-05       
1.4200413542e-06          -1.11996386514e-05       
1.7877261466e-06          -1.11336934779e-05       
2.25061387529e-06         -1.1029172266e-05        
2.83335499974e-06         -1.08635407141e-05       
3.5669826098e-06          -1.0601037384e-05        
4.49056505091e-06         -1.01849927026e-05       
5.65328645591e-06         -9.52562404937e-06       
7.11706597949e-06         -8.48061057454e-06       
8.959855219e-06           -6.82444862342e-06       
1.12797894212e-05         -4.1997133734e-06        
1.4200413542e-05          1.84960818155e-07        
1.7877261466e-05          6.12796843998e-08        
2.25061387529e-05         5.75002797955e-08        
2.83335499974e-05         3.08786814478e-08        
3.5669826098e-05          3.93710457963e-08        
4.49056505091e-05         4.43626609272e-08        
5.65328645591e-05         6.89940053313e-08        
7.11706597949e-05         1.19374925897e-07        
8.959855219e-05           1.92599283477e-07        
0.000112797894212         3.10288684545e-07        
0.00014200413542          4.95865499988e-07        
0.00017877261466          7.85913381933e-07        
0.000225061387529         1.24596522171e-06        
0.000283335499974         1.97444313277e-06        
0.00035669826098          3.12900047861e-06        
0.000449056505091         4.96224513058e-06        
0.000565328645591         7.86529279025e-06        
0.000711706597949         1.24697411078e-05        
0.0008959855219           1.96902805035e-05        
0.00112797894212          1.62308937774e-05        
0.0014200413542           9.61669708466e-06        
0.0017877261466           2.84479293704e-06        
0.00225061387529          9.92075663859e-06        
0.00283335499974          -2.3377880309e-05        
0.0035669826098           -0.00410253345986        
0.00449056505091          -0.00514458631812        
0.00565328645591          -0.00644213467429        
0.00711706597949          -0.00799560220335        
0.008959855219            -0.00992409671307        
0.0112797894212           -0.012270801864          
0.0142004133299           -0.0148764244514         
0.0178771240267           -0.0177191250453         
0.0224894531043           -0.0204208577214         
0.0278407797851           -0.0222305596603         
0.0322065955695           -0.0226363614768         
0.0354021421532           -0.0223187210708         
0.0380607644398           -0.0216638770952         
0.0404456913415           -0.020771745108          
0.042676126735            -0.0196946121748         
0.044815933222            -0.0183229041503         
0.0469037371489           -0.0166912311318         
0.048965077321            -0.0148036679735         
0.0510180463492           -0.0126768932423         
0.0530762007708           -0.0101574323558         
0.0551501878148           -0.00730837291987        
0.0572487139015           -0.00409399004035        
0.0593791511314           -0.000471452590192       
0.0615479330645           0.00352566309322         
0.0637608219235           0.00784974297631         
0.0660230941315           0.0124777328215          
0.0683396721538           0.0172958615446          
0.0707152199463           0.0222070044834          
0.0731542130715           0.0271639309105          
0.0756609907601           0.032184701923           
0.0782397948439           0.0373160128779          
0.0808947989825           0.0427739385601          
0.0836301306334           0.0486782625304          
0.0864498875704           0.0552895798328          
0.089358150331            0.0628478715099          
0.0923589916866           0.0715251292966          
0.0954564840419           0.0815723755288          
0.0986547055466           0.0931046810137          
0.10195774562             0.106025013575           
0.105369710539            0.11987572922            
0.10889472971             0.134036014665           
0.112536963218            0.147768924366           
0.11630061125             0.160739653105           
0.120189925954            0.173030621282           
0.124209226318            0.185705195958           
0.128362916638            0.200062479705           
0.132655509133            0.216819581961           
0.137091651311            0.236775038192           
0.141676158667            0.260304857547           
0.146414053375            0.286635159392           
0.15131060968             0.313320321571           
0.156371406801            0.338032371363           
0.161602390326            0.360813613428           
0.167009943242            0.383719536895           
0.172600968099            0.409555373659           
0.17838298212             0.44091248308            
0.18436422764             0.478001003326           
0.19055380091             0.518341414111           
0.19696180321             0.558526619721           
0.203599519406            0.596585579154           
0.210479630681            0.634281575394           
0.217616470305            0.676533395809           
0.225026334206            0.726391753716           
0.232727862089            0.782614825896           
0.240742510412            0.840353031839           
0.249095146337            0.897246132134           
0.257814803043            0.956672004407           
0.266935653209            1.02429220538            
0.276498281877            1.10079790791            
0.286551377044            1.18133396089            
0.297154013851            1.26433598785            
0.308378799908            1.35599213589            
0.320316299072            1.45941069621            
0.333081403612            1.57146896763            
0.346822765358            1.69330063722            
0.361737195627            1.83131512811            
0.378092457916            1.98703425483            
0.396264892921            2.16367487815            
0.416804670805            2.37069328727            
0.440555739878            2.61656250056            
0.468891896126            2.91991760845            
0.50421877929             3.31075003806            
0.551126248278            3.84884585099            
0.619102655695            4.65925655754            
0.727270810524            5.99620113529            
0.898024925659            8.14143748814            
1.12914872161             10.9500833778            
1.42149071549             14.1808821151            
1.78955070985             17.6997695478            
2.25291086429             21.4144088866            
2.83624673756             25.2765688529            
3.57062309203             29.2813526101            
4.4951481465              33.4608080652            
5.65905623141             37.8743855665            
7.12432969649             42.6003066513            
8.96899969691             47.7300949344            
