k                         CCL nl error             
1.12519278135e-07         -1.20711127401e-05       
1.41653378561e-07         -1.20703579071e-05       
1.78331037937e-07         -1.20688306288e-05       
2.2450547537e-07          -1.2066796833e-05        
2.8263564803e-07          -1.20636772322e-05       
3.55817199584e-07         -1.20592547357e-05       
4.4794731451e-07          -1.20522580276e-05       
5.63932257382e-07         -1.2041164633e-05        
7.09948649348e-07         -1.20233015875e-05       
8.93772395733e-07         -1.19955293075e-05       
1.12519278135e-06         -1.19516166945e-05       
1.41653378561e-06         -1.18819255631e-05       
1.78331037937e-06         -1.17715086768e-05       
2.2450547537e-06          -1.15966889745e-05       
2.8263564803e-06          -1.13197870959e-05       
3.55817199584e-06         -1.0880724901e-05        
4.4794731451e-06          -1.01850016968e-05       
5.63932257382e-06         -9.08240979124e-06       
7.09948649348e-06         -7.33494205279e-06       
8.93772395733e-06         -4.56534775245e-06       
1.12519278135e-05         6.39768177479e-08        
1.41653378561e-05         7.05960899667e-08        
1.78331037937e-05         7.5821390229e-08         
2.2450547537e-05          1.01721463733e-07        
2.8263564803e-05          9.55177122242e-08        
3.55817199584e-05         9.89171021231e-08        
4.4794731451e-05          9.64737205805e-08        
5.63932257382e-05         1.01959771098e-07        
7.09948649348e-05         1.03787389254e-07        
8.93772395733e-05         1.06295433964e-07        
0.000112519278135         1.11314926079e-07        
0.000141653378561         1.18720302759e-07        
0.000178331037937         1.30246987361e-07        
0.00022450547537          1.47292763691e-07        
0.00028263564803          1.69815397669e-07        
0.000355817199584         2.13288946227e-07        
0.00044794731451          2.70594888511e-07        
0.000563932257382         3.76036722852e-07        
0.000709948649348         5.43391649232e-07        
0.000893772395733         8.04630203475e-07        
0.00112519278135          1.11327296106e-06        
0.00141653378561          1.56156542395e-06        
0.00178331037937          1.89165017809e-06        
0.0022450547537           1.8771863597e-06         
0.0028263564803           -1.66244090714e-06       
0.00355817199584          -0.000397671747558       
0.0044794731451           -0.000460317587087       
0.00563932257382          -0.000585702559494       
0.00709948649348          -0.000718750978254       
0.00893772395733          -0.000849490559195       
0.0112519278067           -0.000963169099982       
0.0141653279685           -0.00102297815035        
0.0178307772728           -0.000966148094112       
0.0223278382804           -0.00071739998459        
0.0266870420496           -0.000330538557505       
0.0298121624966           4.15856477685e-05        
0.0322883428738           0.000406978158829        
0.0344529315031           0.00079549660785         
0.0364475710996           0.00121778045941         
0.0383434138543           0.00168583235628         
0.0401815633706           0.00220592780483         
0.041988280312            0.00278740776769         
0.0437816729795           0.00343463065441         
0.045575011842            0.00415315612285         
0.0473785255289           0.00493620242708         
0.0492004440709           0.00577332467875         
0.0510476393388           0.00663421834253         
0.0529260362289           0.0075113037425          
0.0548408865595           0.0083660854003          
0.0567969571564           0.00919242918294         
0.0587986622927           0.0099713295225          
0.0608501588748           0.0106989510342          
0.0629554159733           0.0113917915336          
0.065118266242            0.01207999079            
0.0673424442725           0.0128134778748          
0.0696316153504           0.0136463292063          
0.0719893970649           0.014636113319           
0.0744193755549           0.01580297191            
0.0769251177323           0.017162520986           
0.0795101805326           0.0186847418642          
0.0821781180418           0.0203522970563          
0.0849324872235           0.0221102988499          
0.0877768528844           0.0239200988491          
0.090714792462            0.0257750064409          
0.0937499011846           0.0276414605731          
0.0968857981316           0.0295687232312          
0.100126133711            0.0316296497209          
0.103474599062            0.0338864748734          
0.106934937875            0.036385069319           
0.110510961144            0.0391238094509          
0.114206565326            0.0417290984989          
0.118025754432            0.0445322647501          
0.121972666551            0.0476624126408          
0.126051605363            0.0509768229953          
0.13026707723             0.0544659387532          
0.134623834537            0.0580275179018          
0.13912692606             0.0613968952118          
0.143781755314            0.0650283552642          
0.14859414802             0.0695363066003          
0.153570430176            0.074325787753           
0.158717518567            0.0788316551288          
0.164043026114            0.0836801514239          
0.169555385143            0.0889259124496          
0.175263992589            0.0943504426881          
0.181179382375            0.100381872798           
0.187313431846            0.106591055142           
0.193679611385            0.113108038879           
0.20029328936             0.12015197388            
0.207172108747            0.127461058861           
0.21433645773             0.135643963184           
0.221810064938            0.143963251422           
0.229620762241            0.152983650373           
0.237801476001            0.162642606621           
0.246391534816            0.173213108558           
0.255438423453            0.184221259553           
0.265000178328            0.196466614145           
0.275148725927            0.20967447631            
0.285974642056            0.223956380497           
0.297594113164            0.2398831507             
0.310159421982            0.257466624355           
0.323875285409            0.277180529493           
0.339025332607            0.299531456377           
0.356017041734            0.325368095773           
0.375462261026            0.355848207237           
0.39833102436             0.392997573515           
0.426267942739            0.440140881398           
0.4622967798              0.503742010197           
0.512484748823            0.597227083188           
0.589534961092            0.751293495497           
0.714417080714            1.02531717635            
0.89510385333             1.46814396444            
1.12673293139             2.10203718818            
1.41847182071             2.98296384897            
1.78575022005             4.18600064676            
2.24812633114             5.79334278498            
2.8302233672              7.88248063553            
3.56304011802             10.5086007835            
4.48560174782             13.6851549892            
5.64703802751             17.3705804331            
