k                         CCL nl error             
7.77812048318e-08         -3.45388032426e-05       
9.79207353227e-08         -3.45366545325e-05       
1.23274902039e-07         -3.45333509488e-05       
1.55193906814e-07         -3.45282683938e-05       
1.95377553043e-07         -3.45203109439e-05       
2.4596576642e-07          -3.45076408894e-05       
3.09652553778e-07         -3.44876654775e-05       
3.89829468778e-07         -3.44560046811e-05       
4.90766224511e-07         -3.44057184953e-05       
6.17838071287e-07         -3.43261197113e-05       
7.77812048318e-07         -3.42000126102e-05       
9.79207353227e-07         -3.40001332817e-05       
1.23274902039e-06         -3.36832860233e-05       
1.55193906814e-06         -3.31812629684e-05       
1.95377553043e-06         -3.2385631159e-05        
2.4596576642e-06          -3.11245498107e-05       
3.09652553778e-06         -2.9125957407e-05        
3.89829468778e-06         -2.59584651721e-05       
4.90766224511e-06         -2.09384053284e-05       
6.17838071287e-06         -1.29824458634e-05       
7.77812048318e-06         3.13528351384e-07        
9.79207353227e-06         3.13077267112e-07        
1.23274902039e-05         6.11925955681e-07        
1.55193906814e-05         3.48353233626e-07        
1.95377553043e-05         3.75448777148e-07        
2.4596576642e-05          3.74444838293e-07        
3.09652553778e-05         3.56480991384e-07        
3.89829468778e-05         3.58434207129e-07        
4.90766224511e-05         3.63520231756e-07        
6.17838071287e-05         3.65501440859e-07        
7.77812048318e-05         3.6975677566e-07         
9.79207353227e-05         3.72810637359e-07        
0.000123274902039         3.73175392086e-07        
0.000155193906814         3.74746147558e-07        
0.000195377553043         3.7258749788e-07         
0.00024596576642          3.70583040838e-07        
0.000309652553778         3.8132941256e-07         
0.000389829468778         4.15885840302e-07        
0.000490766224511         4.1080928506e-07         
0.000617838071287         4.14981725721e-07        
0.000777812048318         4.08317120756e-07        
0.000979207353227         4.87521831582e-07        
0.00123274902039          5.98129646423e-07        
0.00155193906814          1.16178042822e-06        
0.00195377553043          3.14263217975e-06        
0.0024596576642           -1.75907509767e-05       
0.00309652553778          2.85747084065e-05        
0.00389829468778          0.000331067233095        
0.00490766224511          0.000663848924193        
0.00617838071287          0.00124954624002         
0.00777812048318          0.00217914519319         
0.00979207351718          0.00355144753272         
0.0123274727922           0.00528560611749         
0.015516008089            0.0071495426752          
0.0193861638673           0.00911946156743         
0.0229589114479           0.011394279462           
0.02551567335             0.0135978492134          
0.027571942659            0.0157230211719          
0.0293837756263           0.017762226654           
0.0310608386126           0.0196162039673          
0.0326592767988           0.0212407859393          
0.0342119656478           0.0226319864291          
0.0357401201406           0.0238163205189          
0.0372584841699           0.0248218839327          
0.0387779319514           0.0257270675263          
0.0403068904508           0.0266241695805          
0.0418521715523           0.0275731745071          
0.0434194858665           0.0285394667331          
0.0450137741682           0.0296470469948          
0.0466394290305           0.0308116073158          
0.0483004475097           0.0321645541596          
0.0500005389415           0.0335201874934          
0.0517432025803           0.0349640276125          
0.0535317844049           0.0363818189896          
0.0553695191787           0.0377834715079          
0.0572595618465           0.0390103921662          
0.0592050110843           0.0400349613744          
0.0612089269986           0.0408334314944          
0.0632743444323           0.0413135426752          
0.0654042829795           0.0415769290574          
0.067601754574            0.0417464052933          
0.0698697693564           0.0420211579867          
0.0722113404216           0.042612451397           
0.0746294879819           0.0436730465301          
0.0771272434352           0.0453773888794          
0.0797076538014           0.0476560243005          
0.0823737869742           0.0504074640894          
0.085128738223            0.0532843152582          
0.0879756383739           0.0559471487             
0.0909176640931           0.0582242497974          
0.0939580506943           0.0595905347333          
0.097100107891            0.0592562866648          
0.100347238921            0.0608719166464          
0.103702963485            0.0632610725222          
0.10717094496             0.0657102661005          
0.110755022408            0.0684709012591          
0.114459247941            0.0706299825342          
0.118287930133            0.0718235718549          
0.122245684284            0.0741850817078          
0.126337490552            0.07727661426            
0.130568761214            0.0785480301324          
0.134945418688            0.0798204760807          
0.13947398639             0.0829399785298          
0.144161695124            0.0853820869391          
0.149016608505            0.0879878556951          
0.154047772011            0.0911117022016          
0.159265391669            0.0929442696918          
0.164681050375            0.0955352133589          
0.170307972492            0.0978996234034          
0.176161351084            0.101558278784           
0.182258757358            0.104791180163           
0.188620659337            0.10701757597            
0.195271087585            0.110484214196           
0.202238501794            0.114176641367           
0.209556936194            0.117297268943           
0.217267538893            0.121181030623           
0.225420679023            0.124881598823           
0.234078890764            0.129073389686           
0.243321082295            0.133603635172           
0.253248712214            0.138003897784           
0.263995127586            0.143089738696           
0.27574017665             0.148681809456           
0.28873401056             0.154910775084           
0.303337717979            0.161876511685           
0.320096647826            0.170079298522           
0.339881625466            0.179650222831           
0.364182123343            0.191644162741           
0.395764985472            0.207154594912           
0.440233589617            0.23001062422            
0.509260156185            0.266474426649           
0.620736688401            0.329290679534           
0.778832567022            0.427150095925           
0.980422581023            0.567103283065           
1.23427852457             0.767134201478           
1.5538645995              1.05507135776            
1.9561996308              1.47037637741            
2.46270942576             2.06898351515            
3.10036747795             2.92755139168            
3.90313140389             4.14798976447            
4.91375130993             5.8591550195             
6.18604639131             8.21382600628            
