k                         CCL nl error             
1.51221634169e-07         -1.08340108093e-05       
1.90376758069e-07         -1.08332576144e-05       
2.39670138548e-07         -1.0832177185e-05        
3.01726827866e-07         -1.08305610191e-05       
3.79851571021e-07         -1.08279871066e-05       
4.78204795468e-07         -1.08240064905e-05       
6.02024169057e-07         -1.0817660436e-05        
7.5790352494e-07          -1.08076062872e-05       
9.54144007235e-07         -1.07916509124e-05       
1.20119613722e-06         -1.07664273582e-05       
1.51221634169e-06         -1.0726494585e-05        
1.90376758069e-06         -1.06631796978e-05       
2.39670138548e-06         -1.0562835005e-05        
3.01726827866e-06         -1.04038195781e-05       
3.79851571021e-06         -1.01518200245e-05       
4.78204795468e-06         -9.75245452698e-06       
6.02024169057e-06         -9.1194954598e-06        
7.5790352494e-06          -8.11629598966e-06       
9.54144007235e-06         -6.52643852594e-06       
1.20119613722e-05         -4.0067393451e-06        
1.51221634169e-05         2.05271036841e-07        
1.90376758069e-05         2.05835649248e-07        
2.39670138548e-05         2.71615176317e-07        
3.01726827866e-05         2.94193204767e-07        
3.79851571021e-05         2.39759222238e-07        
4.78204795468e-05         2.46033916384e-07        
6.02024169057e-05         2.32602855224e-07        
7.5790352494e-05          2.6659042388e-07         
9.54144007235e-05         3.11991803228e-07        
0.000120119613722         3.84278169683e-07        
0.000151221634169         4.96301394724e-07        
0.000190376758069         6.70318588318e-07        
0.000239670138548         9.436900002e-07          
0.000301726827866         1.37821903896e-06        
0.000379851571021         2.06527990343e-06        
0.000478204795468         3.15328760605e-06        
0.000602024169057         4.88363351121e-06        
0.00075790352494          7.6046399651e-06         
0.000954144007235         1.19487839541e-05        
0.00120119613722          1.60635697477e-05        
0.00151221634169          9.69974525919e-06        
0.00190376758069          3.95049405427e-06        
0.00239670138548          8.03380934203e-06        
0.00301726827866          -1.66252606748e-05       
0.00379851571021          -0.00302443344482        
0.00478204795468          -0.00383857296619        
0.00602024169057          -0.00472425797345        
0.0075790352494           -0.00591191718552        
0.00954144007235          -0.00736190449883        
0.0120119613716           -0.00911281181976        
0.0151221617861           -0.0111975061537         
0.0190370441825           -0.0134499555451         
0.023916640962            -0.0156658182461         
0.029179248226            -0.0172677893843         
0.0331085965029           -0.0179928445555         
0.0360981356116           -0.0183091123988         
0.0386528340995           -0.0183765345252         
0.0409776752934           -0.0182232970123         
0.0431705380004           -0.017974331649          
0.0452859508337           -0.0174841559796         
0.0473578383892           -0.0168595952755         
0.0494091179422           -0.0159629002553         
0.0514563066903           -0.0148193831604         
0.0535119591171           -0.0134369671047         
0.0555860564635           -0.0118188324518         
0.0576868469789           -0.00988790062006        
0.0598213788144           -0.00775809538949        
0.061995851422            -0.00543822765314        
0.0642158548489           -0.00295945317867        
0.0664865370839           -0.000391677253108       
0.0688127236609           0.00220050081301         
0.0711990046472           0.00482156217823         
0.0736497987661           0.0074656764039          
0.0761694011219           0.0101570536084          
0.0787620189417           0.0130095131597          
0.0814317984218           0.0161668070496          
0.0841828449102           0.0197630285646          
0.0870192380853           0.0239927922297          
0.0899450434117           0.0288745676988          
0.0929643209045           0.0345862524536          
0.0960811320619           0.04118976741            
0.0992995457231           0.0484843392496          
0.102623643529            0.0563903445197          
0.106057525627            0.0645484488452          
0.109605317233            0.0726962859634          
0.113271176631            0.080658977943           
0.117059305211            0.0885342218045          
0.120973960096            0.0966518428541          
0.125019469952            0.105531881333           
0.129200254524            0.115778508866           
0.133520848491            0.127652205689           
0.137985930208            0.141129706728           
0.142600355962            0.15597869943            
0.147369200388            0.171637660038           
0.152297803792            0.187233983337           
0.157391827219            0.202214565786           
0.1626573163              0.217356182331           
0.168100775095            0.234182810893           
0.173729251512            0.253401608476           
0.179550436259            0.275132615846           
0.185572777874            0.298771674566           
0.191805617084            0.32308525747            
0.198259344748            0.347531503175           
0.204945588904            0.372796851223           
0.211877438183            0.399928215026           
0.219069711157            0.430295094708           
0.226539284389            0.463716173325           
0.234305496255            0.498980162037           
0.242390649776            0.53557702791            
0.250820646296            0.574043851454           
0.259625794348            0.616132002355           
0.268841856356            0.662296468837           
0.278511423226            0.712097276391           
0.288685748731            0.764846993977           
0.29942724103             0.822000436149           
0.310812913544            0.885206154431           
0.322939270404            0.954230626503           
0.33592939608             1.02973777422            
0.349943537916            1.11388568789            
0.365195423086            1.20829304277            
0.381978381582            1.3150505136             
0.400709048518            1.43809072689            
0.42200435871             1.58247255492            
0.446825729372            1.75655337689            
0.476768976173            1.97418792518            
0.514695157759            2.26083079103            
0.56620367105             2.66765789578            
0.64301493013             3.30549057829            
0.767159202304            4.39332920085            
0.955786586777            6.11673130719            
1.20276140917             8.37944339412            
1.51418154721             11.0854243407            
1.90624161781             14.1333366593            
2.39981601367             17.4027716933            
3.02118936324             20.8005172203            
3.80345206323             24.2771699543            
4.78826245494             27.8244530557            
6.02806528287             31.4678788108            
7.58888456855             35.2570697776            
9.55383963052             39.2571198043            
