k                         CCL nl error             
1.40265317591e-07         -1.01542191256e-05       
1.76583572709e-07         -1.01535648576e-05       
2.22305546988e-07         -1.01525353837e-05       
2.79866102286e-07         -1.01510178269e-05       
3.52330548068e-07         -1.01486196784e-05       
4.43557880314e-07         -1.01448245869e-05       
5.58406287129e-07         -1.01388236377e-05       
7.02991864972e-07         -1.01293150393e-05       
8.85014323098e-07         -1.01142361852e-05       
1.11416702115e-06         -1.0090377221e-05        
1.40265317591e-06         -1.00525927481e-05       
1.76583572709e-06         -9.99269726212e-06       
2.22305546988e-06         -9.89776553741e-06       
2.79866102286e-06         -9.74734728576e-06       
3.52330548068e-06         -9.50896721489e-06       
4.43557880314e-06         -9.13114700606e-06       
5.58406287129e-06         -8.53236597429e-06       
7.02991864972e-06         -7.58337074187e-06       
8.85014323098e-06         -6.07937193238e-06       
1.11416702115e-05         -3.69576758539e-06       
1.40265317591e-05         8.17560415904e-08        
1.76583572709e-05         2.36848978078e-07        
2.22305546988e-05         2.91880274222e-07        
2.79866102286e-05         3.39146825467e-07        
3.52330548068e-05         2.77704742113e-07        
4.43557880314e-05         2.64422064953e-07        
5.58406287129e-05         2.5837306838e-07         
7.02991864972e-05         2.74197480752e-07        
8.85014323098e-05         3.0283853637e-07         
0.000111416702115         3.42996601036e-07        
0.000140265317591         4.06718783519e-07        
0.000176583572709         5.05079899469e-07        
0.000222305546988         6.59189998517e-07        
0.000279866102286         9.02801613153e-07        
0.000352330548068         1.28816475528e-06        
0.000443557880314         1.89781805733e-06        
0.000558406287129         2.87303018554e-06        
0.000702991864972         4.39743535827e-06        
0.000885014323098         6.84864840692e-06        
0.00111416702115          1.05052401713e-05        
0.00140265317591          1.06170959445e-05        
0.00176583572709          4.70015195266e-06        
0.00222305546988          8.22870154058e-06        
0.00279866102286          -1.55396190026e-05       
0.00352330548068          -0.00284186910614        
0.00443557880314          -0.00356436247355        
0.00558406287129          -0.00442810092391        
0.00702991864972          -0.00553743978105        
0.00885014323098          -0.00680686362573        
0.0111416702114           -0.00837341257724        
0.0140265314917           -0.0101043096842         
0.017658194572            -0.0118940569025         
0.0222117878437           -0.0134144734512         
0.0274580293949           -0.0141319975128         
0.0316845844057           -0.0139736063357         
0.0347910355306           -0.0134908958576         
0.0373844534807           -0.0128613155437         
0.0397151522881           -0.0121106481238         
0.0418972152096           -0.0111927321447         
0.0439920584384           -0.0100924958509         
0.0460369580864           -0.00880965066499        
0.0480566251415           -0.00728162404411        
0.0500686024731           -0.00549972275824        
0.0520860575375           -0.00345223990089        
0.0541193472566           -0.00111737927228        
0.0561769514499           0.00149344943495         
0.0582660582677           0.00435199883421         
0.0603929467136           0.00741018221864         
0.0625632451694           0.010636700758           
0.0647821110623           0.013955540847           
0.0670543586241           0.0173309244966          
0.0693845514379           0.0207105350758          
0.0717770704499           0.0241037432793          
0.0742361644845           0.0275606305931          
0.0767659880281           0.0311942532957          
0.0793706295942           0.0351299177501          
0.0820541330472           0.0395397693949          
0.084820513635            0.0445791067272          
0.087673770072            0.0503780527944          
0.0906178937371           0.0570232589905          
0.0936568758708           0.0645275670679          
0.0967947135344           0.072802537103           
0.100035415016            0.0816286150473          
0.103383005319            0.0907310054522          
0.106841532344            0.0998286009841          
0.110415074341            0.108792986877           
0.114107749212            0.117732894912           
0.11792372623             0.126997670089           
0.121867240729            0.13710543187            
0.125942612336            0.148535347537           
0.13015426728             0.161598750469           
0.134506765383            0.176304459115           
0.139004832292            0.192267674064           
0.143653397615            0.208996528594           
0.148457639639            0.225900535549           
0.153423037452            0.242432009153           
0.158555431403            0.25910998697            
0.163861093076            0.277467096363           
0.1693468062              0.298324701386           
0.175019960339            0.32159079797            
0.18088865969             0.346657694112           
0.186961849986            0.372583956921           
0.193249467424            0.398780299785           
0.199762614679            0.426088314738           
0.206513770674            0.455472506004           
0.213517042867            0.487772906556           
0.220788473696            0.523098010096           
0.22834641679             0.56031068349            
0.236212004022            0.599202384453           
0.244409732266            0.640307300444           
0.25296820991             0.684946361032           
0.261921119426            0.733476616293           
0.271308476633            0.785736022864           
0.281178304142            0.841354023382           
0.291588893773            0.901513931055           
0.302611924029            0.967458769409           
0.314336848062            1.039429992              
0.326877219732            1.11805239347            
0.340380065808            1.20520682741            
0.355040212214            1.30247383327            
0.3711229902              1.41203531636            
0.389001776782            1.5374143025             
0.409223219568            1.6834263651             
0.432627393841            1.85761753501            
0.460584875462            2.07242450526            
0.495502249956            2.34996293677            
0.541985151756            2.73345642285            
0.60957288026             3.3146826969             
0.717375832831            4.28199767819            
0.886911685293            5.85195551628            
1.1153341102              7.95606719746            
1.40410312868             10.4620195649            
1.76766105138             13.2671641687            
2.225353417               16.2556090925            
2.80155396689             19.3398222892            
3.52694748143             22.4784786509            
4.44016381043             25.6703748785            
5.58983505348             28.9448894861            
7.03718539656             32.3520408827            
