k                         CCL nl error             
1.29186528194e-07         -1.15210353584e-05       
1.62636203205e-07         -1.15201918929e-05       
2.04746849092e-07         -1.15189911921e-05       
2.57761011307e-07         -1.15172442571e-05       
3.24501887304e-07         -1.15145410075e-05       
4.08523672102e-07         -1.15102988733e-05       
5.14300832129e-07         -1.15035620512e-05       
6.47466386874e-07         -1.14928946558e-05       
8.15111887719e-07         -1.147595338e-05         
1.0261650689e-06          -1.14491321773e-05       
1.29186528194e-06         -1.14066855572e-05       
1.62636203205e-06         -1.13393454449e-05       
2.04746849092e-06         -1.12327378675e-05       
2.57761011307e-06         -1.1063792897e-05        
3.24501887304e-06         -1.07960250982e-05       
4.08523672102e-06         -1.03716864888e-05       
5.14300832129e-06         -9.69899531339e-06       
6.47466386874e-06         -8.63315986885e-06       
8.15111887719e-06         -6.94382896405e-06       
1.0261650689e-05          -4.266540607e-06         
1.29186528194e-05         2.09282174748e-07        
1.62636203205e-05         1.37947532005e-07        
2.04746849092e-05         1.8425396029e-07         
2.57761011307e-05         1.57649038341e-07        
3.24501887304e-05         1.69803855974e-07        
4.08523672102e-05         1.76879260504e-07        
5.14300832129e-05         1.91093099126e-07        
6.47466386874e-05         2.26741231627e-07        
8.15111887719e-05         2.73962650203e-07        
0.00010261650689          3.46813004776e-07        
0.000129186528194         4.62534041925e-07        
0.000162636203205         6.44417116744e-07        
0.000204746849092         9.31289950205e-07        
0.000257761011307         1.38495591555e-06        
0.000324501887304         2.10257313916e-06        
0.000408523672102         3.24088814217e-06        
0.000514300832129         5.04190721478e-06        
0.000647466386874         7.90463095692e-06        
0.000815111887719         1.23891953361e-05        
0.0010261650689           1.3509363531e-05         
0.00129186528194          7.73478387135e-06        
0.00162636203205          4.38271804991e-06        
0.00204746849092          2.41092347084e-06        
0.00257761011307          3.1710336987e-06         
0.00324501887304          -1.47480201706e-06       
0.00408523672102          -0.000618265730036       
0.00514300832129          -0.000739774607639       
0.00647466386874          -0.000911647078987       
0.00815111887719          -0.00108552612348        
0.010261650689            -0.00123537425788        
0.0129186527702           -0.00131229420668        
0.016263575137            -0.00121280510369        
0.0204673965948           -0.000725343988996       
0.0254981827464           0.000412304561567        
0.0299185651233           0.00167995148            
0.033097574539            0.00267534102135         
0.0356900230788           0.00350621685322         
0.0379911065328           0.00427502056925         
0.04012996112             0.0050490281638          
0.0421739106205           0.0058581120086          
0.0441628890029           0.00675270659532         
0.0461229157142           0.00776472140651         
0.048072211201            0.00891719744118         
0.0500242976533           0.0102347606366          
0.0519897093678           0.0117195432861          
0.0539770003103           0.0133678564858          
0.0559933696969           0.0151594858718          
0.0580450673784           0.0170358838698          
0.0601376659478           0.0189879338172          
0.0622762487811           0.0208840942404          
0.0644655431359           0.0226880652372          
0.0667100162089           0.0243021811187          
0.0690139455306           0.025689346345           
0.0713814711458           0.0268797276056          
0.073816634593            0.0279530490465          
0.076323408153            0.0290609009979          
0.0789057168321           0.0303455729981          
0.0815674548898           0.0318864417702          
0.0843124982837           0.0339166319424          
0.0871447141112           0.0364222526663          
0.0900679679389           0.0395857253454          
0.0930861297773           0.0433603010985          
0.096203079381            0.0476543052873          
0.0994227114971           0.0522400220381          
0.102748941656            0.0567239898604          
0.106185713075            0.0606988126552          
0.109737005227            0.0640278107093          
0.113406844639            0.0666958612594          
0.117199318442            0.0692519442371          
0.121118591235            0.0725542234455          
0.125168925789            0.0765297744453          
0.129354708144            0.0814726682717          
0.133680477679            0.0878233896617          
0.138150962738            0.0955530211792          
0.142771122497            0.103297818298           
0.147546195804            0.109606611367           
0.152481757895            0.114708714665           
0.157583786046            0.119784625437           
0.162858735496            0.125692545236           
0.16831362732             0.13331746207            
0.173956150388            0.142848611249           
0.17979478017             0.153160073591           
0.185838917952            0.163400461929           
0.192099055107            0.172831172359           
0.198586968487            0.181400162719           
0.205315954948            0.191112369812           
0.212301115579            0.202861680045           
0.219559703808            0.216589306545           
0.227111556486            0.230824999905           
0.234979634027            0.24439366036            
0.243190705665            0.258002208234           
0.251776230382            0.273359526785           
0.260773505622            0.291570459252           
0.27022718841             0.310752350134           
0.280191343836            0.329679708738           
0.290732255508            0.350722661257           
0.301932362216            0.374619588145           
0.31389590223             0.400292981645           
0.326757223153            0.428167341719           
0.34069339288             0.45945962013            
0.355944020217            0.494909906336           
0.372843704575            0.534752595389           
0.391877767942            0.581339185175           
0.413783534467            0.636505962655           
0.439747011353            0.704293430752           
0.471815003933            0.791225476298           
0.513829100745            0.91034581224            
0.573636518405            1.08956035408            
0.667437525929            1.39139424876            
0.817942200333            1.92167709556            
1.02733712373             2.73608947157            
1.2932879126              3.8659094355             
1.62815278333             5.38768327215            
2.04972291307             7.38352249856            
2.5804482624              9.91955314633            
3.24859189135             13.0279343203            
4.08973488457             16.6928343884            
5.14867117369             20.8459502333            
6.48179297753             25.3727037882            
8.1600938934              30.1319441691            
