k                         CCL nl error             
1.14990236422e-07         -1.5392534347e-05        
1.4476413074e-07          -1.53916283022e-05       
1.82247242904e-07         -1.53901818526e-05       
2.29435685322e-07         -1.53879035562e-05       
2.88842414624e-07         -1.53842677839e-05       
3.63631055774e-07         -1.53785911625e-05       
4.57784376632e-07         -1.53696062988e-05       
5.76316384864e-07         -1.53553821612e-05       
7.25539342138e-07         -1.53328085171e-05       
9.13399915074e-07         -1.52970761374e-05       
1.14990236422e-06         -1.5240435516e-05        
1.4476413074e-06          -1.51506879998e-05       
1.82247242904e-06         -1.50084331416e-05       
2.29435685322e-06         -1.47829892274e-05       
2.88842414624e-06         -1.44256912724e-05       
3.63631055774e-06         -1.38594021468e-05       
4.57784376632e-06         -1.29619401296e-05       
5.76316384864e-06         -1.15395755353e-05       
7.25539342138e-06         -9.28534713215e-06       
9.13399915074e-06         -5.7128113617e-06        
1.14990236422e-05         2.58988837467e-07        
1.4476413074e-05          8.53937209501e-08        
1.82247242904e-05         8.55720564618e-08        
2.29435685322e-05         7.3543350814e-08         
2.88842414624e-05         2.49079910344e-08        
3.63631055774e-05         -1.66008358849e-09       
4.57784376632e-05         -1.26607067897e-08       
5.76316384864e-05         -3.74595544729e-09       
7.25539342138e-05         -2.12157045069e-10       
9.13399915074e-05         1.22013638883e-09        
0.000114990236422         5.71682174861e-09        
0.00014476413074          1.03622392111e-08        
0.000182247242904         1.60756522871e-08        
0.000229435685322         2.46870989241e-08        
0.000288842414624         3.38926925378e-08        
0.000363631055774         6.1623465892e-08         
0.000457784376632         1.0111171729e-07         
0.000576316384864         1.56090566169e-07        
0.000725539342138         2.27644014334e-07        
0.000913399915074         4.10439204255e-07        
0.00114990236422          4.49776607068e-07        
0.0014476413074           1.32840283456e-06        
0.00182247242904          -4.21185769297e-07       
0.00229435685322          7.80713997989e-06        
0.00288842414624          -2.71918902403e-05       
0.00363631055774          -0.00385086690659        
0.00457784376632          -0.00479001665164        
0.00576316384864          -0.00597398627128        
0.00725539342138          -0.00746053106452        
0.00913399915074          -0.00920903655499        
0.0114990236302           -0.0112960211231         
0.014476397833            -0.0136068082927         
0.0182215163793           -0.0158909564467         
0.0227896124299           -0.0175483887604         
0.0270952446914           -0.0180334507296         
0.0301759959964           -0.0178037717626         
0.032638457682            -0.017229577645          
0.034801117395            -0.0164359806419         
0.0367992127838           -0.0153508588506         
0.0387014355693           -0.0140635961838         
0.0405477821685           -0.0124198875815         
0.0423639553331           -0.010529768527          
0.0441677595569           -0.00829178725598        
0.0459722912892           -0.00573789774304        
0.047787676723            -0.00288753293314        
0.0496220854328           0.000251339878875        
0.0514823547254           0.00360714935542         
0.0533743915935           0.00714284821876         
0.055303441069            0.0108032046491          
0.0572742708441           0.0145456999897          
0.0592913014729           0.0183494690785          
0.0613587000633           0.0222313018331          
0.0634804487821           0.0262678293924          
0.0656603955513           0.030588805129           
0.0679022918806           0.0353251835288          
0.070209821239            0.0406416615881          
0.0725866203767           0.0467255102721          
0.0750362953551           0.0536474963746          
0.0775624336102           0.0614323534719          
0.0801686130876           0.0700596463316          
0.0828584092947           0.0793660254093          
0.085635400991            0.0892108139078          
0.0885031751533           0.0993690247877          
0.0914653318              0.109708590532           
0.0945254892269           0.120281334872           
0.0976872901857           0.131340520619           
0.100954409521            0.143256540715           
0.104330563778            0.156326467823           
0.107819523283            0.170896481688           
0.111425127195            0.18705785562            
0.115151302032            0.204392643683           
0.119002084179            0.22278688558            
0.1229816469              0.24222495641            
0.127094332393            0.26227764801            
0.131344689519            0.283179635371           
0.135737517851            0.305408445557           
0.140277918867            0.329228452749           
0.144971355222            0.355124639415           
0.149823719306            0.383477376413           
0.154841412567            0.413507464361           
0.160031437496            0.444661137017           
0.165401504731            0.477610614102           
0.17096015843             0.51283387047            
0.17671692402             0.550425470414           
0.182682483705            0.590957604522           
0.188868886774            0.634094815848           
0.19528980408             0.679801572845           
0.20196083914             0.728593575607           
0.208899912673            0.780646662689           
0.216127743457            0.836758209247           
0.223668457079            0.89661410613            
0.231550366757            0.9609054816             
0.23980698902             1.0300082189             
0.248478385122            1.10465769208            
0.257612962255            1.18520955769            
0.267269936801            1.27280550794            
0.277522772225            1.36810966783            
0.288464088186            1.4724815461             
0.300212854517            1.58761247549            
0.312925250609            1.71543382529            
0.326811627792            1.85882369432            
0.342164079484            2.0217178146             
0.35940339138             2.2098766392             
0.379163510093            2.43190959338            
0.402453663335            2.70170487517            
0.430993618472            3.0429093942             
0.46796416784             3.49994442636            
0.519782347475            4.1646686243             
0.599849915147            5.23377881625            
0.729398989923            7.02285856606            
0.914669480077            9.59836725699            
1.15139822481             12.7553181719            
1.44952388044             16.3733976538            
1.82484244754             20.33865881              
2.29734052973             24.5548987168            
2.89218037242             28.962368489             
3.64103936633             33.5416670315            
4.58379698362             38.3117466676            
5.77065850518             43.3229492763            
