k                         CCL nl error             
1.36318205259e-07         -1.05847284639e-05       
1.71614452691e-07         -1.05836345559e-05       
2.16049795523e-07         -1.05824948831e-05       
2.71990577797e-07         -1.05808131281e-05       
3.42415850158e-07         -1.05783442598e-05       
4.31076015165e-07         -1.05744326149e-05       
5.42692549906e-07         -1.05682759203e-05       
6.83209441868e-07         -1.05585040847e-05       
8.60109727946e-07         -1.05429121924e-05       
1.08281399344e-06         -1.05183612828e-05       
1.36318205259e-06         -1.04796642082e-05       
1.71614452691e-06         -1.04181160631e-05       
2.16049795523e-06         -1.03208284887e-05       
2.71990577797e-06         -1.01666640957e-05       
3.42415850158e-06         -9.92222478528e-06       
4.31076015165e-06         -9.53503731041e-06       
5.42692549906e-06         -8.92128958388e-06       
6.83209441868e-06         -7.94869226263e-06       
8.60109727946e-06         -6.40716767599e-06       
1.08281399344e-05         -3.96423525178e-06       
1.36318205259e-05         -9.2471650202e-08        
1.71614452691e-05         1.23278758457e-07        
2.16049795523e-05         1.44974545794e-07        
2.71990577797e-05         1.45923345019e-07        
3.42415850158e-05         1.63998622841e-07        
4.31076015165e-05         1.82491741398e-07        
5.42692549906e-05         2.08860546202e-07        
6.83209441868e-05         2.49635206708e-07        
8.60109727946e-05         3.12005580397e-07        
0.000108281399344         4.11495636752e-07        
0.000136318205259         5.69544196711e-07        
0.000171614452691         8.19180812281e-07        
0.000216049795523         1.21484379795e-06        
0.000271990577797         1.84017776447e-06        
0.000342415850158         2.8293891805e-06         
0.000431076015165         4.39812388567e-06        
0.000542692549906         6.87597205544e-06        
0.000683209441868         1.08279048913e-05        
0.000860109727946         1.6961205101e-05         
0.00108281399344          1.36772630297e-05        
0.00136318205259          7.70767411613e-06        
0.00171614452691          4.14724734944e-06        
0.00216049795523          2.59320139996e-06        
0.00271990577797          2.67743214762e-06        
0.00342415850158          2.42353596561e-07        
0.00431076015165          -0.000319220985447       
0.00542692549906          -0.000351051997351       
0.00683209441868          -0.0004535416191         
0.00860109727946          -0.000524734328771       
0.0108281399344           -0.00056456019537        
0.0136318203682           -0.000536990551183       
0.0171613361484           -0.000391889269818       
0.0215910045284           -5.81439657194e-05       
0.0267656041808           0.000503128912352        
0.0310445771931           0.00110809387865         
0.0341638751388           0.00165989062713         
0.036749600744            0.00220236336106         
0.0390646479877           0.00275120057892         
0.0412272807711           0.00332695531733         
0.0433005368957           0.00393272695608         
0.045322405183            0.00457620668723         
0.0473179339415           0.00526410041726         
0.0493048295392           0.00600019938417         
0.0512963351253           0.0067845451405          
0.0533028358155           0.00761010309921         
0.0553328124444           0.00846562671359         
0.0573934378574           0.00934078617594         
0.0594909655217           0.010220915236           
0.0616309916028           0.0110881270682          
0.0638186367786           0.0119429861213          
0.0660586753396           0.0127569894255          
0.0683556285981           0.0135334361859          
0.0707138334748           0.0142857809614          
0.0731374934096           0.015041015254           
0.0756307164258           0.0158517308126          
0.0781975437027           0.016766735925           
0.0808419710528           0.0178103278957          
0.0835679650712           0.0189851514617          
0.0863794753003           0.0202861982389          
0.0892804434821           0.0217240058674          
0.0922748107762           0.0233184728595          
0.0953665237067           0.0250988360637          
0.0985595395181           0.0270529209023          
0.101857831571            0.0291612618386          
0.105265395378            0.0313248794764          
0.108786255858            0.0334463336199          
0.11242447638             0.0354626982779          
0.116184170149            0.0372961382658          
0.120069514494            0.0393136001865          
0.124084768607            0.0416551073023          
0.128234295281            0.0438947780879          
0.132522587219            0.0461556019425          
0.136954298492            0.0490225081228          
0.141534281762            0.0527329135031          
0.146267631975            0.0564845021033          
0.151159737289            0.0595963383946          
0.156216338178            0.0625173142196          
0.161443595833            0.0657123300959          
0.16684817126             0.0691723784312          
0.172437316856            0.0732172611167          
0.178218982722            0.0777713857653          
0.184201940628            0.0824366501651          
0.190395929423            0.0874620391421          
0.196811826801            0.0924090840502          
0.203461853886            0.0970322244381          
0.210359821112            0.102158232911           
0.217521426687            0.107862122339           
0.22496462272             0.114477995635           
0.232710069389            0.121385097698           
0.240781705046            0.128277286489           
0.249207470861            0.135013009407           
0.258020244327            0.142562038096           
0.267259059209            0.151448958402           
0.276970724912            0.160806671405           
0.287212013061            0.169894351261           
0.298052666291            0.180268131646           
0.309579626656            0.191878968644           
0.321903120918            0.204174134715           
0.335165657927            0.217705909855           
0.349555750077            0.232792906401           
0.365329602438            0.249898691645           
0.382846858824            0.269147589066           
0.402632478681            0.291667245306           
0.425490228538            0.318455463664           
0.452725466707            0.351405091256           
0.486617550942            0.394041278811           
0.53150172755             0.453153914445           
0.596321240619            0.543640030213           
0.699202777912            0.698830880052           
0.862208509467            0.971443177948           
1.08393593357             1.38848245879            
1.36456772945             1.9810187893             
1.71788889954             2.81027322947            
2.16269399022             3.95427957989            
2.72267042223             5.50259103231            
3.42763898248             7.54654776166            
4.3151418175              10.1623732258            
5.43244168955             13.3895727867            
6.83903889106             17.2125176105            
8.60983985221             21.5561526867            
