k                         CCL nl error             
1.00208306932e-07         -2.1447400622e-05        
1.26154784069e-07         -2.14460019016e-05       
1.58819463484e-07         -2.14438626391e-05       
1.99941858468e-07         -2.14406098825e-05       
2.51711886507e-07         -2.14355484725e-05       
3.16886490374e-07         -2.14275122656e-05       
3.98936455386e-07         -2.1414764139e-05        
5.02231241376e-07         -2.13945657889e-05       
6.32271672366e-07         -2.13625050455e-05       
7.95982875499e-07         -2.13117186024e-05       
1.00208306932e-06         -2.12313185695e-05       
1.26154784069e-06         -2.11038535447e-05       
1.58819463484e-06         -2.09018746892e-05       
1.99941858468e-06         -2.05818242852e-05       
2.51711886507e-06         -2.0074510314e-05        
3.16886490374e-06         -1.92705948274e-05       
3.98936455386e-06         -1.79963255648e-05       
5.02231241376e-06         -1.59769132058e-05       
6.32271672366e-06         -1.27764699055e-05       
7.95982875499e-06         -7.70417225971e-06       
1.00208306932e-05         3.34363290628e-07        
1.26154784069e-05         4.88934904036e-07        
1.58819463484e-05         3.49384753869e-07        
1.99941858468e-05         4.1451029869e-07         
2.51711886507e-05         3.60616749411e-07        
3.16886490374e-05         3.66618366868e-07        
3.98936455386e-05         3.53310784232e-07        
5.02231241376e-05         3.64268855573e-07        
6.32271672366e-05         3.67570161742e-07        
7.95982875499e-05         3.76042241143e-07        
0.000100208306932         3.88104781597e-07        
0.000126154784069         4.04571976674e-07        
0.000158819463484         4.26839173741e-07        
0.000199941858468         4.61509781061e-07        
0.000251711886507         5.1436350977e-07         
0.000316886490374         5.98338851038e-07        
0.000398936455386         7.37596342642e-07        
0.000502231241376         9.65998593911e-07        
0.000632271672366         1.2855499703e-06         
0.000795982875499         1.77857572186e-06        
0.00100208306932          2.5330614359e-06         
0.00126154784069          2.46475349864e-06        
0.00158819463484          1.83215402024e-06        
0.00199941858468          1.72288882428e-06        
0.00251711886507          3.38941901229e-06        
0.00316886490374          -2.21148312038e-05       
0.00398936455386          -0.000273636402591       
0.00502231241376          -0.000280643287907       
0.00632271672366          -0.000230856383337       
0.00795982875499          -4.01004286743e-05       
0.010020830692            0.000311527544819        
0.0126154757974           0.000933392737349        
0.0158810956944           0.00180371522977         
0.0199353160226           0.00293628024759         
0.0241658994038           0.00427872173843         
0.0272624174776           0.00559249885477         
0.0296519191398           0.00689270602329         
0.0317106836344           0.00817434785716         
0.0335926269203           0.00950252098476         
0.035372557559            0.0108255240133          
0.037092686071            0.0121129621856          
0.0387795183195           0.0133908670703          
0.040451088338            0.014657499553           
0.0421204690281           0.0159040316865          
0.0437976449903           0.0171732283377          
0.045490587161            0.0184515890932          
0.0472059060758           0.0197195324069          
0.0489492679401           0.0210415003003          
0.050725669954            0.0223156355428          
0.0525396283476           0.023569652902           
0.0543953101922           0.0247550503955          
0.0562966277905           0.02588773042            
0.0582473074313           0.027001482802           
0.0602509401279           0.0281236325693          
0.0623110194123           0.0293078386995          
0.0644309696499           0.030694627621           
0.0666141673125           0.032237462462           
0.0688639569699           0.0339038297378          
0.0711836633191           0.0356389342028          
0.0735766002695           0.0373819685826          
0.0760460779093           0.0391973141728          
0.078595408044            0.0410870359002          
0.081227908915            0.0432708585032          
0.0839469096496           0.0457421801663          
0.08675575496             0.0485299263672          
0.0896578105877           0.0514999710809          
0.092656469973            0.0547175757373          
0.0957551626268           0.0580681190994          
0.0989573646676           0.0614547408595          
0.102266611991            0.0646798964374          
0.105686516532            0.067391671706           
0.10922078609             0.0702633917629          
0.11287324819             0.0735726022868          
0.116647878488            0.0778072449621          
0.120548834261            0.0828561077213          
0.124580493586            0.0872741931787          
0.128747500917            0.090617690535           
0.133054819903            0.0947337350581          
0.13750779448             0.100232025703           
0.142112219536            0.105582125637           
0.146874422802            0.110832419908           
0.151801360078            0.11671357224            
0.156900726538            0.122538484156           
0.16218108765             0.128957893319           
0.167652034354            0.135774019118           
0.173324368571            0.142228332441           
0.179210327086            0.149758640525           
0.185323854486            0.157368904348           
0.19168093954             0.165862402064           
0.198300034526            0.175079708037           
0.205202584343            0.18405590618            
0.212413702793            0.193400145248           
0.219963048968            0.204256438763           
0.227885979941            0.215960412858           
0.236225091632            0.227684857312           
0.245032315557            0.240550241197           
0.254371828976            0.255093598616           
0.264324184459            0.270242979692           
0.274992318539            0.287041594498           
0.286510547991            0.305549405763           
0.299058489794            0.326378095736           
0.312883437945            0.349739453494           
0.328337978865            0.376599642621           
0.345946638491            0.408078651057           
0.366531522082            0.446191901169           
0.39146688424             0.493843990382           
0.423237485472            0.557216714539           
0.466748638844            0.648398393611           
0.532286904638            0.795087607022           
0.638497317697            1.05514292397            
0.797312596821            1.4902936852             
1.00347808338             2.12735741571            
1.26330152592             3.02678045977            
1.59040238982             4.28016908543            
2.00219798352             5.9974866845             
2.52061792089             8.29886628893            
3.17326995404             11.297253803             
3.99491018362             15.0735128732            
5.02929394799             19.6500107031            
6.33150595451             24.9761794106            
