k                         CCL nl error             
1.10783760594e-07         -1.38591092205e-05       
1.39468491425e-07         -1.38582483006e-05       
1.75580428e-07            -1.38565138581e-05       
2.21042662623e-07         -1.38543229232e-05       
2.78276225067e-07         -1.38512214738e-05       
3.50329011235e-07         -1.38462068733e-05       
4.41038094732e-07         -1.38381949411e-05       
5.55234065027e-07         -1.38255188541e-05       
6.98998273957e-07         -1.38050922186e-05       
8.79986689884e-07         -1.37731575387e-05       
1.10783760594e-06         -1.37226969682e-05       
1.39468491425e-06         -1.36427551794e-05       
1.75580428e-06            -1.35158469498e-05       
2.21042662623e-06         -1.33149703857e-05       
2.78276225067e-06         -1.29965925531e-05       
3.50329011235e-06         -1.24920916695e-05       
4.41038094732e-06         -1.16923986555e-05       
5.55234065027e-06         -1.04252463427e-05       
6.98998273957e-06         -8.4168434931e-06        
8.79986689884e-06         -5.23382095681e-06       
1.10783760594e-05         -1.89261690891e-07       
1.39468491425e-05         1.03449314138e-07        
1.75580428e-05            1.14360893041e-07        
2.21042662623e-05         1.19042270334e-07        
2.78276225067e-05         1.16073957033e-07        
3.50329011235e-05         1.30829753347e-07        
4.41038094732e-05         1.28478306857e-07        
5.55234065027e-05         1.38768215726e-07        
6.98998273957e-05         1.46230071201e-07        
8.79986689884e-05         1.57363592073e-07        
0.000110783760594         1.76071794988e-07        
0.000139468491425         2.04238116049e-07        
0.000175580428            2.52657834443e-07        
0.000221042662623         3.25211841989e-07        
0.000278276225067         4.3877725363e-07         
0.000350329011235         6.16820124359e-07        
0.000441038094732         8.95739912862e-07        
0.000555234065027         1.34146071897e-06        
0.000698998273957         2.05229712462e-06        
0.000879986689884         3.14434560864e-06        
0.00110783760594          4.71740531623e-06        
0.00139468491425          3.29374487802e-06        
0.00175580428             2.0861858548e-06         
0.00221042662623          1.50139019847e-06        
0.00278276225067          1.98565552185e-06        
0.00350329011235          1.75660159886e-06        
0.00441038094732          -8.68221794698e-05       
0.00555234065027          -9.46715892952e-05       
0.00698998273957          -5.29741810937e-05       
0.00879986689884          6.91206953318e-05        
0.0110783760537           0.000315423929136        
0.0139468405841           0.000742220797516        
0.0175559577144           0.00136582363262         
0.0219910235786           0.00218263225938         
0.0263268228913           0.00306681265924         
0.0294386921011           0.00386908623886         
0.0318975601854           0.00466054920449         
0.0340438252195           0.0054622840932          
0.0360199368585           0.00627607568912         
0.03789720402             0.00709417017684         
0.0397167189014           0.00790358417251         
0.0415046869377           0.00870326826663         
0.0432791526295           0.00949046926088         
0.0450533243448           0.0102564280001          
0.0468373728997           0.0110088359247          
0.048639474945            0.01173548393            
0.0504664528248           0.0124268362229          
0.0523241850389           0.0130887137966          
0.054217879465            0.0137230419119          
0.0561522608721           0.0143386151208          
0.058131702894            0.0149545867321          
0.0601603228437           0.0155811833918          
0.0622420509519           0.0162450212112          
0.0643806815591           0.0169729368928          
0.0665799112942           0.0178032659143          
0.0688433676981           0.0187388207741          
0.0711746307319           0.019762222487           
0.0735772489472           0.0208281491449          
0.0760547516524           0.0218446800168          
0.0786106581167           0.0227694513236          
0.0812484846584           0.0235892321791          
0.0839717503335           0.0243846496403          
0.0867839818582           0.0252489040498          
0.0896887183434           0.0263377207425          
0.0926895163871           0.0276831246118          
0.0957899560461           0.0293771350061          
0.0989936481998           0.0313714658247          
0.102304243805            0.0335638808081          
0.105725445542            0.0357297552782          
0.109261022332            0.0376246225187          
0.112914827242            0.0389788708569          
0.116690819242            0.0401105149554          
0.120593089356            0.0412255985281          
0.124625891728            0.0429505781293          
0.128793680197            0.0454981790833          
0.133101151038            0.0478521661837          
0.137553292644            0.0497396839095          
0.142155443072            0.0520008843272          
0.146913356591            0.0548821968691          
0.151833280688            0.057318652169           
0.15692204533             0.0594303258537          
0.16218716686             0.0618989609667          
0.167636969545            0.0645156820833          
0.17328072873             0.0677733832714          
0.179128840757            0.0711628235216          
0.185193026413            0.0740379727433          
0.191486576883            0.0772616658706          
0.198024654149            0.0803885269921          
0.204824661926            0.0841640446922          
0.211906709019            0.0883679580867          
0.219294195252            0.0923098868429          
0.22701456213             0.0961492211234          
0.235100268011            0.100743450839           
0.24359007422             0.105730935209           
0.252530769346            0.110615657944           
0.261979523297            0.115898290221           
0.272007166517            0.121925009757           
0.282702862469            0.128020841366           
0.294180938117            0.134904711773           
0.306591165668            0.14224571783            
0.320134770526            0.150605808877           
0.335090351518            0.159875092078           
0.351857824683            0.17047978136            
0.371037067688            0.182898475415           
0.393577932408            0.197782505119           
0.42108830625             0.216471522317           
0.456519023118            0.241223037939           
0.505780830347            0.27719602286            
0.581256085547            0.335574541247           
0.703627178553            0.438384570327           
0.881321997961            0.604782418499           
1.10937161982             0.845999465165           
1.39661511723             1.19017063081            
1.75823426047             1.68033460917            
2.2134857904              2.37516074126            
2.78661351018             3.35187688421            
3.50813856081             4.70694770192            
4.4164847823              6.55225171011            
5.56002492324             9.00305563401            
6.99965666607             12.1559815096            
