k                         CCL nl error             
1.26857698302e-07         -1.30064758705e-05       
1.59704380075e-07         -1.30056365629e-05       
2.01055902451e-07         -1.30043827087e-05       
2.53114384786e-07         -1.30024112771e-05       
3.18652131098e-07         -1.29993730481e-05       
4.01159265362e-07         -1.29945559763e-05       
5.05029593341e-07         -1.29869222582e-05       
6.35794588765e-07         -1.29748227609e-05       
8.00417964478e-07         -1.29556563814e-05       
1.00766651554e-06         -1.29252596655e-05       
1.26857698302e-06         -1.28771606331e-05       
1.59704380075e-06         -1.28008957017e-05       
2.01055902451e-06         -1.26799784013e-05       
2.53114384786e-06         -1.24884546104e-05       
3.18652131098e-06         -1.21848739725e-05       
4.01159265362e-06         -1.170375022e-05         
5.05029593341e-06         -1.0941309453e-05        
6.35794588765e-06         -9.73283707272e-06       
8.00417964478e-06         -7.81756422324e-06       
1.00766651554e-05         -4.78227123186e-06       
1.26857698302e-05         2.81596773569e-08        
1.59704380075e-05         3.05748274245e-07        
2.01055902451e-05         3.19158401564e-07        
2.53114384786e-05         3.40100372895e-07        
3.18652131098e-05         3.45351213979e-07        
4.01159265362e-05         3.57877410633e-07        
5.05029593341e-05         3.74695040933e-07        
6.35794588765e-05         4.12189715921e-07        
8.00417964478e-05         4.64867317837e-07        
0.000100766651554         5.48418363127e-07        
0.000126857698302         6.79024416972e-07        
0.000159704380075         8.82812790836e-07        
0.000201055902451         1.20333397868e-06        
0.000253114384786         1.71127431662e-06        
0.000318652131098         2.51514152916e-06        
0.000401159265362         3.79072003092e-06        
0.000505029593341         5.80859474341e-06        
0.000635794588765         9.02636021077e-06        
0.000800417964478         1.40129630446e-05        
0.00100766651554          1.26095138877e-05        
0.00126857698302          7.26782117243e-06        
0.00159704380075          4.19494963012e-06        
0.00201055902451          2.35442146843e-06        
0.00253114384786          3.96456169888e-06        
0.00318652131098          -2.96335179532e-06       
0.00401159265362          -0.000930054826575       
0.00505029593341          -0.00112229537042        
0.00635794588765          -0.00139788350079        
0.00800417964478          -0.001692520294          
0.0100766651554           -0.00201954831132        
0.012685769793            -0.00232609472463        
0.0159704014551           -0.0024395113575         
0.0200993701936           -0.00204855773761        
0.0250628778573           -0.000754701970463       
0.0294869168808           0.000773806907866        
0.0326620915705           0.00178181867981         
0.0352412543771           0.00251353367028         
0.037525801884            0.00311423103909         
0.0396467622011           0.00364000115245         
0.0416720915698           0.00431427694391         
0.0436419501404           0.00507716538488         
0.0455824324496           0.006055931393           
0.0475117717325           0.00729355359553         
0.0494434754362           0.00880245469074         
0.051388050417            0.0106983397745          
0.0533540172242           0.012890411243           
0.0553485388434           0.0153917590311          
0.0573778275962           0.01811684538            
0.0594474179675           0.02093881489            
0.0615623549743           0.0237273810592          
0.0637273273993           0.0262900099204          
0.0659467638885           0.0284735930081          
0.0682249033444           0.0301277182242          
0.0705658470867           0.0313070071093          
0.0729735978108           0.0320760539756          
0.0754520888164           0.0327608729235          
0.0780052059754           0.0335582667552          
0.0806368042488           0.0348903990693          
0.0833507201205           0.0369403106336          
0.0861507810284           0.0399887263875          
0.0890408126749           0.044237880879           
0.0920246449753           0.0497151134637          
0.0951061173147           0.0562385376316          
0.0982890837353           0.063280885197           
0.101577418639            0.0700592308547          
0.104975023575            0.0757647877914          
0.108485835653            0.0797950097509          
0.112113838149            0.0823330486963          
0.115863073816            0.084513507828           
0.11973766145             0.0876196137622          
0.123741816246            0.0921381887122          
0.127879874483            0.0988560599127          
0.132156323099            0.108406459701           
0.136575834767            0.120268384568           
0.141143309096            0.132006156097           
0.145863920731            0.141198212377           
0.150743175199            0.147780236687           
0.155786973569            0.153365043422           
0.16100168722             0.160008669922           
0.166394244381            0.169944941708           
0.171972230523            0.183666789536           
0.177744005325            0.1994126501             
0.183718839706            0.214970746873           
0.189907077465            0.228102036124           
0.196320327518            0.239047310679           
0.202971694521            0.251451701983           
0.209876058315            0.267722831875           
0.217050416017            0.28801530439            
0.224514305515            0.309109792807           
0.232290335865            0.328377570382           
0.240404859903            0.346691490865           
0.248888838523            0.367993398033           
0.257778967106            0.39425354293            
0.267119166323            0.422275767304           
0.276962588593            0.44916279007            
0.287374369062            0.478485162208           
0.298435476088            0.512752241108           
0.310248227362            0.549984778119           
0.322944403298            0.589521999163           
0.336697546299            0.634116054661           
0.351742266894            0.685112961157           
0.36840580405             0.741975471602           
0.387162134658            0.808670169617           
0.408730101411            0.887524882856           
0.434263513262            0.984254656406           
0.465748400647            1.10798857883            
0.506901106611            1.27695073451            
0.565294600793            1.52957095129            
0.656610709688            1.95161766972            
0.803450087214            2.68776469479            
1.00886229995             3.80778448079            
1.27002130731             5.33170698397            
1.59886181001             7.33216755535            
2.01284776236             9.87722824852            
2.53402519811             13.0033790154            
3.19014871603             16.6993089735            
4.01615928601             20.8962241009            
5.05604498298             25.4717991182            
6.36518351224             30.2802073511            
8.01329127429             35.2023253463            
