k                         CCL nl error             
1.50705327004e-07         -7.86842718796e-06       
1.89726765858e-07         -7.86781595169e-06       
2.38851846836e-07         -7.86681437272e-06       
3.00696659635e-07         -7.8655614603e-06        
3.78554666057e-07         -7.86369615204e-06       
4.76572088852e-07         -7.86070379883e-06       
5.99968713208e-07         -7.85603261153e-06       
7.55315859339e-07         -7.84866573574e-06       
9.50886329253e-07         -7.83676887257e-06       
1.19709496362e-06         -7.81819637073e-06       
1.50705327004e-06         -7.78885942415e-06       
1.89726765858e-06         -7.74237051006e-06       
2.38851846836e-06         -7.66870262779e-06       
3.00696659635e-06         -7.55208483649e-06       
3.78554666057e-06         -7.36725118393e-06       
4.76572088852e-06         -7.0742456954e-06        
5.99968713208e-06         -6.61001168937e-06       
7.55315859339e-06         -5.87429821746e-06       
9.50886329253e-06         -4.70820158006e-06       
1.19709496362e-05         -2.86021664793e-06       
1.50705327004e-05         6.86267621998e-08        
1.89726765858e-05         2.8844002037e-07         
2.38851846836e-05         3.02441201975e-07        
3.00696659635e-05         3.12398091837e-07        
3.78554666057e-05         3.15124411923e-07        
4.76572088852e-05         3.32718699366e-07        
5.99968713208e-05         3.42910832103e-07        
7.55315859339e-05         3.8205463281e-07         
9.50886329253e-05         4.26785775744e-07        
0.000119709496362         4.9755270702e-07         
0.000150705327004         6.10937360376e-07        
0.000189726765858         7.90214660713e-07        
0.000238851846836         1.0733847766e-06         
0.000300696659635         1.52138393236e-06        
0.000378554666057         2.23195647017e-06        
0.000476572088852         3.35528495196e-06        
0.000599968713208         5.13835524678e-06        
0.000755315859339         7.94885560851e-06        
0.000950886329253         1.24548766716e-05        
0.00119709496362          1.93137105808e-05        
0.00150705327004          1.19208343937e-05        
0.00189726765858          6.34984631915e-06        
0.00238851846836          5.19841191455e-06        
0.00300696659635          -3.23222963143e-06       
0.00378554666057          -0.000909925339103       
0.00476572088852          -0.00113116510891        
0.00599968713208          -0.00138840222577        
0.00755315859339          -0.00175118375564        
0.00950886329253          -0.00218107065331        
0.011970949636            -0.00269230740421        
0.0150705319966           -0.00328352122092        
0.0189723371526           -0.00392271900286        
0.0238527907211           -0.00448806178491        
0.0293073253638           -0.00484791533831        
0.0335175022885           -0.00498951442549        
0.0366649706882           -0.0050491795946         
0.0393252008786           -0.0050666873697         
0.041731734888            -0.00503911153942        
0.043993587523            -0.00496059435292        
0.0461704978708           -0.00480946341117        
0.0482991908084           -0.00457544355593        
0.0504042495895           -0.00424871018066        
0.0525032624557           -0.0037876874537         
0.0546095163409           -0.00321622694183        
0.0567335197141           -0.00252721369136        
0.0588839173698           -0.00173207187567        
0.0610680674626           -0.00085497607023        
0.0632924203208           7.26474701145e-05        
0.065562775462            0.00101970334628         
0.0678844607859           0.00194685481211         
0.0702624603302           0.00282240183541         
0.0727015070063           0.00362355440962         
0.0752061508581           0.00435316281416         
0.0777808098159           0.00503776256277         
0.0804298076826           0.00573522762625         
0.0831574026605           0.00652840643632         
0.0859678087961           0.00750278391185         
0.088865212106            0.00874184790163         
0.0918537827381           0.010308356995           
0.094937684251            0.0122401045961          
0.0981210809141           0.0145415645785          
0.101408143811            0.0171559089586          
0.104803056455            0.0199645122834          
0.108310020573            0.0228257216701          
0.11193326269             0.0255675315006          
0.115677042117            0.0281458229646          
0.11954566095             0.0305970068081          
0.12354347666             0.0330454776487          
0.127674917859            0.0357484922964          
0.131944503834            0.0389868103142          
0.136356868415            0.0429012555535          
0.1409167888              0.0474136927828          
0.145629219933            0.052435730055           
0.150499335128            0.0578264967847          
0.155532573664            0.0632186902359          
0.160734696216            0.0681810138494          
0.166111849136            0.0729639524916          
0.171670638818            0.078411573798           
0.177418217712            0.0848867432738          
0.183362383936            0.092274313636           
0.189511697005            0.100393760891           
0.195875612936            0.10870618284            
0.202464642902            0.116978112633           
0.209290540966            0.125588168195           
0.21636652804             0.134802793303           
0.223707561587            0.1451039788             
0.231330663654            0.15659505467            
0.239255324145            0.168707316344           
0.247504002211            0.181371904258           
0.256102757163            0.194629374895           
0.265082052475            0.209129940914           
0.274477794371            0.225005871593           
0.284332693167            0.242333380622           
0.294698076197            0.260655008607           
0.305636344547            0.280472607497           
0.317224367069            0.302435127077           
0.329558271548            0.326479391591           
0.342760374894            0.352807038459           
0.35698948921             0.38219573103            
0.372456744263            0.415151911867           
0.389450792266            0.452509374794           
0.408379727198            0.495570705531           
0.429844428472            0.546158759881           
0.454774791769            0.607144039674           
0.484701092479            0.683434462579           
0.522338603453            0.78383364028            
0.572943395989            0.926254772187           
0.647470320701            1.15012434966            
0.767263900661            1.54066951725            
0.952631752467            2.20538224222            
1.19847767208             3.16862741186            
1.50878343712             4.46552775563            
1.89944578482             6.15343879356            
2.39126056682             8.27306268692            
3.0104186938              10.8309151056            
3.78989259376             13.7855079347            
4.77119209426             17.0427149581            
6.00657497201             20.4743693534            
7.56182987011             23.9617017004            
