k                         CCL nl error             
1.20800370811e-07         -1.08556960926e-05       
1.52078656568e-07         -1.08550348858e-05       
1.91455685344e-07         -1.08537875381e-05       
2.41028427513e-07         -1.08521882512e-05       
3.0343681236e-07          -1.08496248949e-05       
3.82004313954e-07         -1.08455705153e-05       
4.80914938252e-07         -1.08392433265e-05       
6.05436036677e-07         -1.08292311473e-05       
7.62198811789e-07         -1.08132332506e-05       
9.59551453e-07            -1.07880202448e-05       
1.20800370811e-06         -1.07481426206e-05       
1.52078656568e-06         -1.06849385569e-05       
1.91455685344e-06         -1.05847295786e-05       
2.41028427513e-06         -1.04260247077e-05       
3.0343681236e-06          -1.01744591427e-05       
3.82004313954e-06         -9.77580851824e-06       
4.80914938252e-06         -9.1439262619e-06        
6.05436036677e-06         -8.14260151668e-06       
7.62198811789e-06         -6.55562686404e-06       
9.59551453e-06            -4.04042987802e-06       
1.20800370811e-05         1.64660425876e-07        
1.52078656568e-05         1.15467238467e-07        
1.91455685344e-05         2.37475617603e-07        
2.41028427513e-05         1.33860324432e-07        
3.0343681236e-05          1.46800476958e-07        
3.82004313954e-05         1.38962362409e-07        
4.80914938252e-05         1.38103295381e-07        
6.05436036677e-05         1.4457983948e-07         
7.62198811789e-05         1.49405604658e-07        
9.59551453e-05            1.59773380982e-07        
0.000120800370811         1.76433216582e-07        
0.000152078656568         2.02866574444e-07        
0.000191455685344         2.21313130376e-07        
0.000241028427513         3.08477910213e-07        
0.00030343681236          3.99676483052e-07        
0.000382004313954         5.54148507733e-07        
0.000480914938252         7.97438912865e-07        
0.000605436036677         1.18229616934e-06        
0.000762198811789         1.78575959678e-06        
0.000959551453            2.72382763397e-06        
0.00120800370811          4.15034662231e-06        
0.00152078656568          4.86482356544e-06        
0.00191455685344          2.48574123442e-06        
0.00241028427513          2.9331315529e-06         
0.0030343681236           -3.10118727945e-06       
0.00382004313954          -0.000723857897497       
0.00480914938252          -0.00087318370285        
0.00605436036677          -0.00109897661175        
0.00762198811789          -0.00134897119446        
0.00959551453             -0.00163286582208        
0.0120800370637           -0.00192654965464        
0.0152078452339           -0.00217832242934        
0.0191415458678           -0.00227207145238        
0.0239204209619           -0.00202009596254        
0.0283480006678           -0.0015464412818         
0.0315161372606           -0.00112364726273        
0.0340614213121           -0.000731126750171       
0.0363028879063           -0.000325505850812       
0.0383769710682           0.000102027318472        
0.0403534253753           0.00062586012846         
0.0422730557772           0.00121559921485         
0.0441621753857           0.0019162673831          
0.0460390608911           0.00273307448178         
0.0479171858835           0.00367713446811         
0.0498069876523           0.00474373989632         
0.0517169002937           0.00591076099938         
0.0536539923223           0.00716033889427         
0.0556243778295           0.00843482668995         
0.0576334913514           0.00970632217083         
0.0596862771825           0.010932328007           
0.0617873230072           0.0120757215253          
0.0639409561312           0.013127026407           
0.0661513138833           0.0140906998975          
0.0684223957365           0.0150076043606          
0.0707581022144           0.0159523295329          
0.0731622640721           0.0170201765945          
0.075638664227            0.0182964106863          
0.0781910542466           0.019901454406           
0.0808231667584           0.0218273931234          
0.0835387248507           0.0241193392842          
0.0863414493399           0.026738387563           
0.0892350646482           0.0295968761815          
0.0922233039534           0.032576601071           
0.095309914215            0.0355869341543          
0.098498661653            0.0384677885311          
0.101793338228            0.0412587465932          
0.105197769663            0.0440439180979          
0.108715825535            0.0469640798729          
0.112351431965            0.0502409733103          
0.116108587416            0.0540107434735          
0.119991382133            0.058115395015           
0.124004021748            0.0627719747384          
0.128150855584            0.0678299579648          
0.132436410255            0.0731010709017          
0.136865429169            0.0785441925098          
0.141442918664            0.0838139025453          
0.146174201595            0.0888373305378          
0.151064979391            0.0944295803252          
0.15612140382             0.10124435609            
0.161350160029            0.108749796209           
0.166758562863            0.116444947589           
0.17235466902             0.124457942134           
0.178147408383            0.132599903172           
0.184146738836            0.141137432119           
0.190363830215            0.150542579381           
0.196811284847            0.160573801697           
0.203503404485            0.171476522976           
0.210456516801            0.182968708484           
0.217689379123            0.19497174066            
0.22522368356             0.207982424229           
0.233084696798            0.22175821602            
0.241302081196            0.236704673562           
0.249910963503            0.252739121731           
0.258953347221            0.27006384966            
0.268480010447            0.288515282954           
0.278553103311            0.308772397823           
0.289249776353            0.330919030711           
0.300667366795            0.354919091792           
0.312931007299            0.381575180359           
0.326205126435            0.411207012382           
0.340711439547            0.444530123492           
0.356758242163            0.482469388143           
0.374790398286            0.526450956293           
0.395479495081            0.57861791642            
0.419897372429            0.642504197728           
0.449876134447            0.724040580699           
0.48881653981             0.834867883017           
0.543601248694            0.999661439165           
0.628574417557            1.27389683012            
0.765853790755            1.75796363053            
0.96082340438             2.51522473587            
1.20951577401             3.5674072628             
1.52268965302             4.97850846107            
1.91695269805             6.8183207844             
2.41330046478             9.1395876395             
3.03816528141             11.9615958932            
3.82482347799             15.2568437434            
4.81516747207             18.9450295857            
6.06193669264             22.8994731737            
