k                         CCL nl error             
1.19484780168e-07         -1.70949703707e-05       
1.50422426076e-07         -1.709396179e-05         
1.8937061469e-07          -1.70923675394e-05       
2.38403479081e-07         -1.70898768432e-05       
3.00132198075e-07         -1.70859596859e-05       
3.77844051054e-07         -1.7079733031e-05        
4.75677477567e-07         -1.70698815693e-05       
5.98842464327e-07         -1.70542655057e-05       
7.53897996003e-07         -1.70294923765e-05       
9.49101345069e-07         -1.69902758615e-05       
1.19484780168e-06         -1.69281250813e-05       
1.50422426076e-06         -1.68296150052e-05       
1.8937061469e-06          -1.66734842338e-05       
2.38403479081e-06         -1.64260524685e-05       
3.00132198075e-06         -1.60338862473e-05       
3.77844051054e-06         -1.54124018259e-05       
4.75677477567e-06         -1.44273478254e-05       
5.98842464327e-06         -1.28662674497e-05       
7.53897996003e-06         -1.03921425161e-05       
9.49101345069e-06         -6.4711528078e-06        
1.19484780168e-05         9.26670168221e-08        
1.50422426076e-05         -1.78465814735e-09       
1.8937061469e-05          7.61225706476e-08        
2.38403479081e-05         3.68089942945e-08        
3.00132198075e-05         4.49672231231e-08        
3.77844051054e-05         3.17549386595e-08        
4.75677477567e-05         3.79342352572e-08        
5.98842464327e-05         5.74809020098e-08        
7.53897996003e-05         9.22044082211e-08        
9.49101345069e-05         1.43712812068e-07        
0.000119484780168         2.30806920354e-07        
0.000150422426076         3.64476135876e-07        
0.00018937061469          5.76733606513e-07        
0.000238403479081         9.11619246486e-07        
0.000300132198075         1.44313091878e-06        
0.000377844051054         2.2874495367e-06         
0.000475677477567         3.62539187788e-06        
0.000598842464327         5.73740691386e-06        
0.000753897996003         9.02222758223e-06        
0.000949101345069         1.02098756592e-05        
0.00119484780168          5.80885857773e-06        
0.00150422426076          3.52980331643e-06        
0.0018937061469           1.50683490446e-06        
0.00238403479081          4.8236065545e-06         
0.00300132198075          -2.90680496962e-05       
0.00377844051054          -0.00165293737151        
0.00475677477567          -0.00199624605822        
0.00598842464327          -0.0025318328323         
0.00753897996003          -0.00320739807426        
0.00949101345069          -0.00406160919019        
0.0119484779996           -0.00512414199461        
0.0150422224221           -0.00622633246968        
0.0189330847593           -0.00691685690907        
0.0236599788328           -0.00661169921355        
0.0280396307175           -0.00589464873945        
0.031173468252            -0.00565581488179        
0.0336911573403           -0.00583547609564        
0.03590830462             -0.0061933476389         
0.0379598749765           -0.00656362790482        
0.0399148704835           -0.00682633611621        
0.0418136553179           -0.00676075789483        
0.0436822580843           -0.00630538321408        
0.045538757709            -0.00543996151217        
0.0473964819001           -0.00397662396266        
0.0492657548806           -0.00189006330809        
0.05115491934             0.000817392297451        
0.0530709671559           0.00403191916904         
0.0550199461087           0.00773184565128         
0.0570072317765           0.0116254468559          
0.0590377148009           0.0154343880271          
0.0611159330734           0.0187995841173          
0.0632461669244           0.0213478521831          
0.0654325087637           0.0229664768918          
0.0676789146371           0.023546580382           
0.0699892427115           0.0232932964551          
0.0723672821399           0.0227759354879          
0.0748167747551           0.0223880681234          
0.0773414313785           0.022886902457           
0.079944944096            0.0246510249116          
0.0826309955569           0.0283230829774          
0.0854032661625           0.0340839623254          
0.0882654398802           0.042076963617           
0.0912212093368           0.0519629991734          
0.094274280791            0.0628075932464          
0.0974283795517           0.0730096521506          
0.100687256388            0.081043807891           
0.104054695464            0.0859687876468          
0.10753452432             0.0880425510097          
0.111130626422            0.0891447322124          
0.114846956794            0.0917432684744          
0.118687561241            0.0972885998876          
0.122656599697            0.107095636169           
0.126758374223            0.121908976933           
0.130997362241            0.140517598095           
0.135378255609            0.15886460148            
0.13990600625             0.172710448623           
0.144585879159            0.181459285396           
0.149423513786            0.18804659722            
0.154424995019            0.196483657              
0.159596935319            0.210788893772           
0.164946569994            0.232066613645           
0.170481868132            0.257285642258           
0.176211662502            0.281779285922           
0.182145802689            0.30147104397            
0.18829533704             0.317160786186           
0.194672730805            0.335238876342           
0.201292130161            0.360382131936           
0.208169685157            0.392514384068           
0.215323949053            0.425999392929           
0.222776377938            0.45586806387            
0.230551963564            0.483960496894           
0.238680045495            0.517190158996           
0.247195368182            0.558842380976           
0.256139477929            0.603438611226           
0.265562600054            0.646140889287           
0.27552620801             0.692401983647           
0.286106612191            0.746965099862           
0.297400089639            0.806755104893           
0.309530409779            0.869925391218           
0.322660209351            0.9413511888             
0.337008786831            1.02335037766            
0.352881075799            1.11470766417            
0.370717086781            1.2219131316             
0.39118107575             1.34875067968            
0.415333173934            1.50417476388            
0.444985454532            1.7024238498             
0.483501457586            1.97187581058            
0.537688452214            2.37193431855            
0.621733573424            3.03516348676            
0.757514330999            4.19836091743            
0.950359632972            5.99862413393            
1.1963435869              8.46538909397            
1.50610685689             11.7226056543            
1.89607619461             15.9008294171            
2.3870185041              21.0852806157            
3.00507825323             27.285410473             
3.78316937742             34.4327329082            
4.76272806636             42.4168854838            
5.9959193922              51.1287917997            
7.54841528991             60.4901380324            
