k                         CCL nl error             
1.51026679184e-07         -1.01697161204e-05       
1.90131324283e-07         -1.01690910843e-05       
2.39361155718e-07         -1.01681033231e-05       
3.0133784153e-07          -1.01665879091e-05       
3.79361866237e-07         -1.01642013916e-05       
4.77588293672e-07         -1.01604358735e-05       
6.01248039279e-07         -1.01544846781e-05       
7.5692643544e-07          -1.01450456263e-05       
9.52913924434e-07         -1.01300881856e-05       
1.19964755472e-06         -1.01063633964e-05       
1.51026679184e-06         -1.00688027471e-05       
1.90131324283e-06         -1.00092717514e-05       
2.39361155718e-06         -9.91493811806e-06       
3.0133784153e-06          -9.76542793812e-06       
3.79361866237e-06         -9.5284572457e-06        
4.77588293672e-06         -9.15291287441e-06       
6.01248039279e-06         -8.55773908424e-06       
7.5692643544e-06          -7.61442866854e-06       
9.52913924434e-06         -6.11946538467e-06       
1.19964755472e-05         -3.75019880164e-06       
1.51026679184e-05         2.1284005181e-07         
1.90131324283e-05         2.12303531704e-07        
2.39361155718e-05         2.52854468536e-07        
3.0133784153e-05          2.84957341656e-07        
3.79361866237e-05         3.27550477175e-07        
4.77588293672e-05         3.9584289106e-07         
6.01248039279e-05         4.88482059037e-07        
7.5692643544e-05          6.57243196325e-07        
9.52913924434e-05         9.17843465361e-07        
0.000119964755472         1.32801725426e-06        
0.000151026679184         1.97622925519e-06        
0.000190131324283         2.99953166006e-06        
0.000239361155718         4.62130357009e-06        
0.00030133784153          7.18959137662e-06        
0.000379361866237         1.12696851563e-05        
0.000477588293672         1.77172320915e-05        
0.000601248039279         2.80345853555e-05        
0.00075692643544          4.40524743367e-05        
0.000952913924434         3.09705699571e-05        
0.00119964755472          1.65571646883e-05        
0.00151026679184          9.27034058869e-06        
0.00190131324283          4.61945079292e-06        
0.00239361155718          7.27173662313e-06        
0.0030133784153           -1.03380656927e-05       
0.00379361866237          -0.00216233876523        
0.00477588293672          -0.00274750950696        
0.00601248039279          -0.00336593658874        
0.0075692643544           -0.00423364604197        
0.00952913924434          -0.00525395746853        
0.0119964755472           -0.00654718306608        
0.0151026676613           -0.00801341759637        
0.0190129713494           -0.00946046288477        
0.023917089016            -0.0104047910079         
0.0295859405014           -0.0101705123047         
0.0341795151702           -0.00937167762231        
0.0375491404787           -0.00880046725035        
0.0403577913672           -0.00844822776642        
0.0428797825384           -0.00825074760184        
0.0452397644149           -0.00799405133263        
0.0475046913783           -0.00765071740572        
0.0497151354021           -0.00708376276557        
0.0518979595475           -0.00618094145773        
0.0540722159512           -0.00492288225049        
0.0562521933872           -0.00315978712867        
0.0584491230541           -0.000844785719523       
0.0606721951575           0.00201090897166         
0.062929196037            0.00542069345137         
0.0652269242209           0.00935227321649         
0.0675714714758           0.0135990584534          
0.0699684180502           0.0180134155403          
0.0724229714643           0.0223050117246          
0.0749400670203           0.0262023162137          
0.0775244416525           0.0294487692765          
0.0801806887714           0.0320037720271          
0.0829132992803           0.0338397539138          
0.085726692369            0.0352625269592          
0.0886252386605           0.036711095044           
0.0916132776153           0.0386946710552          
0.0946951306471           0.041759712395           
0.0978751111044           0.0464186369156          
0.101157532075            0.0531153976772          
0.104546712842            0.0620515026014          
0.108046984727            0.0729560329025          
0.111662697022            0.0851947189358          
0.115398223642            0.0975273640494          
0.119257971161            0.108442375858           
0.123246388823            0.116771480421           
0.127367981164            0.122507370744           
0.13162732383             0.127061428986           
0.136029083207            0.131912129803           
0.140578040468            0.139187322099           
0.145279120644            0.151049687855           
0.150137427368            0.168462192037           
0.155158283975            0.190214098877           
0.160347281712            0.213005763245           
0.165710335922            0.232886059002           
0.17125375124             0.247566587714           
0.176984297022            0.258170059461           
0.182909294592            0.269505883371           
0.189036718245            0.28657616507            
0.195375312536            0.311807795494           
0.201934729081            0.343870931314           
0.208725687081            0.376970036297           
0.215760163016            0.404611935983           
0.223051616684            0.426329043537           
0.230615263022            0.448413903783           
0.238468402224            0.479025265572           
0.246630824932            0.520081205549           
0.255125315187            0.565233607502           
0.263978282164            0.605650170933           
0.273220563729            0.641250970136           
0.28288846235             0.682224921494           
0.293025099976            0.735728431272           
0.303682218084            0.795314952925           
0.314922610553            0.85158921               
0.326823474962            0.909132298102           
0.339481127981            0.979112520867           
0.353017800734            1.0588585713             
0.367591701639            1.14003812495            
0.383412390195            1.23150509311            
0.400765128372            1.33962751154            
0.42005111204             1.4580674755             
0.441857311683            1.59883258232            
0.467085003734            1.7657398257             
0.497203070415            1.97244571953            
0.534787423432            2.23887492835            
0.584760788081            2.60811357393            
0.657310238473            3.16912396602            
0.77290231251             4.11044075984            
0.955012573945            5.66953720943            
1.20089700256             7.83387380759            
1.51181717718             10.5412258451            
1.90326499249             13.7631597007            
2.39606866439             17.4199884746            
3.01647173001             21.3999370616            
3.79751291486             25.6047872338            
4.78078551014             29.9740770489            
6.01865236705             34.4885818512            
7.57703440963             39.1674764096            
9.53892116433             44.0614569371            
