k                         CCL nl error             
1.00856845314e-07         -1.81248345664e-05       
1.26971245519e-07         -1.81237324834e-05       
1.59847327551e-07         -1.8121879717e-05        
2.01235862661e-07         -1.81190659663e-05       
2.53340941268e-07         -1.81147454024e-05       
3.1893734881e-07          -1.8108093796e-05        
4.01518333187e-07         -1.8097527496e-05        
5.05481632951e-07         -1.80807681331e-05       
6.36363672917e-07         -1.80541160296e-05       
8.01134398978e-07         -1.80120248522e-05       
1.00856845314e-06         -1.79453444646e-05       
1.26971245519e-06         -1.78396348434e-05       
1.59847327551e-06         -1.76721895909e-05       
2.01235862661e-06         -1.74067726583e-05       
2.53340941268e-06         -1.69861655189e-05       
3.1893734881e-06          -1.63195205541e-05       
4.01518333187e-06         -1.52629878333e-05       
5.05481632951e-06         -1.35885232597e-05       
6.36363672917e-06         -1.0934721273e-05        
8.01134398978e-06         -6.72892601433e-06       
1.00856845314e-05         2.98362609896e-07        
1.26971245519e-05         3.17002516841e-07        
1.59847327551e-05         3.5554801343e-07         
2.01235862661e-05         2.77499556764e-07        
2.53340941268e-05         3.15147270236e-07        
3.1893734881e-05          3.06808599997e-07        
4.01518333187e-05         3.06175313456e-07        
5.05481632951e-05         3.10594973169e-07        
6.36363672917e-05         3.13049017765e-07        
8.01134398978e-05         3.15992916413e-07        
0.000100856845314         3.18250139272e-07        
0.000126971245519         3.2192491104e-07         
0.000159847327551         3.22965474336e-07        
0.000201235862661         3.29135655875e-07        
0.000253340941268         3.33874901469e-07        
0.00031893734881          3.41934909125e-07        
0.000401518333187         3.58789292621e-07        
0.000505481632951         3.95022523811e-07        
0.000636363672917         4.31133324679e-07        
0.000801134398978         4.68113114562e-07        
0.00100856845314          5.90502552851e-07        
0.00126971245519          6.53960746115e-07        
0.00159847327551          9.3276242636e-07         
0.00201235862661          7.96825880904e-07        
0.00253340941268          2.56413363091e-06        
0.0031893734881           1.71653487656e-06        
0.00401518333187          -0.000624955176143       
0.00505481632951          -0.000732550247493       
0.00636363672917          -0.00081763052651        
0.00801134398978          -0.000831045996648       
0.0100856845304           -0.00069497330351        
0.0126971224006           -0.000279179886486       
0.0159839933223           0.000612128816138        
0.0200701288328           0.00224405307101         
0.0243794566705           0.00441851252537         
0.0275509692902           0.0062695889999          
0.0299876973314           0.00785316610388         
0.0320819498371           0.00928338383464         
0.033993732417            0.0107714148813          
0.0358003922461           0.012252097881           
0.0375454026481           0.0138032564468          
0.0392559849964           0.0154269810663          
0.040950619605            0.0171713478589          
0.042642679165            0.0190149335879          
0.0443423620995           0.0209664185887          
0.0460577997104           0.0229833461738          
0.0477957281279           0.0251036468877          
0.0495619157227           0.027232370691           
0.0513614456329           0.0293268979625          
0.053198908546            0.0313849160166          
0.0550785377385           0.0333818036112          
0.0570043057211           0.035297698571           
0.058979994602            0.0372021789274          
0.0610092479961           0.039116409947           
0.0630956096804           0.0411628355932          
0.0652425525519           0.0434079045604          
0.0674535003811           0.0458893512598          
0.0697318441667           0.0487709892689          
0.0720809544349           0.0519753522637          
0.0745041905291           0.0554867117092          
0.0770049077253           0.0592045334363          
0.0795864628825           0.0631356878403          
0.082252219242            0.0671396417942          
0.085005550939            0.0711183951541          
0.0878498477499           0.0751372525654          
0.0907885205805           0.0792596679575          
0.093825008181            0.0837029134202          
0.0969627855707           0.0885462715936          
0.100205374645            0.0938921796397          
0.103556357433            0.0997850515799          
0.107019392482            0.105740573721           
0.110598234827            0.111851672558           
0.11429676005             0.118677429113           
0.118118992921            0.125666111256           
0.122069141171            0.132716340579           
0.126151635024            0.140145747341           
0.130371173184            0.147739289134           
0.134732776122            0.155819738097           
0.139241847735            0.165117094584           
0.143904246647            0.175002041197           
0.148726368833            0.184492360455           
0.153715243695            0.194612740656           
0.158878646327            0.205720270586           
0.164225229542            0.217159696741           
0.169764680325            0.229601280801           
0.175507906812            0.242729031621           
0.181467263874            0.256209243407           
0.187656828048            0.270798068597           
0.194092736246            0.286066419927           
0.200793607849            0.302816806069           
0.207781077081            0.32015910988            
0.215080473204            0.338721211322           
0.222721701568            0.358681834846           
0.230740401899            0.380204822859           
0.239179495818            0.402960298998           
0.248091291443            0.427996998148           
0.257540402535            0.454804247362           
0.267607887847            0.484069642317           
0.27839726903             0.516367272806           
0.290043532268            0.551873228929           
0.302727041329            0.591501824151           
0.31669587484             0.636308984557           
0.332303319191            0.687787476907           
0.350074181669            0.748188902426           
0.370829542085            0.820887895349           
0.395938923942            0.912202408111           
0.427872034525            1.03291920211            
0.471491489014            1.20592469117            
0.536990209583            1.48221208193            
0.643066821329            1.96697640696            
0.802485625167            2.76855850933            
1.00995052583             3.91344051155            
1.27144933724             5.46979941508            
1.60065987546             7.53207531706            
2.01511139286             10.184139268             
2.53687494007             13.4782144474            
3.19373632859             17.417349575             
4.02067582264             21.9485955424            
5.0617309657              26.9690993573            
6.37234174039             32.3422921141            
