k                         CCL nl error             
1.70273226393e-07         -7.10095308157e-06       
2.14361291655e-07         -7.10048402363e-06       
2.69864877369e-07         -7.09975710071e-06       
3.39739751871e-07         -7.09868799167e-06       
4.27707007027e-07         -7.09700775655e-06       
5.38451219948e-07         -7.09435033909e-06       
6.77869923805e-07         -7.09015249686e-06       
8.53387672969e-07         -7.08350281485e-06       
1.07435142761e-06         -7.07295641682e-06       
1.35252831342e-06         -7.05624224212e-06       
1.70273226393e-06         -7.02978067264e-06       
2.14361291655e-06         -6.98784032702e-06       
2.69864877369e-06         -6.9213524731e-06        
3.39739751871e-06         -6.81600393966e-06       
4.27707007027e-06         -6.64904689286e-06       
5.38451219948e-06         -6.38442123307e-06       
6.77869923805e-06         -5.96506189614e-06       
8.53387672969e-06         -5.30040154464e-06       
1.07435142761e-05         -4.24702678237e-06       
1.35252831342e-05         -2.57761962794e-06       
1.70273226393e-05         6.80797348644e-08        
2.14361291655e-05         2.28369253271e-07        
2.69864877369e-05         2.76212148033e-07        
3.39739751871e-05         3.09014605788e-07        
4.27707007027e-05         3.58791827479e-07        
5.38451219948e-05         4.45377525814e-07        
6.77869923805e-05         5.66538142001e-07        
8.53387672969e-05         7.72493225091e-07        
0.000107435142761         1.09645810242e-06        
0.000135252831342         1.60695324578e-06        
0.000170273226393         2.41437849691e-06        
0.000214361291655         3.69117887148e-06        
0.000269864877369         5.71456530142e-06        
0.000339739751871         8.9202644843e-06         
0.000427707007027         1.40090946336e-05        
0.000538451219948         2.20567326366e-05        
0.000677869923805         3.49064539239e-05        
0.000853387672969         5.49604266228e-05        
0.00107435142761          4.66035876386e-05        
0.00135252831342          2.47625388672e-05        
0.00170273226393          1.38064090945e-05        
0.00214361291655          6.8150279145e-06         
0.00269864877369          1.01164339186e-05        
0.00339739751871          -1.49520559319e-05       
0.00427707007027          -0.00294938560192        
0.00538451219948          -0.00370656397252        
0.00677869923805          -0.00462530512362        
0.00853387672969          -0.00581702506012        
0.0107435142761           -0.00724114809798        
0.0135252831339           -0.00894127407917        
0.0170273218166           -0.010997039208          
0.0214357358382           -0.0132912713318         
0.0269492228811           -0.0156921118526         
0.0331031639705           -0.0176800713032         
0.0378460576703           -0.0187333066147         
0.0413942360935           -0.0192483788153         
0.0443945231676           -0.0195001457164         
0.0471093542075           -0.0195703219696         
0.0496613441155           -0.0195132041447         
0.0521177301538           -0.0192828547046         
0.0545198669311           -0.0189061623025         
0.0568954471081           -0.018358039222          
0.0592642894875           -0.0176407996524         
0.0616413697888           -0.0167201320639         
0.0640385346308           -0.0155999839827         
0.0664655314212           -0.0142780044652         
0.0689306581366           -0.0127374843533         
0.0714411899698           -0.0110084564919         
0.0740036688425           -0.00908872917951        
0.0766241052802           -0.00699689512097        
0.0793081223542           -0.00477285506744        
0.0820610601739           -0.00244444247718        
0.084888052805            -5.1086276018e-05        
0.0877940854632           0.00241715109379         
0.0907840373223           0.0050138119975          
0.0938627136616           0.00778027955026         
0.0970348700335           0.0108021032983          
0.100305230435            0.0141818523444          
0.103678501016            0.0180528329148          
0.107159380535            0.0225340617473          
0.110752568588            0.0277323624804          
0.114462772497            0.0337211791371          
0.118294713642            0.040431180792           
0.12225313399             0.0477066046762          
0.126342803536            0.0553287218002          
0.130568529328            0.0629501964781          
0.134935166759            0.0702992749203          
0.139447633796            0.0774935778507          
0.144110928792            0.0850535246793          
0.148930152552            0.0931749247925          
0.153910535297            0.102267019661           
0.159057469223            0.112930453487           
0.164376547333            0.125614446499           
0.169873609319            0.139925839953           
0.175554795318            0.154815202885           
0.181426608514            0.169229947768           
0.187495987735            0.182864495565           
0.193770391442            0.196142890033           
0.200257894869            0.21058356091            
0.206967302518            0.227639290639           
0.213908278876            0.247697537099           
0.221091500993            0.270136867176           
0.228528837693            0.293259371836           
0.23623356161             0.315347569217           
0.244220602173            0.336856617378           
0.252506850268            0.3599642074             
0.26111152881             0.387114363175           
0.270056648337            0.418379634225           
0.27936757349             0.451308474391           
0.28907373587             0.483731696016           
0.299209542521            0.516518093354           
0.309815549573            0.55344515077            
0.320940000723            0.596070519352           
0.332640876231            0.641653658837           
0.344988669809            0.688046701888           
0.358070225329            0.738349229932           
0.371994153539            0.795971287006           
0.386898668097            0.859125708519           
0.402963240479            0.92689576054            
0.42042649631             1.00384415027            
0.439614729464            1.09168071507            
0.460989336323            1.1908167023             
0.485229831481            1.30813674715            
0.51338809372             1.4480332602             
0.547195729738            1.62260786179            
0.589726515628            1.85048932012            
0.646933131897            2.17059860949            
0.731224910553            2.666026692              
0.866749791267            3.50682384488            
1.07631580282             4.86483692548            
1.35409829228             6.67161664573            
1.70469713611             8.82389839388            
2.14608651676             11.214293986             
2.70176285185             13.7183429767            
3.40131791083             16.2453731245            
4.28200555154             18.7550769833            
5.39072560227             21.2480069341            
6.78652144871             23.7531004118            
8.54372430947             26.3160270793            
