k                         CCL nl error             
1.94202000775e-07         -5.23107383576e-06       
2.44485833797e-07         -5.23067699587e-06       
3.07789428991e-07         -5.23010059082e-06       
3.87483933639e-07         -5.22928456636e-06       
4.8781337072e-07          -5.22804472621e-06       
6.14120648612e-07         -5.226055817e-06         
7.73132090445e-07         -5.22289922669e-06       
9.73315635335e-07         -5.21789950479e-06       
1.22533178702e-06         -5.20996067396e-06       
1.54260132456e-06         -5.1973919052e-06        
1.94202000775e-06         -5.17755450792e-06       
2.44485833797e-06         -5.14607380645e-06       
3.07789428991e-06         -5.09618755361e-06       
3.87483933639e-06         -5.01715794304e-06       
4.8781337072e-06          -4.89188946213e-06       
6.14120648612e-06         -4.69340377045e-06       
7.73132090445e-06         -4.37880674548e-06       
9.73315635335e-06         -3.88021725293e-06       
1.22533178702e-05         -3.0899992896e-06        
1.54260132456e-05         -1.83765826653e-06       
1.94202000775e-05         1.470930306e-07          
2.44485833797e-05         3.05746896376e-07        
3.07789428991e-05         3.51118746021e-07        
3.87483933639e-05         4.5999272092e-07         
4.8781337072e-05          5.92788233422e-07        
6.14120648612e-05         8.0637569174e-07         
7.73132090445e-05         1.14154925783e-06        
9.73315635335e-05         1.67778378952e-06        
0.000122533178702         2.52398708943e-06        
0.000154260132456         3.86368090159e-06        
0.000194202000775         5.98820519885e-06        
0.000244485833797         9.35332282866e-06        
0.000307789428991         1.46857341303e-05        
0.000387483933639         2.31419404797e-05        
0.00048781337072          3.65407336867e-05        
0.000614120648612         5.78205713972e-05        
0.000773132090445         9.14534523074e-05        
0.000973315635335         0.000108090480572        
0.00122533178702          5.69418807165e-05        
0.00154260132456          3.14580895852e-05        
0.00194202000775          1.72815624594e-05        
0.00244485833797          1.58985626305e-05        
0.00307789428991          -1.06086594992e-05       
0.00387483933639          -0.00279426574332        
0.0048781337072           -0.00349231502964        
0.00614120648612          -0.00437624216406        
0.00773132090445          -0.00549841497675        
0.00973315635335          -0.00690090115552        
0.0122533178702           -0.00854457216314        
0.015426013245            -0.0105205500021         
0.0194201984202           -0.012768938516          
0.0244479006947           -0.0151996071251         
0.0307216794861           -0.0175940639319         
0.0375607849693           -0.0193539107361         
0.0427107618122           -0.0200482623231         
0.0466094037832           -0.020165931873          
0.0499309119133           -0.0199748284714         
0.0529486145116           -0.0195777324876         
0.0557921976129           -0.0189978789679         
0.0585335782705           -0.0182554501456         
0.061217350059            -0.0173550310404         
0.0638735605039           -0.0163537437277         
0.0665238211936           -0.0152033925986         
0.0691845305315           -0.0139462190807         
0.071868706645            -0.0125612793437         
0.0745870937259           -0.0110552865908         
0.077348862615            -0.00942713790824        
0.0801620722016           -0.00765918277973        
0.0830339833012           -0.00569892146063        
0.085971277972            -0.00353391461334        
0.0889802161554           -0.00114221857786        
0.0920667495379           0.00151833940444         
0.0952366054489           0.0044568133284          
0.0984953492877           0.00772258019188         
0.101848431267            0.0113121578182          
0.105301221521            0.015253364349           
0.108859036501            0.0195234031016          
0.112527158821            0.0241274052091          
0.116310852237            0.0290496072091          
0.120215373095            0.0343058931394          
0.124245979375            0.0399104198706          
0.128407938307            0.0459012884732          
0.132706533442            0.0523507165076          
0.137147072021            0.0592991068251          
0.141734893405            0.0668336741357          
0.146475379367            0.0748593159241          
0.151373966971            0.0833164755454          
0.156436164796            0.0923973776017          
0.161667573242            0.101933465234           
0.16707390964             0.111837656464           
0.172661038926            0.122255870705           
0.178435010617            0.133609240134           
0.184402102893            0.146135025792           
0.19056887462             0.159807018831           
0.196942226291            0.174402236409           
0.20352947094             0.189528179975           
0.210338416374            0.204648156049           
0.217377460285            0.219904030269           
0.224655700273            0.235996130793           
0.232183061277            0.253526563448           
0.239970443703            0.273117691854           
0.248029896401            0.294851484395           
0.256374819956            0.317744696136           
0.265020207373            0.340685657607           
0.273982931462            0.363271085951           
0.283282091208            0.386753180373           
0.292939433439            0.413168184089           
0.302979871731            0.443162650571           
0.313432132237            0.47547185277            
0.324329567236            0.507707642243           
0.335711193101            0.539965522971           
0.347623032816            0.575160823806           
0.360119878074            0.615695498524           
0.373267639415            0.659700648959           
0.38714653616             0.704332605329           
0.401855511428            0.751619037146           
0.41751847741             0.805738502297           
0.434293369948            0.865764811326           
0.452385649748            0.929224621352           
0.472069094082            1.00071094101            
0.493719036207            1.08311592804            
0.517867880016            1.17499799811            
0.545302712562            1.28404966369            
0.577247672211            1.41366923419            
0.615729666234            1.57579254706            
0.664371917079            1.78748404466            
0.730243563497            2.08600089981            
0.828126545516            2.55028226054            
0.986117569965            3.33636809974            
1.22746812916             4.5719492497             
1.5445483013              6.15063963431            
1.94446274075             7.93732203955            
2.44793353983             9.80344190479            
3.08176573967             11.651293014             
3.87971320287             13.441370016             
4.88426954156             15.178316624             
6.14893104393             16.8925675657            
7.74104554657             18.6267893446            
9.74539895243             20.4272540553            
