k                         CCL nl error             
1.59805798894e-07         -6.55136557115e-06       
2.0118358118e-07          -6.55086265178e-06       
2.53275122783e-07         -6.54972453926e-06       
3.18854488247e-07         -6.54869082767e-06       
4.01414017918e-07         -6.54713399358e-06       
5.05350307808e-07         -6.5447049942e-06        
6.36198344357e-07         -6.54089058529e-06       
8.00926262652e-07         -6.53483740867e-06       
1.00830642503e-06         -6.52502483875e-06       
1.26938258134e-06         -6.50978552824e-06       
1.59805798894e-06         -6.48576875707e-06       
2.0118358118e-06          -6.44761076203e-06       
2.53275122783e-06         -6.38735741661e-06       
3.18854488247e-06         -6.29189626828e-06       
4.01414017918e-06         -6.14060674059e-06       
5.05350307808e-06         -5.90084172417e-06       
6.36198344357e-06         -5.52098626263e-06       
8.00926262652e-06         -4.91876949214e-06       
1.00830642503e-05         -3.96468324309e-06       
1.26938258134e-05         -2.45232338878e-06       
1.59805798894e-05         7.53986416964e-08        
2.0118358118e-05          8.98562086587e-08        
2.53275122783e-05         9.61480945703e-08        
3.18854488247e-05         1.11269196299e-07        
4.01414017918e-05         1.20706690351e-07        
5.05350307808e-05         1.4504309648e-07         
6.36198344357e-05         1.7534691032e-07         
8.00926262652e-05         2.30468303061e-07        
0.000100830642503         3.13462921618e-07        
0.000126938258134         4.44263955627e-07        
0.000159805798894         6.52918655224e-07        
0.00020118358118          9.82566781676e-07        
0.000253275122783         1.50466837751e-06        
0.000318854488247         2.33139365988e-06        
0.000401414017918         3.64214313709e-06        
0.000505350307808         5.71876594806e-06        
0.000636198344357         9.00505048087e-06        
0.000800926262652         1.422523305e-05          
0.00100830642503          2.24537895555e-05        
0.00126938258134          2.47797079754e-05        
0.00159805798894          1.40687653301e-05        
0.0020118358118           6.90261643857e-06        
0.00253275122783          5.78853094159e-06        
0.00318854488247          -2.96736199659e-06       
0.00401414017918          -0.000911066597691       
0.00505350307808          -0.00113083075641        
0.00636198344357          -0.00138424915089        
0.00800926262652          -0.00173668761844        
0.0100830642503           -0.00215801092328        
0.0126938258131           -0.00264363439427        
0.0159805789943           -0.00319049803805        
0.0201179464102           -0.00374748056616        
0.0252897155818           -0.00419321096959        
0.0310288160285           -0.00437653952796        
0.035423965751            -0.00435754279641        
0.0387219427069           -0.00427985819421        
0.0415161728706           -0.00417458092628        
0.0440472379257           -0.00403488502306        
0.0464279913952           -0.00385167808397        
0.0487204985743           -0.0036093870445         
0.0509630136017           -0.00328991299219        
0.0531811941917           -0.00287928388889        
0.055393426512            -0.00236233571787        
0.0576136186753           -0.00173290393105        
0.0598527828552           -0.00099209101769        
0.0621199870537           -0.000147268546718       
0.0644229561638           0.00078440229717         
0.0667684669384           0.00177876521842         
0.0691626161799           0.00280811581569         
0.0716110078465           0.00383834871007         
0.0741188865217           0.00483944588477         
0.0766912343375           0.00578842201978         
0.0793328423399           0.00668101627761         
0.0820483635628           0.00753321691458         
0.0848423527563           0.0083940902225          
0.0877192962238           0.00932876471344         
0.0906836342513           0.010412415418           
0.0937397779741           0.0117235515979          
0.0968921220995           0.0133288921056          
0.100145054619            0.0152897217211          
0.103502964457            0.0176180156659          
0.106970247881            0.0202821058221          
0.110551314419            0.0231827532287          
0.114250592961            0.0261774318617          
0.118072538737            0.0291203395075          
0.122021641785            0.0318962360821          
0.126102437548            0.0345087044244          
0.130319520226            0.0370368435721          
0.134677559495            0.0397360078148          
0.139181321202            0.0430114564864          
0.143835692655            0.0468916508437          
0.148645713148            0.0513703964747          
0.153616610361            0.0564598336642          
0.158753843357            0.0620361662097          
0.164063152955            0.0676319007764          
0.169550620381            0.0727769102589          
0.175222735283            0.0776990474027          
0.181086474411            0.083090289277           
0.187149392618            0.0893622823901          
0.193419728265            0.0966738226651          
0.199906525685            0.104889503947           
0.206619778171            0.113390144107           
0.213570595926            0.121870028648           
0.220771404824            0.130491519604           
0.228236183597            0.139523429927           
0.235980749528            0.149686996778           
0.244023106036            0.161128777286           
0.252383870104            0.173411059779           
0.261086803878            0.1861525838             
0.270159483802            0.199301123053           
0.27963415363             0.213595042685           
0.289548826741            0.229392865858           
0.299948731589            0.246757254789           
0.310888237507            0.265072401679           
0.322433465666            0.284670709145           
0.334665898121            0.306485888978           
0.347687475651            0.330505083213           
0.361627976652            0.356692645173           
0.376655999191            0.385879959862           
0.392995836704            0.418740565367           
0.410954389213            0.45595300047            
0.430965976573            0.498835623112           
0.453670860959            0.549282122211           
0.480061349962            0.610153386871           
0.511773408389            0.686390326559           
0.551716244037            0.786965731139           
0.605534660431            0.93005616466            
0.685006420258            1.15581582259            
0.812921588965            1.55091697348            
1.01012200332             2.22190045018            
1.27088837627             3.19222670698            
1.59994397673             4.4981153369             
2.01421010786             6.19597906733            
2.53574028947             8.32437958551            
3.19230788812             10.8874021811            
4.01887752263             13.8422784137            
5.05946704013             17.096464403             
6.36949162695             20.5280710164            
8.01871486938             24.0291005868            
