k                         CCL nl error             
1.40265317591e-07         -8.80700051444e-06       
1.76583572709e-07         -8.80624683626e-06       
2.22305546988e-07         -8.80508260449e-06       
2.79866102286e-07         -8.80372060232e-06       
3.52330548068e-07         -8.80159497432e-06       
4.43557880314e-07         -8.79825116115e-06       
5.58406287129e-07         -8.7930255121e-06        
7.02991864972e-07         -8.78472380531e-06       
8.85014323098e-07         -8.7715336682e-06        
1.11416702115e-06         -8.75081809031e-06       
1.40265317591e-06         -8.71809975959e-06       
1.76583572709e-06         -8.66619244599e-06       
2.22305546988e-06         -8.58391978474e-06       
2.79866102286e-06         -8.4536853597e-06        
3.52330548068e-06         -8.24734897264e-06       
4.43557880314e-06         -7.92026167115e-06       
5.58406287129e-06         -7.40196307303e-06       
7.02991864972e-06         -6.58044892346e-06       
8.85014323098e-06         -5.27859300881e-06       
1.11416702115e-05         -3.2152684405e-06        
1.40265317591e-05         5.47273219213e-08        
1.76583572709e-05         2.66048713417e-07        
2.22305546988e-05         2.98254891665e-07        
2.79866102286e-05         3.12275225332e-07        
3.52330548068e-05         3.00280692687e-07        
4.43557880314e-05         3.19285776933e-07        
5.58406287129e-05         3.29764643512e-07        
7.02991864972e-05         3.45004125647e-07        
8.85014323098e-05         3.68990185604e-07        
0.000111416702115         4.07816399357e-07        
0.000140265317591         4.70264512613e-07        
0.000176583572709         5.68005397401e-07        
0.000222305546988         7.22315599668e-07        
0.000279866102286         9.66629672046e-07        
0.000352330548068         1.3527085589e-06         
0.000443557880314         1.96200645363e-06        
0.000558406287129         2.93233388589e-06        
0.000702991864972         4.45957082366e-06        
0.000885014323098         6.90535338855e-06        
0.00111416702115          1.06333027983e-05        
0.00140265317591          1.04210358336e-05        
0.00176583572709          5.68915313889e-06        
0.00222305546988          4.82581001266e-06        
0.00279866102286          -2.70347410497e-06       
0.00352330548068          -0.000785570795025       
0.00443557880314          -0.000970251507203       
0.00558406287129          -0.00117621813794        
0.00702991864972          -0.00146869990218        
0.00885014323098          -0.00179528379423        
0.0111416702114           -0.00215207186956        
0.0140265314917           -0.00250569568906        
0.017658194572            -0.00276318342316        
0.0222117878437           -0.00273503261487        
0.0274580293949           -0.00226006969544        
0.0316845844057           -0.00164346321544        
0.0347910355306           -0.00110864708571        
0.0373844534807           -0.000614576529309       
0.0397151522881           -0.000114291116143       
0.0418972152096           0.000422471476007        
0.0439920584384           0.00102000988121         
0.0460369580864           0.00171244090962         
0.0480566251415           0.00252494869665         
0.0500686024731           0.00346105612061         
0.0520860575375           0.00453535827367         
0.0541193472566           0.00574502278659         
0.0561769514499           0.00707513184031         
0.0582660582677           0.0085003347284          
0.0603929467136           0.0099829053616          
0.0625632451694           0.0114826066596          
0.0647821110623           0.0129494617168          
0.0670543586241           0.0143530827784          
0.0693845514379           0.015673495751           
0.0717770704499           0.0169076562232          
0.0742361644845           0.018094612489           
0.0767659880281           0.0193115146787          
0.0793706295942           0.0206473796138          
0.0820541330472           0.0222098991008          
0.084820513635            0.0240849839774          
0.087673770072            0.0263479756009          
0.0906178937371           0.029024631233           
0.0936568758708           0.0321050156376          
0.0967947135344           0.0355225361935          
0.100035415016            0.0391420138128          
0.103383005319            0.0428045078952          
0.106841532344            0.0463432112696          
0.110415074341            0.0497107274755          
0.114107749212            0.0529741797218          
0.11792372623             0.0563086200061          
0.121867240729            0.0599662502376          
0.125942612336            0.0641834659135          
0.13015426728             0.0691360770706          
0.134506765383            0.0747543984558          
0.139004832292            0.0808894630846          
0.143653397615            0.0873764299897          
0.148457639639            0.0939323213102          
0.153423037452            0.100057310693           
0.158555431403            0.105991891423           
0.163861093076            0.112712745088           
0.1693468062              0.120635783423           
0.175019960339            0.129488529287           
0.18088865969             0.139021201596           
0.186961849986            0.14881609226            
0.193249467424            0.158569598824           
0.199762614679            0.16880040731            
0.206513770674            0.179794829729           
0.213517042867            0.191864677871           
0.220788473696            0.205212942651           
0.22834641679             0.219182390328           
0.236212004022            0.233823093851           
0.244409732266            0.249243992174           
0.25296820991             0.265973417099           
0.261921119426            0.284148831931           
0.271308476633            0.30387692021            
0.281178304142            0.324777583606           
0.291588893773            0.347351756787           
0.302611924029            0.372172925058           
0.314336848062            0.399296526233           
0.326877219732            0.428920007951           
0.340380065808            0.461836212124           
0.355040212214            0.49857936705            
0.3711229902              0.540092471943           
0.389001776782            0.587712646118           
0.409223219568            0.64336512788            
0.432627393841            0.710032808428           
0.460584875462            0.792711252809           
0.495502249956            0.900387479854           
0.541985151756            1.05089692801            
0.60957288026             1.28326694323            
0.717375832831            1.68275512562            
0.886911685293            2.3700310567             
1.1153341102              3.37971377489            
1.40410312868             4.74212515526            
1.76766105138             6.51965650647            
2.225353417               8.76115560262            
2.80155396689             11.4832862484            
3.52694748143             14.658031287             
4.44016381043             18.2066998761            
5.58983505348             22.0098247525            
7.03718539656             25.9428827083            
