k                         CCL nl error             
1.94826166827e-07         -4.77656248501e-06       
2.45271612301e-07         -4.77600277761e-06       
3.08778665518e-07         -4.77530338096e-06       
3.88729308641e-07         -4.77453476854e-06       
4.89381204957e-07         -4.77330209569e-06       
6.16094434975e-07         -4.77150136475e-06       
7.75616940254e-07         -4.7686396746e-06        
9.76443875904e-07         -4.76414421807e-06       
1.22927000857e-06         -4.75697870891e-06       
1.54755925174e-06         -4.74568342547e-06       
1.94826166827e-06         -4.72793999361e-06       
2.45271612301e-06         -4.69964177873e-06       
3.08778665518e-06         -4.65462092378e-06       
3.88729308641e-06         -4.58362076153e-06       
4.89381204957e-06         -4.47117375371e-06       
6.16094434975e-06         -4.2927294994e-06        
7.75616940254e-06         -4.01022983801e-06       
9.76443875904e-06         -3.56241749599e-06       
1.22927000857e-05         -2.85262767621e-06       
1.54755925174e-05         -1.72787489299e-06       
1.94826166827e-05         1.51101266165e-07        
2.45271612301e-05         1.91058697275e-07        
3.08778665518e-05         2.52714836168e-07        
3.88729308641e-05         3.51453057862e-07        
4.89381204957e-05         5.08634199444e-07        
6.16094434975e-05         7.55448395956e-07        
7.75616940254e-05         1.14568657325e-06        
9.76443875904e-05         1.76853806657e-06        
0.000122927000857         2.750159234e-06          
0.000154755925174         4.30449399023e-06        
0.000194826166827         6.76993340404e-06        
0.000245271612301         1.06774340964e-05        
0.000308778665518         1.68682746625e-05        
0.000388729308641         2.66900144974e-05        
0.000489381204957         4.22336863359e-05        
0.000616094434975         6.69772794348e-05        
0.000775616940254         0.000105845676547        
0.000976443875904         0.000106531504073        
0.00122927000857          5.45909833408e-05        
0.00154755925174          3.10752254786e-05        
0.00194826166827          1.80687265705e-05        
0.00245271612301          1.2376954022e-05         
0.00308778665518          1.7846830204e-06         
0.00388729308641          -0.000791589925271       
0.00489381204957          -0.000988897107427       
0.00616094434975          -0.00124316033328        
0.00775616940254          -0.00152745239422        
0.00976443875904          -0.00193802770285        
0.0122927000857           -0.00243143536918        
0.0154755925169           -0.00302819990802        
0.0194826152224           -0.00374661980206        
0.0245265388567           -0.00457081661612        
0.0308241854286           -0.00542048302967        
0.0377284683541           -0.00611468770826        
0.0429535184746           -0.0065174798476         
0.0468981310164           -0.006790528623          
0.0502531146095           -0.00700842853471        
0.0532984373689           -0.00719407689726        
0.0561664687105           -0.00734390765447        
0.0589304264614           -0.00744851815042        
0.061635626758            -0.00749417041372        
0.0643125607186           -0.00746223117935        
0.0669831339799           -0.00734087938766        
0.0696639522509           -0.00712059424696        
0.0723681875215           -0.00679187257791        
0.0751067033384           -0.00635554469108        
0.0778887667816           -0.00581452780169        
0.0807225170414           -0.0051803669091         
0.0836152839976           -0.00447473819096        
0.0865738107152           -0.00371933871847        
0.0896044122945           -0.00295795056875        
0.0927130913053           -0.00222670294295        
0.0959056228226           -0.00155511163192        
0.0991876176917           -0.000962414609259       
0.102564569894            -0.000444540947536       
0.106041892122            3.05393237792e-05        
0.109624942523            0.000518114159099        
0.113319044814            0.00111079640783         
0.117129503451            0.00192253748972         
0.121061615228            0.00306387283945         
0.125120678422            0.00461964595688         
0.12931200049             0.00662291310589         
0.133640905203            0.00903372533403         
0.138112740043            0.0117333855392          
0.142732884686            0.0145432681993          
0.14750676132             0.0171790287823          
0.152439847564            0.019472678062           
0.157537692753            0.021523865438           
0.162805938301            0.0233199984422          
0.168250342915            0.0250349433538          
0.173876813381            0.0271994961326          
0.179691441696            0.0303690285851          
0.185700549337            0.0347335608693          
0.191910739533            0.0400462295958          
0.198328958471            0.0457496609048          
0.204962566565            0.0510987001438          
0.211819421072            0.0554890506971          
0.218907971676            0.0592048297233          
0.226237371031            0.0631163404339          
0.233817602814            0.0681342501506          
0.241659630538            0.0749443325573          
0.249775571332            0.0833712555287          
0.25817890014             0.0922354003877          
0.266884691437            0.100340907449           
0.275909907808            0.107291452274           
0.285273747677            0.114371725699           
0.294998068565            0.123364729591           
0.305107907811            0.134857150413           
0.315632130542            0.147617065861           
0.326604245701            0.159649302917           
0.338063446937            0.170816760223           
0.350055958497            0.183386028313           
0.362636801265            0.199137697438           
0.375872147366            0.21674373355            
0.389842515034            0.23394596735            
0.40464718868             0.251892920688           
0.420410468524            0.273329631246           
0.437290726866            0.297748075567           
0.455493903971            0.323158848506           
0.475294277604            0.352006497668           
0.497067641034            0.386157305834           
0.521346664289            0.424124198898           
0.548918131667            0.469844297553           
0.581004378003            0.524694495607           
0.61962660365             0.594149170863           
0.668391984378            0.685949241818           
0.734326342423            0.817560261691           
0.8321118556              1.02706954319            
0.989817911972            1.39666792191            
1.23143128238             2.02435831765            
1.54947617187             2.932763114              
1.95066558838             4.16000246206            
2.45574245968             5.76042071688            
3.09159658731             7.76986379819            
3.89208950678             10.1885342207            
4.89985038506             12.9675235785            
6.16854616374             16.0075681531            
7.76573951936             19.1851132227            
9.7764868223              22.3970645713            
