k                         CCL nl error             
1.53944343756e-07         -8.34461076574e-06       
1.93804446356e-07         -8.34401324069e-06       
2.43985342437e-07         -8.34311274289e-06       
3.07159347699e-07         -8.34186747697e-06       
3.86690708288e-07         -8.33996232837e-06       
4.86814759169e-07         -8.3369127701e-06        
6.12863471154e-07         -8.33207374946e-06       
7.71549397796e-07         -8.32442809599e-06       
9.7132314334e-07          -8.31212105958e-06       
1.22282338821e-06         -8.2928986161e-06        
1.53944343756e-06         -8.26243892163e-06       
1.93804446356e-06         -8.21407719949e-06       
2.43985342437e-06         -8.13753299707e-06       
3.07159347699e-06         -8.01628071342e-06       
3.86690708288e-06         -7.8241556682e-06        
4.86814759169e-06         -7.51966468287e-06       
6.12863471154e-06         -7.03705594347e-06       
7.71549397796e-06         -6.27212722176e-06       
9.7132314334e-06          -5.05992125018e-06       
1.22282338821e-05         -3.13871893904e-06       
1.53944343756e-05         6.91512675146e-08        
1.93804446356e-05         1.5090987848e-07         
2.43985342437e-05         1.50995571886e-07        
3.07159347699e-05         1.62353702164e-07        
3.86690708288e-05         1.74415772529e-07        
4.86814759169e-05         1.96202912101e-07        
6.12863471154e-05         2.28224469542e-07        
7.71549397796e-05         2.77506236054e-07        
9.7132314334e-05          3.54772950859e-07        
0.000122282338821         4.78129925445e-07        
0.000153944343756         6.72620815712e-07        
0.000193804446356         9.80084250698e-07        
0.000243985342437         1.46661710393e-06        
0.000307159347699         2.23746658372e-06        
0.000386690708288         3.45737373604e-06        
0.000486814759169         5.39264226486e-06        
0.000612863471154         8.45512707403e-06        
0.000771549397796         1.33273359e-05           
0.00097132314334          2.09665903856e-05        
0.00122282338821          2.01504041751e-05        
0.00153944343756          1.14971693038e-05        
0.00193804446356          5.32432346201e-06        
0.00243985342437          5.69944188329e-06        
0.00307159347699          -5.06503086472e-06       
0.00386690708288          -0.00120886779378        
0.00486814759169          -0.00150520870646        
0.00612863471154          -0.00187128553509        
0.00771549397796          -0.00235795759469        
0.0097132314334           -0.00294741398085        
0.0122282338819           -0.00366990850716        
0.0153944336129           -0.0045379128973         
0.0193800824157           -0.00551008547546        
0.024364398374            -0.00647771712156        
0.0299223348233           -0.00721395814762        
0.0342012255851           -0.00765290957119        
0.0374039037929           -0.00792312860098        
0.0401129463106           -0.00815497147819        
0.0425646830938           -0.00833422765538        
0.0448696063746           -0.00846341584273        
0.0470883356679           -0.00847809725875        
0.0492581685759           -0.00839396604706        
0.0514040878101           -0.00818500359441        
0.0535439766364           -0.00781525291651        
0.0556913506692           -0.00728602107066        
0.0578569031564           -0.00658429763412        
0.0600494336851           -0.00573343245326        
0.0622764342174           -0.00474819113946        
0.0645444739335           -0.0036683201501         
0.0668594604056           -0.00253714647013        
0.0692268217288           -0.00142955262582        
0.0716516363944           -0.000383704890746       
0.0741387275753           0.000538481017553        
0.076692732533            0.00132795805185         
0.0793181542284           0.00200505959971         
0.0820193999519           0.00263077763936         
0.0848008103333           0.00331892867547         
0.0876666811502           0.00417226607037         
0.0906212797275           0.00536853183234         
0.0936688573054           0.00699725405754         
0.0968136584788           0.00915441059704         
0.100059928625            0.0118968100315          
0.103411920119            0.015166536533           
0.106873898056            0.0188006359908          
0.110450146154            0.0225391815591          
0.114144973476            0.0261530800083          
0.117962722586            0.0293702100115          
0.121907779766            0.0321676685485          
0.125984587877            0.0347089525821          
0.130197662458            0.037437294742           
0.13455161168             0.0409757612209          
0.139051160721            0.0454230475744          
0.143701181194            0.0508995913697          
0.148506726251            0.0574217214536          
0.153473072049            0.0646587849289          
0.158605766348            0.0716790498451          
0.163910685085            0.0778343595011          
0.16939409799             0.0834771952687          
0.175062744504            0.0895814107648          
0.180923921564            0.0969009379086          
0.186985585296            0.105905003268           
0.193256469149            0.116352171816           
0.199746221816            0.127237763792           
0.206465569212            0.137928309427           
0.213426506142            0.148358275366           
0.220642524983            0.159120410211           
0.228128891092            0.171530553242           
0.235902977805            0.185888541575           
0.243984678316            0.201561133269           
0.252396917825            0.217572661888           
0.261166298044            0.233816669628           
0.270323918623            0.251361409702           
0.279906438376            0.271159518265           
0.289957466471            0.293111006373           
0.300529415382            0.316144161017           
0.311686012248            0.340486295968           
0.323505768979            0.367777100131           
0.336086881792            0.398045921321           
0.349554319769            0.430881192171           
0.364070369116            0.467363909058           
0.379850826135            0.508612647099           
0.397190801098            0.5552586816             
0.416507651277            0.608932772679           
0.438416134068            0.672097201004           
0.463868077083            0.748181300751           
0.494430772926            0.843299873322           
0.532887161363            0.968461690361           
0.584628432001            1.14582293278            
0.660895088277            1.42411759383            
0.783540251155            1.90744751182            
0.973094248897            2.72148024094            
1.22424796306             3.88271515267            
1.54122657507             5.41504092703            
1.94028927664             7.35995152494            
2.44267947659             9.72929118299            
3.07515126595             12.4866859389            
3.87138607381             15.541175228             
4.87378630719             18.7670051719            
6.13573343377             22.0481885537            
7.72443073977             25.3108975924            
