k                         CCL nl error             
1.59059462901e-07         -7.04378428731e-06       
2.00243999832e-07         -7.04315814489e-06       
2.52092259948e-07         -7.04209436276e-06       
3.17365352165e-07         -7.0409541111e-06        
3.99539306664e-07         -7.03928136797e-06       
5.0299018617e-07          -7.03666641564e-06       
6.33227127252e-07         -7.03253071187e-06       
7.97185721935e-07         -7.02598202162e-06       
1.00359736326e-06         -7.0154411537e-06        
1.26345422382e-06         -6.99905233493e-06       
1.59059462901e-06         -6.97316014299e-06       
2.00243999832e-06         -6.93212072982e-06       
2.52092259948e-06         -6.86707372969e-06       
3.17365352165e-06         -6.76412410929e-06       
3.99539306664e-06         -6.60100168132e-06       
5.0299018617e-06          -6.3426043691e-06        
6.33227127252e-06         -5.93294188692e-06       
7.97185721936e-06         -5.28383546644e-06       
1.00359736326e-05         -4.25495842105e-06       
1.26345422382e-05         -2.62455762309e-06       
1.59059462901e-05         -4.05783023578e-08       
2.00243999832e-05         9.3056271207e-08         
2.52092259948e-05         9.10849211235e-08        
3.17365352165e-05         1.20597843323e-07        
3.99539306664e-05         1.31001930208e-07        
5.0299018617e-05          1.59163005262e-07        
6.33227127252e-05         1.93543397998e-07        
7.97185721935e-05         2.46812227959e-07        
0.000100359736326         3.30786106648e-07        
0.000126345422382         4.63685123682e-07        
0.000159059462901         6.75135043233e-07        
0.000200243999832         1.01004577077e-06        
0.000252092259948         1.53992015529e-06        
0.000317365352165         2.37989716432e-06        
0.000399539306664         3.70905095676e-06        
0.00050299018617          5.81767218772e-06        
0.000633227127252         9.15154248176e-06        
0.000797185721936         1.44540788604e-05        
0.00100359736326          2.277821777e-05          
0.00126345422382          2.24965090599e-05        
0.00159059462901          1.27296748249e-05        
0.00200243999832          6.02390537179e-06        
0.00252092259948          5.65751382125e-06        
0.00317365352165          -3.78155388373e-06       
0.00399539306664          -0.00101312450299        
0.0050299018617           -0.00126096431427        
0.00633227127252          -0.0015505784535         
0.00797185721936          -0.00196055596544        
0.0100359736326           -0.00245337010165        
0.0126345422379           -0.00304472580897        
0.0159059452079           -0.00374771007434        
0.0200239269006           -0.00453171714504        
0.0251675652802           -0.00530252471634        
0.0308299979618           -0.00589988142427        
0.0351317443247           -0.00623805850013        
0.0383727111921           -0.00645698568871        
0.0411257233294           -0.00661971880199        
0.0436229189771           -0.00673298645591        
0.0459737657916           -0.00679348523029        
0.0482386984763           -0.00678529385136        
0.0504550697484           -0.00669216032343        
0.0526479859514           -0.00649737918758        
0.0548354688321           -0.00618604082079        
0.0570311702137           -0.00575103281371        
0.0592459124534           -0.00519190638064        
0.0614886165831           -0.00452040800669        
0.0637668891887           -0.00375460361609        
0.0660874084568           -0.00292175735611        
0.0684561865305           -0.0020615288767         
0.0708787526747           -0.00120571411621        
0.0733602840092           -0.000398641725017       
0.0759057004886           0.000332088873954        
0.0785197348588           0.000977618262277        
0.0812069846973           0.00155724962405         
0.0839719513721           0.00212604371934         
0.0868190693024           0.00275743722351         
0.089752727956            0.00354154466943         
0.0927772883899           0.00457120724769         
0.0958970957304           0.00592965491464         
0.0991164887054           0.00768495053999         
0.102439807162            0.00986463101281         
0.10587139838             0.0124254889904          
0.109415622915            0.0152458649639          
0.113076860658            0.018154813023           
0.116859517758            0.0209676987928          
0.120768035049            0.0235387345521          
0.124806898604            0.0258622053688          
0.128980653021            0.0280366750466          
0.133293918056            0.0303754513545          
0.137751409211            0.0333734089894          
0.142357962887            0.037036604786           
0.147118566711            0.04140387023            
0.152038395719            0.0464992534836          
0.157122855061            0.0521533864075          
0.162377630037            0.0576859567351          
0.167808744339            0.0626275629697          
0.173422627584            0.0672708624975          
0.179226193447            0.0723750219276          
0.185226930012            0.0784289652691          
0.191433004447            0.0857008961951          
0.197853384623            0.0939987931204          
0.204497981144            0.102585608904           
0.211377814205            0.111071346304           
0.218505211103            0.119565026208           
0.22589404199             0.128410037428           
0.233560003926            0.138535881079           
0.241520966561            0.150083589158           
0.249797397373            0.16257393694            
0.258412890704            0.175426405226           
0.267394833917            0.188598175931           
0.276775256925            0.202916393941           
0.286591930462            0.218924178539           
0.296889806848            0.236591173447           
0.30772294048             0.255171444992           
0.319157092965            0.274966754772           
0.331273336233            0.297136502123           
0.344173145364            0.321626822867           
0.357985775766            0.348264390911           
0.372879252094            0.377980934973           
0.389077271263            0.411532493609           
0.406886188287            0.449541349276           
0.426740014623            0.493383775158           
0.449279390769            0.545041053368           
0.475498802943            0.607463776354           
0.50704105489             0.685750331103           
0.546834495725            0.78927012159            
0.600575531995            0.936934123641           
0.680162298116            1.17067561652            
0.808436309927            1.58017477834            
1.005374411               2.27152538101            
1.26499702243             3.26444445535            
1.59252864603             4.59323273856            
2.00487476385             6.30921847869            
2.52398778767             8.44243604295            
3.17751236495             10.9842172578            
4.00025106253             13.8748465629            
5.03601771617             17.0054625612            
6.33997067714             20.2480794664            
7.98155019548             23.5002471451            
