k                         CCL nl error             
1.39141925001e-07         -9.62729927549e-06       
1.75169305229e-07         -9.62670066641e-06       
2.20525089719e-07         -9.62574383231e-06       
2.77624639386e-07         -9.62430267835e-06       
3.49508713463e-07         -9.62204472776e-06       
4.40005401022e-07         -9.61846946008e-06       
5.53933980674e-07         -9.612840958e-06         
6.97361564727e-07         -9.60389707378e-06       
8.77926195042e-07         -9.58968824804e-06       
1.10524359662e-06         -9.56719116493e-06       
1.39141925001e-06         -9.53158540455e-06       
1.75169305229e-06         -9.47517274801e-06       
2.20525089719e-06         -9.3857228e-06           
2.77624639386e-06         -9.24399727275e-06       
3.49508713463e-06         -9.01937756441e-06       
4.40005401022e-06         -8.6633782151e-06        
5.53933980674e-06         -8.09919403097e-06       
6.97361564727e-06         -7.20498482866e-06       
8.77926195042e-06         -5.78782799194e-06       
1.10524359662e-05         -3.54186710887e-06       
1.39141925001e-05         1.75310070195e-08        
1.75169305229e-05         2.88836603068e-07        
2.20525089719e-05         2.414168368e-07          
2.77624639386e-05         2.44192576019e-07        
3.49508713463e-05         2.31362775304e-07        
4.40005401022e-05         2.44322541709e-07        
5.53933980674e-05         2.49095080247e-07        
6.97361564727e-05         2.7754956883e-07         
8.77926195042e-05         3.21758218328e-07        
0.000110524359662         3.89672910483e-07        
0.000139141925001         4.94891751451e-07        
0.000175169305229         6.60589195777e-07        
0.000220525089719         9.20770107667e-07        
0.000277624639386         1.33295240033e-06        
0.000349508713463         1.98616091217e-06        
0.000440005401022         3.02178245484e-06        
0.000553933980674         4.66570493691e-06        
0.000697361564727         7.26332930877e-06        
0.000877926195042         1.1377390222e-05         
0.00110524359662          1.77693014726e-05        
0.00139141925001          1.08853524239e-05        
0.00175169305229          6.59011626688e-06        
0.00220525089719          2.12361803457e-06        
0.00277624639386          7.37968925415e-06        
0.00349508713463          -1.68223543505e-05       
0.00440005401022          -0.00288957547746        
0.00553933980674          -0.00357203328547        
0.00697361564727          -0.00449804327457        
0.00877926195042          -0.00557149203346        
0.0110524359662           -0.00688444876231        
0.0139141923768           -0.00841976083641        
0.0175168391765           -0.0100717006303         
0.0220401414391           -0.0116276104182         
0.0273590028352           -0.0125914893928         
0.0318207762191           -0.0128499902742         
0.0350606896374           -0.01279749914           
0.0377360661813           -0.0126510959779         
0.0401264969965           -0.0123947978659         
0.0423568981386           -0.0120227834352         
0.0444935006656           -0.0114917262695         
0.0465760663764           -0.0107578870357         
0.0486307376602           -0.0098081373532         
0.050675952334            -0.00859436186185        
0.052725474747            -0.00708463902321        
0.0547900815333           -0.00528228354547        
0.0568785611645           -0.00319242115825        
0.0589983378312           -0.000823471012374       
0.0611558774759           0.00173292048394         
0.0633569613075           0.00444373773042         
0.0656068753737           0.00720385971256         
0.0679105450662           0.00993484617715         
0.0702726323805           0.0125673824801          
0.0726976072987           0.0150780957332          
0.0751898007559           0.0174681206296          
0.0777534442345           0.0198748027591          
0.0803926994827           0.0224377244059          
0.0831116808526           0.0253636840893          
0.0859144720953           0.0288560982458          
0.0888051390125           0.0331031097021          
0.0917877390709           0.0382651946659          
0.0948663288951           0.0443978251021          
0.0980449704231           0.0514657081005          
0.10132773643             0.0592087367611          
0.104718716068            0.0672534578755          
0.108222021049            0.0751792017237          
0.111841793049            0.0826733512779          
0.115582212947            0.0896737844255          
0.119447512441            0.0964639335761          
0.123441988638            0.103701922158           
0.127570022176            0.112146237184           
0.131836099438            0.122373745972           
0.136244839449            0.13446894465            
0.140801026052            0.148235291293           
0.145509646               0.163167262246           
0.150375933665            0.178043711415           
0.155405423182            0.191933125363           
0.160604008953            0.205091244834           
0.165978015684            0.219137829492           
0.171534279374            0.235437027648           
0.177280241066            0.254560558726           
0.183224055681            0.276218887809           
0.189374718891            0.298980612531           
0.195742215909            0.321519830873           
0.202337697199            0.343998713326           
0.209173687681            0.367475725875           
0.216264338102            0.393758601113           
0.223625730025            0.423590520994           
0.231276249829            0.455724448549           
0.239237052441            0.488926601622           
0.247532643188            0.522970909746           
0.256191617041            0.559687414579           
0.265247610418            0.600349509523           
0.274740544402            0.644937125519           
0.284718273994            0.691968898758           
0.29523881361             0.742034027246           
0.306373397197            0.79725095754            
0.318210775287            0.858136176838           
0.330863393393            0.924271048739           
0.34447651748             0.997258879583           
0.359242133978            1.07908981715            
0.375420890359            1.17111762951            
0.393378196331            1.2761572109             
0.413646594764            1.39852492998            
0.437039898835            1.54405933321            
0.464876650691            1.72315234852            
0.499452578547            1.95352953317            
0.545119909295            2.26999580725            
0.610836618226            2.74619857813            
0.714855558222            3.53777994754            
0.880243915275            4.85464179044            
1.10639975268             6.6890849222             
1.3928419696              8.9504186666             
1.7534840309              11.5768983422            
2.20750560561             14.4649245258            
2.77908490358             17.4982545315            
3.49866060665             20.5925153207            
4.40455274495             23.7081121723            
5.54500337821             26.8440565577            
6.98074566131             30.0286766556            
