k                         CCL nl error             
1.14990236422e-07         -1.23435730515e-05       
1.4476413074e-07          -1.23427860861e-05       
1.82247242904e-07         -1.23414634259e-05       
2.29435685322e-07         -1.23394699883e-05       
2.88842414624e-07         -1.23361566186e-05       
3.63631055774e-07         -1.23314762943e-05       
4.57784376632e-07         -1.23241640485e-05       
5.76316384864e-07         -1.23126916436e-05       
7.25539342138e-07         -1.22943165189e-05       
9.13399915074e-07         -1.22654845476e-05       
1.14990236422e-06         -1.22197636417e-05       
1.4476413074e-06          -1.21474422714e-05       
1.82247242904e-06         -1.20326959421e-05       
2.29435685322e-06         -1.18509358419e-05       
2.88842414624e-06         -1.15629768468e-05       
3.63631055774e-06         -1.11064169945e-05       
4.57784376632e-06         -1.03831123527e-05       
5.76316384864e-06         -9.23666093406e-06       
7.25539342138e-06         -7.41967067564e-06       
9.13399915074e-06         -4.5400201946e-06        
1.14990236422e-05         2.7438802662e-07         
1.4476413074e-05          2.94437600226e-07        
1.82247242904e-05         3.03294054002e-07        
2.29435685322e-05         2.93528550052e-07        
2.88842414624e-05         3.01303331583e-07        
3.63631055774e-05         3.07307681333e-07        
4.57784376632e-05         3.02481011252e-07        
5.76316384864e-05         3.10486383626e-07        
7.25539342138e-05         3.1075776229e-07         
9.13399915074e-05         3.13242852363e-07        
0.000114990236422         3.16243001974e-07        
0.00014476413074          3.21147517589e-07        
0.000182247242904         3.27426142848e-07        
0.000229435685322         3.3674991856e-07         
0.000288842414624         3.47127761558e-07        
0.000363631055774         3.7126691581e-07         
0.000457784376632         4.04068488343e-07        
0.000576316384864         4.61230697993e-07        
0.000725539342138         5.60590992245e-07        
0.000913399915074         6.91139299663e-07        
0.00114990236422          8.49241056349e-07        
0.0014476413074           1.2532306826e-06         
0.00182247242904          1.29266856945e-06        
0.00229435685322          2.39270661113e-06        
0.00288842414624          -2.47432587102e-06       
0.00363631055774          -0.000573293195399       
0.00457784376632          -0.000678705469553       
0.00576316384864          -0.000858786835466       
0.00725539342138          -0.00105524881773        
0.00913399915074          -0.00126561974418        
0.0114990236302           -0.00146108108681        
0.014476397833            -0.00160805438402        
0.0182215163793           -0.0016075881643         
0.0227896124299           -0.00133430292298        
0.0270952446914           -0.000868292087266       
0.0301759959964           -0.000420246004392       
0.032638457682            1.51805741801e-05        
0.034801117395            0.000486788301907        
0.0367992127838           0.000996423576631        
0.0387014355693           0.00156865209775         
0.0405477821685           0.00220926321704         
0.0423639553331           0.0029135786395          
0.0441677595569           0.00372852859794         
0.0459722912892           0.00461367276964         
0.047787676723            0.00557398097147         
0.0496220854328           0.0065909339902          
0.0514823547254           0.00764369055351         
0.0533743915935           0.00870268828065         
0.055303441069            0.00975323185942         
0.0572742708441           0.0107733056095          
0.0592913014729           0.0117497802059          
0.0613587000633           0.0126884044009          
0.0634804487821           0.0136167456972          
0.0656603955513           0.014578857742           
0.0679022918806           0.0156065237787          
0.070209821239            0.0168072621216          
0.0725866203767           0.0182011098743          
0.0750362953551           0.0198171086681          
0.0775624336102           0.0216702062636          
0.0801686130876           0.0237172694647          
0.0828584092947           0.0259120623035          
0.085635400991            0.0281993101137          
0.0885031751533           0.0305145740384          
0.0914653318              0.0328499146565          
0.0945254892269           0.0351955054776          
0.0976872901857           0.0376555023174          
0.100954409521            0.0403342992756          
0.104330563778            0.0432825062846          
0.107819523283            0.0465885907541          
0.111425127195            0.0502283365159          
0.115151302032            0.0538623003873          
0.119002084179            0.057688957545           
0.1229816469              0.0619216984905          
0.127094332393            0.0662573515098          
0.131344689519            0.0707357458635          
0.135737517851            0.0754728964312          
0.140277918867            0.0802973847241          
0.144971355222            0.0854884344473          
0.149823719306            0.0915191669702          
0.154841412567            0.0978507970809          
0.160031437496            0.104010962547           
0.165401504731            0.110660422999           
0.17096015843             0.11791507519            
0.17671692402             0.1254545963             
0.182682483705            0.133697205754           
0.188868886774            0.14232294693            
0.19528980408             0.151339780309           
0.20196083914             0.161104151142           
0.208899912673            0.171365973175           
0.216127743457            0.182636420356           
0.223668457079            0.194315130656           
0.231550366757            0.206965884469           
0.23980698902             0.220532039389           
0.248478385122            0.23524553122            
0.257612962255            0.250867049393           
0.267269936801            0.268078883882           
0.277522772225            0.28665066447            
0.288464088186            0.306944196841           
0.300212854517            0.329440014203           
0.312925250609            0.35437389312            
0.326811627792            0.382353679819           
0.342164079484            0.41418267534            
0.35940339138             0.451046779544           
0.379163510093            0.494675694854           
0.402453663335            0.547977320987           
0.430993618472            0.615892007024           
0.46796416784             0.707936754618           
0.519782347475            0.844173428426           
0.599849915147            1.07012657894            
0.729398989923            1.47037831064            
0.914669480077            2.10476893862            
1.15139822481             2.9971895344             
1.44952388044             4.2121730511             
1.82484244754             5.82699846209            
2.29734052973             7.91191450311            
2.89218037242             10.5133144076            
3.64103936633             13.6367404624            
4.58379698362             17.2358676447            
5.77065850518             21.2116852714            
