k                         CCL nl error             
1.95774208554e-07         -5.30115396277e-06       
2.46465126123e-07         -5.3008025662e-06        
3.10281210397e-07         -5.3002176148e-06        
3.90620900571e-07         -5.29937414035e-06       
4.91762578107e-07         -5.29811422168e-06       
6.19092406149e-07         -5.29609195246e-06       
7.79391162349e-07         -5.29291912557e-06       
9.8119534001e-07          -5.28788082959e-06       
1.23525174747e-06         -5.27988827198e-06       
1.55508981486e-06         -5.26724350384e-06       
1.95774208554e-06         -5.24724755484e-06       
2.46465126123e-06         -5.2155585619e-06        
3.10281210397e-06         -5.1653353625e-06        
3.90620900571e-06         -5.08575700218e-06       
4.91762578107e-06         -4.95964799834e-06       
6.19092406149e-06         -4.7597652824e-06        
7.79391162349e-06         -4.44296745183e-06       
9.8119534001e-06          -3.94092281619e-06       
1.23525174747e-05         -3.14525170672e-06       
1.55508981486e-05         -1.88425702794e-06       
1.95774208554e-05         1.14197666394e-07        
2.46465126123e-05         3.03173643445e-07        
3.10281210397e-05         2.34631358176e-07        
3.90620900571e-05         2.68162557164e-07        
4.91762578107e-05         2.94243679237e-07        
6.19092406149e-05         3.49131845177e-07        
7.79391162349e-05         4.22192016924e-07        
9.8119534001e-05          5.57736348264e-07        
0.000123525174747         7.64515504382e-07        
0.000155508981486         1.09025097679e-06        
0.000195774208554         1.60516261874e-06        
0.000246465126123         2.41795865057e-06        
0.000310281210397         3.70601034814e-06        
0.000390620900571         5.74824264464e-06        
0.000491762578107         8.9814681574e-06         
0.000619092406149         1.41231309904e-05        
0.000779391162349         2.22256288794e-05        
0.00098119534001          3.52569645554e-05        
0.00123525174747          5.51975641768e-05        
0.00155508981486          3.89372811992e-05        
0.00195774208554          1.81605470904e-05        
0.00246465126123          1.90758664601e-05        
0.00310281210397          -2.25649078813e-05       
0.00390620900571          -0.00467912138554        
0.00491762578107          -0.00584930453928        
0.00619092406149          -0.00736811162601        
0.00779391162349          -0.00921278460431        
0.0098119534001           -0.0114263242133         
0.0123525174747           -0.0140102969589         
0.0155508981439           -0.016818039893          
0.0195774127356           -0.0195188784578         
0.0246443144699           -0.0214869021551         
0.0308977254381           -0.0215701764729         
0.037165243008            -0.0189118238563         
0.0416861326037           -0.0151183069218         
0.0452281938704           -0.0109778645609         
0.048305792329            -0.00655049633393        
0.0511321702202           -0.00183907134384        
0.0538129483748           0.00313044040119         
0.056408533285            0.00835890941702         
0.058957233936            0.0138054565805          
0.0614853152712           0.0194450653548          
0.0640119353926           0.0252833969244          
0.0665518029868           0.0312620667877          
0.0691167128672           0.037423299381           
0.0717164846664           0.043796587609           
0.0743595634394           0.0504157679826          
0.0770534186              0.0573863309563          
0.0798048172281           0.0647821296538          
0.0826200161473           0.0727470367654          
0.0855048997588           0.0813893084517          
0.0884650806022           0.0908143275774          
0.0915059736571           0.101090899229           
0.0946328517316           0.112235363107           
0.0978508869779           0.12418068673            
0.101165182087            0.136807006815           
0.104580793741            0.14986543364            
0.108102750253            0.163157542775           
0.11173606491             0.176443320888           
0.115485746225            0.189618398799           
0.11935680614             0.202657616307           
0.123354267077            0.215815489508           
0.127483168684            0.229400977897           
0.131748575024            0.243909311513           
0.136155582985            0.259719239814           
0.140709332624            0.277063728399           
0.145415020152            0.295844509234           
0.150277914288            0.315659604437           
0.155303376663            0.335807096754           
0.160496886985            0.355747687915           
0.165864073675            0.374787212038           
0.171410750683            0.392884880869           
0.177142961281            0.41087067369            
0.183067029629            0.429902496232           
0.189189621071            0.450509574148           
0.195517812238            0.472557926532           
0.202059172254            0.495710280627           
0.20882185667             0.519106594061           
0.215814716122            0.541667334603           
0.223047422284            0.563277951297           
0.230530614418            0.584568777597           
0.238276070755            0.606414820257           
0.24629691026             0.629720720965           
0.254607831977            0.654139886508           
0.263225401459            0.678419625494           
0.272168396803            0.702121395885           
0.281458231014            0.725364101109           
0.291119473169            0.749064329877           
0.30118049894             0.773711681811           
0.311674312566            0.798933809443           
0.322639598992            0.824144486212           
0.33412208947             0.849389209434           
0.346176360782            0.87537615972            
0.358868244867            0.902198288788           
0.372278114525            0.929680002838           
0.386505454308            0.958217085715           
0.401675363615            0.988010347127           
0.417948046893            1.01942675543            
0.435533070809            1.05308547024            
0.454711510966            1.08958311068            
0.475871716537            1.12999777001            
0.499569753988            1.17583356859            
0.526637181425            1.22945193032            
0.558385735686            1.29476957615            
0.597025603548            1.37870376847            
0.646590795908            1.49477857149            
0.715119604833            1.67192484703            
0.819469354781            1.97611786098            
0.988738769007            2.52528244641            
1.23721440781             3.32887583239            
1.55728862848             4.19352886106            
1.96050816174             4.99959939421            
2.46813354227             5.72701185906            
3.10719603606             6.3958152986             
3.91172804923             7.03692479806            
4.9245738452              7.6814850824             
6.19967115598             8.35702332857            
7.80492356303             9.08702923432            
9.82581661061             9.8919544495             
