k                         CCL nl error             
1.51026679184e-07         -8.82530794416e-06       
1.90131324283e-07         -8.82467139882e-06       
2.39361155718e-07         -8.82367925102e-06       
3.0133784153e-07          -8.82228628516e-06       
3.79361866237e-07         -8.82015195593e-06       
4.77588293672e-07         -8.81682753678e-06       
6.01248039279e-07         -8.81160366479e-06       
7.5692643544e-07          -8.80332142462e-06       
9.52913924434e-07         -8.79021330024e-06       
1.19964755472e-06         -8.76935281729e-06       
1.51026679184e-06         -8.73643966709e-06       
1.90131324283e-06         -8.6842706849e-06        
2.39361155718e-06         -8.60164678176e-06       
3.0133784153e-06          -8.4707076679e-06        
3.79361866237e-06         -8.26312417795e-06       
4.77588293672e-06         -7.93422090079e-06       
6.01248039279e-06         -7.41302011132e-06       
7.5692643544e-06          -6.5868516596e-06        
9.52913924434e-06         -5.27763754184e-06       
1.19964755472e-05         -3.2027114848e-06        
1.51026679184e-05         2.66273246707e-07        
1.90131324283e-05         3.32601160535e-07        
2.39361155718e-05         3.78899418508e-07        
3.0133784153e-05          3.8823521319e-07         
3.79361866237e-05         4.48240088826e-07        
4.77588293672e-05         5.18587599903e-07        
6.01248039279e-05         6.0910312187e-07         
7.5692643544e-05          7.83084936729e-07        
9.52913924434e-05         1.04194002074e-06        
0.000119964755472         1.44933351306e-06        
0.000151026679184         2.09625849989e-06        
0.000190131324283         3.12063113491e-06        
0.000239361155718         4.74419188276e-06        
0.00030133784153          7.31483367017e-06        
0.000379361866237         1.13974787663e-05        
0.000477588293672         1.78456400681e-05        
0.000601248039279         2.81580060366e-05        
0.00075692643544          4.41763599123e-05        
0.000952913924434         3.10883396077e-05        
0.00119964755472          1.67206736932e-05        
0.00151026679184          9.1941874358e-06         
0.00190131324283          5.44538924559e-06        
0.00239361155718          4.78209605127e-06        
0.0030133784153           -5.40279208264e-07       
0.00379361866237          -0.000583141641329       
0.00477588293672          -0.00071975086132        
0.00601248039279          -0.000867595503793       
0.0075692643544           -0.00108616403358        
0.00952913924434          -0.00131383395935        
0.0119964755472           -0.00154882529462        
0.0151026676613           -0.00174499078171        
0.0190129713494           -0.00178817475293        
0.023917089016            -0.00145084720999        
0.0295859405014           -0.000526188401324       
0.0341795151702           0.00047773613622         
0.0375491404787           0.00124031001492         
0.0403577913672           0.00186791172989         
0.0428797825384           0.00242476287433         
0.0452397644149           0.00297604916087         
0.0475046913783           0.00356366132387         
0.0497151354021           0.00423036888591         
0.0518979595475           0.0050113015542          
0.0540722159512           0.00593404177434         
0.0562521933872           0.00704604903775         
0.0584491230541           0.00833001456952         
0.0606721951575           0.00979295445704         
0.062929196037            0.0114253187563          
0.0652269242209           0.0132036061612          
0.0675714714758           0.0150724009427          
0.0699684180502           0.0169662793423          
0.0724229714643           0.0187886936336          
0.0749400670203           0.0204507757811          
0.0775244416525           0.0218944734815          
0.0801806887714           0.0230911275949          
0.0829132992803           0.0240950235204          
0.085726692369            0.0250062886657          
0.0886252386605           0.0259708219845          
0.0916132776153           0.0271521240627          
0.0946951306471           0.0287286016787          
0.0978751111044           0.0308681838056          
0.101157532075            0.0337110663179          
0.104546712842            0.0373266182456          
0.108046984727            0.0416102748664          
0.111662697022            0.0463045996286          
0.115398223642            0.0510267134303          
0.119257971161            0.0552122648007          
0.123246388823            0.0584764723823          
0.127367981164            0.0609403961586          
0.13162732383             0.0632911985341          
0.136029083207            0.0655811861938          
0.140578040468            0.0683945477986          
0.145279120644            0.0727325914291          
0.150137427368            0.0792316190895          
0.155158283975            0.0872971932926          
0.160347281712            0.095596596199           
0.165710335922            0.10285880725            
0.17125375124             0.108313989573           
0.176984297022            0.112371357663           
0.182909294592            0.116810243528           
0.189036718245            0.123232537317           
0.195375312536            0.132153571978           
0.201934729081            0.1434428041             
0.208725687081            0.155193779623           
0.215760163016            0.165026868792           
0.223051616684            0.172920367267           
0.230615263022            0.180752324278           
0.238468402224            0.191507386994           
0.246630824932            0.205791951929           
0.255125315187            0.221543549273           
0.263978282164            0.235662965555           
0.273220563729            0.247970326242           
0.28288846235             0.262060997701           
0.293025099976            0.280659644566           
0.303682218084            0.30111193936            
0.314922610553            0.32029608095            
0.326823474962            0.340120748982           
0.339481127981            0.364057665148           
0.353017800734            0.391185944724           
0.367591701639            0.418968548034           
0.383412390195            0.450136585963           
0.400765128372            0.486981947455           
0.42005111204             0.527373763446           
0.441857311683            0.575396417402           
0.467085003734            0.632490469388           
0.497203070415            0.703378098963           
0.534787423432            0.795232957288           
0.584760788081            0.923501299518           
0.657310238473            1.12098223363            
0.77290231251             1.46040106964            
0.955012573945            2.04768967567            
1.20089700256             2.92088767894            
1.51181717718             4.11851557815            
1.90326499249             5.71556191191            
2.39606866439             7.78439028707            
3.01647173001             10.3756837568            
3.79751291486             13.5024295307            
4.78078551014             17.1290664979            
6.01865236705             21.1692773442            
7.57703440963             25.4962743767            
9.53892116433             29.9744369621            
