k                         CCL nl error             
1.00856845314e-07         -1.93298885167e-05       
1.26971245519e-07         -1.93287453759e-05       
1.59847327551e-07         -1.93268578406e-05       
2.01235862661e-07         -1.93239500126e-05       
2.53340941268e-07         -1.93194211445e-05       
3.1893734881e-07          -1.93123638886e-05       
4.01518333187e-07         -1.93011632294e-05       
5.05481632951e-07         -1.92834060683e-05       
6.36363672917e-07         -1.92552044e-05          
8.01134398978e-07         -1.92106013407e-05       
1.00856845314e-06         -1.91399271044e-05       
1.26971245519e-06         -1.90278990783e-05       
1.59847327551e-06         -1.88504010344e-05       
2.01235862661e-06         -1.85690751858e-05       
2.53340941268e-06         -1.81232236917e-05       
3.1893734881e-06          -1.7416581704e-05        
4.01518333187e-06         -1.62966582419e-05       
5.05481632951e-06         -1.45217299511e-05       
6.36363672917e-06         -1.17087231375e-05       
8.01134398978e-06         -7.25062484627e-06       
1.00856845314e-05         2.00602999635e-07        
1.26971245519e-05         2.34839096703e-07        
1.59847327551e-05         3.00179007641e-07        
2.01235862661e-05         1.88952169792e-07        
2.53340941268e-05         2.87747635652e-07        
3.1893734881e-05          2.30390005364e-07        
4.01518333187e-05         2.30811561662e-07        
5.05481632951e-05         2.35330157314e-07        
6.36363672917e-05         2.40200350494e-07        
8.01134398978e-05         2.42991098029e-07        
0.000100856845314         2.48390330136e-07        
0.000126971245519         2.49507601252e-07        
0.000159847327551         2.50670144237e-07        
0.000201235862661         2.56519345667e-07        
0.000253340941268         2.61041680519e-07        
0.00031893734881          2.70253639565e-07        
0.000401518333187         2.90469752578e-07        
0.000505481632951         3.23841780587e-07        
0.000636363672917         3.45260087072e-07        
0.000801134398978         4.15522028267e-07        
0.00100856845314          5.04615879698e-07        
0.00126971245519          5.84310065376e-07        
0.00159847327551          9.23768306969e-07        
0.00201235862661          7.18293503062e-07        
0.00253340941268          3.46814554073e-06        
0.0031893734881           -5.00697935191e-05       
0.00401518333187          -0.00118655245744        
0.00505481632951          -0.00143201173398        
0.00636363672917          -0.00168113616523        
0.00801134398978          -0.00188240173486        
0.0100856845304           -0.00197186347862        
0.0126971224006           -0.0017560773847         
0.0159839933223           -0.000952574574553       
0.0200701288328           0.000869204461768        
0.0243794566705           0.00342595245476         
0.0275509692902           0.0055061322951          
0.0299876973314           0.00724785400489         
0.0320819498371           0.00880938701271         
0.033993732417            0.0104636253299          
0.0358003922461           0.0121467456595          
0.0375454026481           0.0140323243637          
0.0392559849964           0.0160304033957          
0.040950619605            0.0182997119201          
0.042642679165            0.0207547778312          
0.0443423620995           0.0233926622939          
0.0460577997104           0.0261472061237          
0.0477957281279           0.0290480565829          
0.0495619157227           0.0319417903158          
0.0513614456329           0.0347692047907          
0.053198908546            0.037483435879           
0.0550785377385           0.0400829113097          
0.0570043057211           0.042520330507           
0.058979994602            0.0449232062667          
0.0610092479961           0.0473774110114          
0.0630956096804           0.0500204650194          
0.0652425525519           0.0530583732682          
0.0674535003811           0.0565677136012          
0.0697318441667           0.0607230888606          
0.0720809544349           0.0655232826422          
0.0745041905291           0.0708535561962          
0.0770049077253           0.0765607702749          
0.0795864628825           0.0825455659398          
0.082252219242            0.0885523295327          
0.085005550939            0.094408227685           
0.0878498477499           0.100213782368           
0.0907885205805           0.106069331527           
0.093825008181            0.112388000887           
0.0969627855707           0.119408245012           
0.100205374645            0.127371382476           
0.103556357433            0.136343307592           
0.107019392482            0.145803799525           
0.110598234827            0.155643013777           
0.11429676005             0.166237294097           
0.118118992921            0.176960872308           
0.122069141171            0.187791740892           
0.126151635024            0.199248263713           
0.130371173184            0.211321790402           
0.134732776122            0.224426391606           
0.139241847735            0.239198696716           
0.143904246647            0.254875660392           
0.148726368833            0.27046781876            
0.153715243695            0.286901409224           
0.158878646327            0.304676437227           
0.164225229542            0.323371004568           
0.169764680325            0.343635029131           
0.175507906812            0.365125283764           
0.181467263874            0.387507881428           
0.187656828048            0.411504451515           
0.194092736246            0.436857962098           
0.200793607849            0.464413943856           
0.207781077081            0.493398494585           
0.215080473204            0.524418301949           
0.222721701568            0.557733607882           
0.230740401899            0.593661599989           
0.239179495818            0.632041390895           
0.248091291443            0.673960614518           
0.257540402535            0.719166699172           
0.267607887847            0.768553829869           
0.27839726903             0.822964347259           
0.290043532268            0.882980255894           
0.302727041329            0.950035084106           
0.31669587484             1.02588376553            
0.332303319191            1.11303443799            
0.350074181669            1.21527786637            
0.370829542085            1.3384338301             
0.395938923942            1.49286788746            
0.427872034525            1.69683635331            
0.471491489014            1.98818088511            
0.536990209583            2.45098073817            
0.643066821329            3.25427493915            
0.802485625167            4.55727491505            
1.00995052583             6.36550221125            
1.27144933724             8.7344032029             
1.60065987546             11.7395104857            
2.01511139286             15.4224916766            
2.53687494007             19.7726764102            
3.19373632859             24.717594644             
4.02067582264             30.1318681161            
5.0617309657              35.8766643268            
6.37234174039             41.8507442742            
