k                         CCL nl error             
1.93224654714e-07         -5.05973706866e-06       
2.43255428005e-07         -5.05926561215e-06       
3.06240439872e-07         -5.05861730481e-06       
3.85533871874e-07         -5.05789669553e-06       
4.85358388409e-07         -5.05663390259e-06       
6.11030008996e-07         -5.05472545981e-06       
7.69241205694e-07         -5.0516976795e-06        
9.68417301647e-07         -5.04692983226e-06       
1.21916515026e-06         -5.03937961887e-06       
1.53483798884e-06         -5.02740376725e-06       
1.93224654714e-06         -5.00834631932e-06       
2.43255428005e-06         -4.97828173446e-06       
3.06240439872e-06         -4.93057429709e-06       
3.85533871874e-06         -4.85504338057e-06       
4.85358388409e-06         -4.73535217012e-06       
6.11030008996e-06         -4.54559643913e-06       
7.69241205694e-06         -4.2449360459e-06        
9.68417301647e-06         -3.76841623918e-06       
1.21916515026e-05         -3.01327306214e-06       
1.53483798884e-05         -1.81638684205e-06       
1.93224654714e-05         1.81407834657e-07        
2.43255428005e-05         1.86906272814e-07        
3.06240439872e-05         2.6484483576e-07         
3.85533871874e-05         3.44604822818e-07        
4.85358388409e-05         4.69387742217e-07        
6.11030008996e-05         6.72370182872e-07        
7.69241205694e-05         9.90370845291e-07        
9.68417301647e-05         1.49062276266e-06        
0.000121916515026         2.28399679372e-06        
0.000153483798884         3.54274366453e-06        
0.000193224654714         5.53685804955e-06        
0.000243255428005         8.69647204049e-06        
0.000306240439872         1.37045699336e-05        
0.000385533871874         2.16446052435e-05        
0.000485358388409         3.42309884423e-05        
0.000611030008996         5.41925690692e-05        
0.000769241205694         8.58346018754e-05        
0.000968417301647         0.000108499076901        
0.00121916515026          5.77071159599e-05        
0.00153483798884          3.12731440152e-05        
0.00193224654714          1.74766328488e-05        
0.00243255428005          1.46172501037e-05        
0.00306240439872          -6.60139870967e-06       
0.00385533871874          -0.00213448026146        
0.00485358388409          -0.00266933560504        
0.00611030008996          -0.00336275268931        
0.00769241205694          -0.00420317014128        
0.00968417301647          -0.00529594397264        
0.0121916515026           -0.00661672464847        
0.0153483798879           -0.00825227668453        
0.0193224638693           -0.0101817026159         
0.0243248778635           -0.0124449124078         
0.0305679216082           -0.0149414600976         
0.0373822499763           -0.0172047773571         
0.0425191818612           -0.0185994175602         
0.0464055616293           -0.0194602524858         
0.0497153777288           -0.0200542340315         
0.0527218454071           -0.0204829202309         
0.0555544954344           -0.0207804065213         
0.0582851179485           -0.0209550594378         
0.0609582094819           -0.0210174479778         
0.0636037427064           -0.0209559045229         
0.0662432698951           -0.0207777326303         
0.0688931409775           -0.0204732513334         
0.0715663332491           -0.0200418506349         
0.0742735555259           -0.0194786687245         
0.0770239472152           -0.0187884900649         
0.0798255386455           -0.0179702093781         
0.0826855641779           -0.0170161431594         
0.0856106809636           -0.0159231923341         
0.088607125172            -0.0147150331204         
0.0916808255451           -0.0133853196209         
0.0948374870644           -0.0119522214488         
0.0980826532042           -0.010397631158          
0.101421752544            -0.00870715391202        
0.104860133778            -0.0068513732282         
0.108403092036            -0.00479473095041        
0.112055888673            -0.00248426857525        
0.115823766206            0.000144873094383        
0.119711959729            0.00316859339635         
0.12372570593             0.0066390154326          
0.127870250673            0.0105824701784          
0.132150856053            0.0150337187275          
0.13657280772             0.0199011304953          
0.141141423279            0.0251537918684          
0.145862062523            0.0305777519451          
0.150740140251            0.0360516116707          
0.15578114241             0.0417503732964          
0.160990646297            0.047652617963           
0.16637434555             0.0538325391718          
0.171938080668            0.0606034718485          
0.177687875812            0.0684376578619          
0.183629982671            0.0775845634366          
0.189770932245            0.087850295817           
0.196117595493            0.0988101173266          
0.202677253921            0.109896279055           
0.209457681419            0.120594748987           
0.216467238941            0.13113200868            
0.223714984004            0.142389105542           
0.23121079753             0.155131994564           
0.238965531266            0.169915926268           
0.246991179957            0.186667704889           
0.25530108366             0.204226786862           
0.26391016728             0.221540010778           
0.272835226568            0.238332897961           
0.282095272798            0.25591582354            
0.291711952371            0.276178757062           
0.301710063135            0.299577885855           
0.312118196984            0.324826128878           
0.322969549276            0.349836803932           
0.334302951492            0.374823285044           
0.346164206782            0.402351772094           
0.358607842816            0.434391078281           
0.37169944941             0.469201002345           
0.385518851227            0.504487340274           
0.400164498547            0.542098585212           
0.415759677629            0.585316257673           
0.43246151364             0.633298353891           
0.450474393117            0.684236219159           
0.470070631288            0.741831497447           
0.491623506868            0.808283605536           
0.515662423664            0.882722404937           
0.542969878876            0.971248796702           
0.574762576145            1.07683751567            
0.613054507143            1.20928327385            
0.661444505437            1.3829183496             
0.726951453782            1.62893586295            
0.824250220415            2.0143227367             
0.981270678602            2.67547327171            
1.22129450551             3.74263107427            
1.53676718947             5.1701024886             
1.93466674208             6.89410930569            
2.43560110771             8.82587874745            
3.06624012749             10.8406994221            
3.86016761516             12.8347534528            
4.85966310451             14.7576230033            
6.11795337503             16.6039832575            
7.70204697199             18.397369079             
9.69630265587             20.1766235426            
