k                         CCL nl error             
1.74612038282e-07         -6.56389598454e-06       
2.19823532198e-07         -6.56349591802e-06       
2.76741430795e-07         -6.56277448685e-06       
3.48396819724e-07         -6.56174629078e-06       
4.38605609738e-07         -6.56012185464e-06       
5.52171747855e-07         -6.55760758158e-06       
6.95143045049e-07         -6.55363929502e-06       
8.75133244244e-07         -6.54737087751e-06       
1.10172747989e-06         -6.53738825082e-06       
1.3869927213e-06          -6.52164730929e-06       
1.74612038282e-06         -6.4966797412e-06        
2.19823532198e-06         -6.45713865356e-06       
2.76741430795e-06         -6.39446434994e-06       
3.48396819724e-06         -6.29516443994e-06       
4.38605609738e-06         -6.13777971485e-06       
5.52171747855e-06         -5.88833848975e-06       
6.95143045049e-06         -5.49300760895e-06       
8.75133244244e-06         -4.86649979532e-06       
1.10172747989e-05         -3.87353857159e-06       
1.3869927213e-05          -2.29988950231e-06       
1.74612038282e-05         3.2853018628e-07         
2.19823532198e-05         3.45180717865e-07        
2.76741430795e-05         2.5300984227e-07         
3.48396819724e-05         3.0402223471e-07         
4.38605609738e-05         2.95930296166e-07        
5.52171747855e-05         2.96338555083e-07        
6.95143045049e-05         2.95304328674e-07        
8.75133244244e-05         3.44760992606e-07        
0.000110172747989         4.25501936106e-07        
0.00013869927213          5.39637217659e-07        
0.000174612038282         7.23619796785e-07        
0.000219823532198         1.01443020652e-06        
0.000276741430795         1.47484381167e-06        
0.000348396819724         2.20376721126e-06        
0.000438605609738         3.35941461111e-06        
0.000552171747855         5.18727131315e-06        
0.000695143045049         8.10132286267e-06        
0.000875133244244         1.26765806087e-05        
0.00110172747989          2.00546880307e-05        
0.0013869927213           2.98505943595e-05        
0.00174612038282          1.78187425218e-05        
0.00219823532198          7.17906569219e-06        
0.00276741430795          1.36317954749e-05        
0.00348396819724          -2.86631443989e-05       
0.00438605609738          -0.00508507240093        
0.00552171747855          -0.00636209057901        
0.00695143045049          -0.00796913723077        
0.00875133244244          -0.00986920378136        
0.0110172747989           -0.0121727386774         
0.0138699272111           -0.0147238358256         
0.0174611998872           -0.0173381383899         
0.0219810979759           -0.0196728367548         
0.0275889220826           -0.0209646427839         
0.0334128414354           -0.0203975638604         
0.03766611934             -0.0186341221269         
0.0409545290499           -0.016428847812          
0.0437908288842           -0.0139606685717         
0.0463850587046           -0.0112837023361         
0.0488395477883           -0.00840878454965        
0.0512121333298           -0.00535450677556        
0.053539178989            -0.00216290621329        
0.0558454495613           0.00114447856572         
0.0581489110227           0.00459870849171         
0.060463294047            0.008186035817           
0.0627995662497           0.0119016915204          
0.065166827781            0.0157692364811          
0.0675728820644           0.0198567127833          
0.0700246136488           0.0241902194155          
0.0725282463645           0.0288590163137          
0.0750895243475           0.0339183488994          
0.0777138417048           0.0394469478565          
0.0804063369824           0.0454938406926          
0.0831719628906           0.0520970303318          
0.0860155382455           0.0592238511445          
0.0889417868863           0.0668442620121          
0.0919553669127           0.0748820370678          
0.0950608926654           0.0832331174381          
0.0982629512596           0.0917722264127          
0.101566115074            0.10043238685            
0.10497495133             0.10914680288            
0.108494029712            0.118074528237           
0.11212792887             0.127343162054           
0.115881242559            0.137195122633           
0.119758586131            0.147895748353           
0.123764604066            0.159573129431           
0.127903979203            0.172297774332           
0.132181444327            0.185932039751           
0.136601796753            0.20017823281            
0.141169916553            0.214767331577           
0.145890789053            0.229450588207           
0.150769532261            0.244187101655           
0.155811429872            0.259105513311           
0.161021970553            0.274642236502           
0.166406894247            0.291406924645           
0.17197224635             0.309529508019           
0.177724440726            0.328551566013           
0.183670332729            0.348196132366           
0.18981730366             0.368483631321           
0.196173358473            0.389352541573           
0.202747238985            0.410627822913           
0.209548555556            0.432833848383           
0.216587940986            0.456132701712           
0.223877231575            0.480575835155           
0.23142968174             0.506220620535           
0.239260220623            0.532670634792           
0.247385761806            0.560032488569           
0.255825580962            0.588707322568           
0.264601781342            0.618682274746           
0.273739874149            0.650203599987           
0.283269510973            0.683089649749           
0.293225420134            0.717668740436           
0.303648620301            0.754058166684           
0.314588017086            0.792770536922           
0.326102537777            0.833574344639           
0.338264036956            0.877022303317           
0.351161330426            0.923718626101           
0.36490592131             0.973910413579           
0.379640334705            1.02830160717            
0.39555060173             1.08793570631            
0.412885585395            1.1538384719             
0.431988065063            1.22771412326            
0.453347023833            1.31199130533            
0.477690363538            1.41021046557            
0.506159846244            1.52813288534            
0.540665929804            1.6755317269             
0.584666878083            1.87056227839            
0.644997824714            2.15015852585            
0.735994013164            2.59389187306            
0.883496093977            3.34563544411            
1.10355944982             4.4523876798             
1.3889340913              5.71636287226            
1.74856118098             6.97602751244            
2.20130809993             8.16281223509            
2.77128270618             9.27115128572            
3.48883822208             10.3260122225            
4.39218709542             11.3640656743            
5.52943594778             12.4235442781            
6.96114742754             13.5398870114            
8.76356539178             14.744960156             
