k                         CCL nl error             
1.23735069584e-07         -1.31518326106e-05       
1.5577322343e-07          -1.31509088981e-05       
1.96106869453e-07         -1.31494044752e-05       
2.46883921381e-07         -1.31473513869e-05       
3.1080844239e-07          -1.31442587882e-05       
3.91284646326e-07         -1.31393485548e-05       
4.92598184504e-07         -1.3131641281e-05        
6.20144372276e-07         -1.31193473339e-05       
7.80715509239e-07         -1.30999355629e-05       
9.82862593963e-07         -1.30692357632e-05       
1.23735069584e-06         -1.30206947297e-05       
1.5577322343e-06          -1.29436672456e-05       
1.96106869453e-06         -1.28216827142e-05       
2.46883921381e-06         -1.26283959405e-05       
3.1080844239e-06          -1.23220557604e-05       
3.91284646326e-06         -1.18364816884e-05       
4.92598184504e-06         -1.10669270684e-05       
6.20144372276e-06         -9.84745154858e-06       
7.80715509239e-06         -7.91468530559e-06       
9.82862593963e-06         -4.85151461666e-06       
1.23735069584e-05         2.58268563817e-07        
1.5577322343e-05          3.16807323166e-07        
1.96106869453e-05         3.95105476412e-07        
2.46883921381e-05         1.45267175982e-07        
3.1080844239e-05          1.60735485241e-07        
3.91284646326e-05         1.64287384368e-07        
4.92598184504e-05         1.47405447419e-07        
6.20144372276e-05         1.71625876216e-07        
7.80715509239e-05         1.78060394622e-07        
9.82862593963e-05         1.90641869685e-07        
0.000123735069584         2.10224323691e-07        
0.00015577322343          2.42869441594e-07        
0.000196106869453         2.86245257366e-07        
0.000246883921381         3.59915392047e-07        
0.00031080844239          4.74298150708e-07        
0.000391284646326         6.51422640449e-07        
0.000492598184504         9.40855178382e-07        
0.000620144372276         1.39544940047e-06        
0.000780715509239         2.10063940534e-06        
0.000982862593963         3.20195981435e-06        
0.00123735069584          4.85156124492e-06        
0.0015577322343           3.89078433333e-06        
0.00196106869453          1.92987437459e-06        
0.00246883921381          3.10181732035e-06        
0.0031080844239           -3.90988094266e-06       
0.00391284646326          -0.000881529465564       
0.00492598184504          -0.00105958602082        
0.00620144372276          -0.00129967476262        
0.00780715509239          -0.0015426050138         
0.00982862593962          -0.00177506923922        
0.0123735068851           -0.00191902915275        
0.0155772621282           -0.00182474615347        
0.0196018241817           -0.00119634742113        
0.0243767584548           0.000197513485861        
0.0284711791967           0.00170213161297         
0.0314290981627           0.00287860688428         
0.0338572539604           0.00388314382004         
0.0360200442836           0.00483907317865         
0.0380344024212           0.00581605568399         
0.0399618319751           0.0068838435706          
0.0418390456602           0.00805759385724         
0.0436900774698           0.00939219261356         
0.0455318204987           0.0108921324667          
0.0473768504808           0.0125972660083          
0.0492349899608           0.014476548419           
0.051114232879            0.0165257477965          
0.0530213202139           0.0186796390492          
0.0549621138485           0.0208798078011          
0.056941847989            0.0230672677382          
0.0589653031767           0.0251800172742          
0.0610369296114           0.02715532198            
0.0631609362441           0.0289562685164          
0.0653413561187           0.0306128700319          
0.0675820948331           0.0321873064503          
0.0698869667526           0.0337885548252          
0.0722597221886           0.0355981825675          
0.0747040678253           0.037749874562           
0.077223682079            0.04036928416            
0.0798222266644           0.04353085963            
0.082503355378            0.0472646168077          
0.0852707209292           0.0515211867868          
0.0881279805321           0.0561696682081          
0.0910788008939           0.0610129942729          
0.0941268631905           0.0658227192795          
0.0972758685838           0.0703912997999          
0.100529544822            0.0746827716672          
0.103891654451            0.0788670328182          
0.107366005146            0.0832360336633          
0.110956462695            0.0881493854598          
0.114666967127            0.0938452485352          
0.118501552502            0.100318060109           
0.122464370893            0.107743366048           
0.126559721084            0.115743229219           
0.130792082564            0.124014352546           
0.135166155454            0.132244806899           
0.139686907065            0.139943178552           
0.144359625959            0.147411542515           
0.149189984511            0.156037600058           
0.154184111266            0.166405259738           
0.159348674692            0.177744036853           
0.164690980373            0.189599987615           
0.170219084301            0.201778709673           
0.175941925676            0.213921735201           
0.181869483677            0.226690756134           
0.188012964033            0.240626791137           
0.19438502307             0.255728539685           
0.201000039416            0.272274351579           
0.207874446973            0.289401815898           
0.215027147535            0.307397729961           
0.222480028165            0.326564963487           
0.230258618047            0.347137312345           
0.238392933609            0.369399478277           
0.246918581472            0.393402901808           
0.255878220374            0.418891317033           
0.265323531959            0.446365545843           
0.275317927775            0.476431184507           
0.285940345907            0.509184277502           
0.297290702456            0.544842311147           
0.30949793089             0.584320302651           
0.322732205846            0.628185016871           
0.337224198009            0.677570441169           
0.353296679567            0.733913462698           
0.371418972504            0.799364603201           
0.392306252993            0.877292772562           
0.417113209925            0.972994263201           
0.447841727718            1.09619393037            
0.488268708651            1.26555086348            
0.546140498702            1.52128932193            
0.637350068882            1.9526421135             
0.783056289416            2.70089761984            
0.983924826904            3.82147600564            
1.23864985013             5.33729180424            
1.55936762009             7.31752275175            
1.96312752317             9.82150592072            
2.47143112551             12.8752674274            
3.1113474474              16.4584067701            
3.91695436646             20.4980229269            
4.93115338877             24.8752736133            
6.20795431058             29.4551704691            
7.81535143684             34.1337575518            
