k                         CCL nl error             
1.63708157745e-07         -7.92201230791e-06       
2.06096359904e-07         -7.92149810574e-06       
2.59459944761e-07         -7.92067932523e-06       
3.26640717803e-07         -7.9194699693e-06        
4.11216300168e-07         -7.91758648956e-06       
5.17690650026e-07         -7.91460787879e-06       
6.51733914766e-07         -7.9099004336e-06        
8.20484387027e-07         -7.90243283842e-06       
1.03292864481e-06         -7.89055049792e-06       
1.30038011952e-06         -7.8717643492e-06        
1.63708157745e-06         -7.84204792784e-06       
2.06096359904e-06         -7.79495350921e-06       
2.59459944761e-06         -7.72030962486e-06       
3.26640717803e-06         -7.60205341804e-06       
4.11216300168e-06         -7.41460136142e-06       
5.17690650026e-06         -7.11752855724e-06       
6.51733914766e-06         -6.64668623006e-06       
8.20484387027e-06         -5.90051019686e-06       
1.03292864481e-05         -4.71792082669e-06       
1.30038011952e-05         -2.84367152756e-06       
1.63708157745e-05         1.26640462141e-07        
2.06096359904e-05         3.27593950918e-07        
2.59459944761e-05         3.29832448585e-07        
3.26640717803e-05         3.6895858853e-07         
4.11216300168e-05         4.02829472857e-07        
5.17690650026e-05         4.6309483046e-07         
6.51733914766e-05         5.64231717697e-07        
8.20484387027e-05         7.28217518317e-07        
0.000103292864481         9.81236033737e-07        
0.000130038011952         1.38135163804e-06        
0.000163708157745         2.01407027126e-06        
0.000206096359904         3.01467353592e-06        
0.000259459944761         4.59950801362e-06        
0.000326640717803         7.11061670824e-06        
0.000411216300168         1.10952841432e-05        
0.000517690650026         1.73979600079e-05        
0.000651733914766         2.74556821393e-05        
0.000820484387027         4.31706963683e-05        
0.00103292864481          3.82446494452e-05        
0.00130038011952          2.07490075311e-05        
0.00163708157745          1.12969848618e-05        
0.00206096359904          5.82816646184e-06        
0.00259459944761          7.80556910683e-06        
0.00326640717803          -9.78931553339e-06       
0.00411216300168          -0.00205625477999        
0.00517690650026          -0.00256399500428        
0.00651733914766          -0.00321830281477        
0.00820484387027          -0.0040401000992         
0.0103292864481           -0.00506576845925        
0.0130038011949           -0.00633049044908        
0.0163708148861           -0.00788237571689        
0.0206092239518           -0.00964060538413        
0.0259079115438           -0.0114379707759         
0.0317952690444           -0.012882430185          
0.0363100060192           -0.013711681057          
0.039695517567            -0.0142796296217         
0.0425627054732           -0.0147087926741         
0.04515926885             -0.0150696467077         
0.0476013008168           -0.015314226831          
0.0499526085364           -0.0154707803389         
0.0522525020284           -0.0154896321793         
0.0545273381332           -0.0152937751485         
0.0567959987924           -0.0148461753287         
0.0590727638597           -0.0141952926014         
0.0613689376274           -0.0132698191578         
0.0636938270656           -0.0120668297697         
0.0660553594772           -0.0106178999659         
0.0684604883009           -0.00895462412868        
0.0709154686201           -0.00713020141174        
0.0734260493528           -0.00524222498587        
0.0759976103355           -0.00335688176881        
0.0786352618636           -0.00160586293894        
0.0813439179793           -4.61283686882e-05       
0.0841283509736           0.00134756538549         
0.0869932321831           0.00258081021401         
0.0899431626282           0.00378531496164         
0.0929826960459           0.00516148775477         
0.0961163562088           0.00689561418713         
0.0993486499901           0.00924450800899         
0.102684077335            0.0124228274015          
0.106127139112            0.0165799529318          
0.109682343693            0.0217318547649          
0.113354213016            0.0277511693792          
0.117147288851            0.0342584098117          
0.12106613994             0.0407687001277          
0.125115370675            0.0466827621927          
0.129299631954            0.051709782023           
0.133623634866            0.0559377192876          
0.138092167806            0.0602944888634          
0.142710117686            0.0652155766174          
0.147482495848            0.07144062986            
0.152414469335            0.0797748946782          
0.157511398194            0.0905866605205          
0.162778879538            0.103109615347           
0.168222799161            0.115730017387           
0.173849391652            0.127005097663           
0.179665310088            0.136677836921           
0.185677706672            0.145536662776           
0.191894325997            0.155699586969           
0.198323613052            0.168995509667           
0.204974838738            0.185721854297           
0.211858246379            0.2048254739             
0.21898522384             0.223967664219           
0.226368507187            0.241170926959           
0.23402242372             0.257257511032           
0.2419631847              0.275050919742           
0.250209241458            0.297223328574           
0.258781723304            0.323526526435           
0.267704982118            0.350868647766           
0.277007277796            0.376887357356           
0.286721652015            0.402895788717           
0.296887057283            0.433114689428           
0.307549837345            0.468775119509           
0.318765699405            0.506591572496           
0.330602387789            0.544478263218           
0.34314337932             0.585920402667           
0.356493102532            0.634034880407           
0.370784491345            0.686606128434           
0.386190225679            0.742808336264           
0.40294000173             0.807132622895           
0.421348067282            0.880612466528           
0.441859064234            0.963571275937           
0.465128333983            1.06213477793            
0.492171292714            1.17977084462            
0.52466147015             1.32702641757            
0.565573731408            1.51983650128            
0.620677903489            1.79186393965            
0.702010417595            2.21555697927            
0.832890568795            2.94136864464            
1.03479428948             4.13089290381            
1.30191548398             5.76092718548            
1.63900430122             7.80182865137            
2.06338414164             10.2240326848            
2.5976467302              12.9428001987            
3.27024347951             15.8369282423            
4.11699261911             18.7968733604            
5.18298662837             21.7552533065            
6.52499357544             24.6877751516            
8.21448022391             27.6050951298            
10.3414178986             30.54260554              
