k                         CCL nl error             
1.61135165142e-07         -8.01974177803e-06       
2.0285715413e-07          -8.01906787971e-06       
2.55382026299e-07         -8.01803148972e-06       
3.21506922623e-07         -8.01680213376e-06       
4.04753234958e-07         -8.01484072066e-06       
5.09554132995e-07         -8.01182986887e-06       
6.41490646712e-07         -8.00699177327e-06       
8.07588876574e-07         -7.99936769505e-06       
1.016694159e-06           -7.98708096221e-06       
1.27994211279e-06         -7.96792770969e-06       
1.61135165142e-06         -7.93766591587e-06       
2.0285715413e-06          -7.88965147326e-06       
2.55382026299e-06         -7.81354739878e-06       
3.21506922623e-06         -7.69307386581e-06       
4.04753234958e-06         -7.50203703953e-06       
5.09554132995e-06         -7.19944000809e-06       
6.41490646712e-06         -6.71987182425e-06       
8.07588876574e-06         -5.95967348729e-06       
1.016694159e-05           -4.75501166293e-06       
1.27994211279e-05         -2.84575148963e-06       
1.61135165142e-05         1.800499302e-07          
2.0285715413e-05          3.51738607837e-07        
2.55382026299e-05         2.93037474261e-07        
3.21506922623e-05         3.58826666536e-07        
4.04753234958e-05         3.91144509521e-07        
5.09554132995e-05         4.29948436693e-07        
6.41490646712e-05         4.72659299491e-07        
8.07588876574e-05         5.47325983558e-07        
0.0001016694159           6.5994442955e-07         
0.000127994211279         8.39937841117e-07        
0.000161135165142         1.12466218846e-06        
0.00020285715413          1.57548393086e-06        
0.000255382026299         2.288476853e-06          
0.000321506922623         3.41821202256e-06        
0.000404753234958         5.20727688338e-06        
0.000509554132995         8.04757384382e-06        
0.000641490646712         1.25304821569e-05        
0.000807588876574         1.97003525108e-05        
0.001016694159            3.07990385181e-05        
0.00127994211279          1.93148412504e-05        
0.00161135165142          1.0735762392e-05         
0.0020285715413           5.34183329859e-06        
0.00255382026299          5.73296325141e-06        
0.00321506922623          -4.39788823194e-06       
0.00404753234958          -0.00113288777732        
0.00509554132995          -0.00140559863855        
0.00641490646712          -0.00173241036768        
0.00807588876574          -0.00217546637111        
0.01016694159             -0.00269482242553        
0.0127994211271           -0.00330664869758        
0.0161135145696           -0.00398877402412        
0.0202849842754           -0.00465989516371        
0.0254812958468           -0.00511150262365        
0.0310555072054           -0.00516977288719        
0.0352015678744           -0.00505334406222        
0.0383636525296           -0.00492866018549        
0.0410696915252           -0.00479906891977        
0.0435341850786           -0.00465779494989        
0.0458598700989           -0.00445797981295        
0.0481041081016           -0.00418656721265        
0.0503026434429           -0.00380280809774        
0.0524796524753           -0.00328311394295        
0.0546525771672           -0.00260693992349        
0.0568346859135           -0.00175301323985        
0.0590365350245           -0.000721696905047       
0.061266853322            0.000476250550132        
0.0635331035694           0.0018156072914          
0.0658418529091           0.0032552459101          
0.0681990252499           0.00474644802837         
0.0706100778397           0.00622730763397         
0.0730801275072           0.00762267897679         
0.0756140425013           0.00889805996891         
0.0782165102026           0.0100183267911          
0.080892087528            0.0110156134476          
0.0836452386796           0.0119573274383          
0.0864803635018           0.0129434497558          
0.0894018187983           0.01411445926            
0.0924139343644           0.0156184787332          
0.0955210250896           0.0175884970345          
0.0987274002183           0.0201385281546          
0.102037370684            0.023318650388           
0.10545525531             0.0270796561418          
0.108985386609            0.0312407553377          
0.112632116845            0.0355299913611          
0.116399825021            0.039624350186           
0.120292925399            0.0432761047986          
0.124315878196            0.0464239833818          
0.128473203046            0.0492304022328          
0.132769495832            0.0523024371047          
0.137209449502            0.0561675712533          
0.141797879471            0.0609815371427          
0.146539754219            0.0669482724398          
0.15144023176             0.0741910844197          
0.156504702654            0.0821835363344          
0.161738840368            0.0897963344926          
0.167148659881            0.0964266061562          
0.172740585608            0.102473095516           
0.178521529982            0.108864898029           
0.18449898434             0.116527564133           
0.190681124216            0.126137016581           
0.197076931753            0.13734417689            
0.203696338698            0.149058186798           
0.210550394515            0.160511315918           
0.217651465503            0.171365869814           
0.225013472668            0.182488390812           
0.232652178548            0.195429302762           
0.240585536602            0.210549062918           
0.248834121403            0.227246965896           
0.257421664389            0.244038999373           
0.266375729184            0.260891526437           
0.275728573812            0.278959700664           
0.285518266703            0.299696865364           
0.295790152682            0.322714039214           
0.306598809883            0.346698046525           
0.318010708542            0.371855780788           
0.330107894843            0.40018561372            
0.342993208273            0.431764848856           
0.356797856298            0.465873285834           
0.371692726779            0.50366728217            
0.387905840689            0.546603475932           
0.405750312836            0.59511716322            
0.425671166715            0.651006506239           
0.448327892019            0.716994022977           
0.474749219479            0.796648267003           
0.506644739916            0.896788704827           
0.547083897787            1.02951865016            
0.602082891619            1.21975080512            
0.684239903757            1.52248950557            
0.81710043705             2.05202743844            
1.01843511983             2.92632960934            
1.28163374436             4.15459808144            
1.6134761036              5.77046931804            
2.03124605873             7.81922926856            
2.55718728094             10.3163569922            
3.21930805069             13.2312356751            
4.05286871341             16.4804388872            
5.10225941397             19.9438251773            
6.42336403382             23.506833062             
8.08653621138             27.0961975111            
10.1803459299             30.6851251779            
