k                         CCL nl error             
1.74375289528e-07         -6.84467661108e-06       
2.19525483176e-07         -6.84417195672e-06       
2.76366209306e-07         -6.84334214363e-06       
3.47924443857e-07         -6.8422640007e-06        
4.38010923756e-07         -6.84061735303e-06       
5.51423082559e-07         -6.83802878111e-06       
6.94200531284e-07         -6.83394039863e-06       
8.73946689714e-07         -6.82745361081e-06       
1.10023369623e-06         -6.81714368153e-06       
1.3851121591e-06          -6.800817845e-06         
1.74375289528e-06         -6.77504505428e-06       
2.19525483176e-06         -6.73417200351e-06       
2.76366209306e-06         -6.66934293057e-06       
3.47924443857e-06         -6.56672137003e-06       
4.38010923756e-06         -6.4040616573e-06        
5.51423082559e-06         -6.14623170152e-06       
6.94200531284e-06         -5.73766599101e-06       
8.73946689714e-06         -5.09013145288e-06       
1.10023369623e-05         -4.06387524331e-06       
1.3851121591e-05          -2.43742821175e-06       
1.74375289528e-05         2.78332935164e-07        
2.19525483176e-05         3.26226466284e-07        
2.76366209306e-05         2.70578718404e-07        
3.47924443857e-05         3.13443924501e-07        
4.38010923756e-05         3.35882711578e-07        
5.51423082559e-05         3.81861486633e-07        
6.94200531284e-05         4.37470636731e-07        
8.73946689714e-05         5.372585913e-07          
0.000110023369623         6.87010266566e-07        
0.00013851121591          9.26053052369e-07        
0.000174375289528         1.30302336799e-06        
0.000219525483176         1.89788964054e-06        
0.000276366209306         2.83980197799e-06        
0.000347924443857         4.33247563794e-06        
0.000438010923756         6.6973462021e-06         
0.000551423082559         1.04524517648e-05        
0.000694200531284         1.6386523018e-05         
0.000873946689714         2.58688268555e-05        
0.00110023369623          4.05915075823e-05        
0.0013851121591           2.59596236855e-05        
0.00174375289528          1.43657940534e-05        
0.00219525483176          6.2088650404e-06         
0.00276366209306          1.03450248444e-05        
0.00347924443857          -1.73437762468e-05       
0.00438010923756          -0.0032777683229         
0.00551423082559          -0.00407604085621        
0.00694200531284          -0.00511377313495        
0.00873946689714          -0.00638264558527        
0.0110023369623           -0.00791011048065        
0.0138511215895           -0.00969310035555        
0.0174375256408           -0.0117278132314         
0.0219514439149           -0.0138473409511         
0.0275587476522           -0.0157905929455         
0.0334368684463           -0.0169898744301         
0.0377490912506           -0.017306252069          
0.0410705209368           -0.0171985339025         
0.0439291998312           -0.016854495199          
0.0465408407118           -0.0163488185927         
0.0490100444624           -0.0156790214906         
0.0513957337358           -0.0148946843848         
0.0537348637742           -0.0139447550245         
0.0560525546009           -0.0128432659025         
0.0583670019635           -0.0116195624192         
0.0606920942811           -0.0102200454045         
0.063038912974            -0.00866138004299        
0.0654166438766           -0.00691345271611        
0.0678331574019           -0.00502219507973        
0.0702953922764           -0.0029408187894         
0.0728096175132           -0.000680973834245       
0.0753816159974           0.00177448107868         
0.0780168159176           0.00440556450849         
0.0807203864823           0.00722487175884         
0.0834973085454           0.0102195936537          
0.0863524272082           0.0134515721366          
0.0892904912265           0.0169247481197          
0.0923161826151           0.0206645451078          
0.0954341389045           0.0247398697635          
0.0986489698803           0.0291826529674          
0.101965270227            0.034030241106           
0.105387629218            0.0393512610974          
0.108920638413            0.0452049457893          
0.112568898216            0.0516061862978          
0.116337024039            0.0585333718066          
0.120229652808            0.0659268405744          
0.124251450498            0.0736754995766          
0.128407121351            0.0816899916575          
0.132701419444            0.0899255999946          
0.137139163258            0.0984114797988          
0.141725253883            0.107444144291           
0.146464697505            0.117329709187           
0.151362632819            0.12805929366            
0.156424364036            0.139768484776           
0.161655400176            0.15267809999            
0.167061501402            0.166641077906           
0.172648733227            0.180978470391           
0.178423529581            0.195281556375           
0.184392765899            0.209826822307           
0.190563843656            0.225189996976           
0.196944788156            0.241980516177           
0.203544361836            0.260669591701           
0.210372196037            0.281098768009           
0.217438944984            0.302509152635           
0.224756466911            0.324464223801           
0.232338038703            0.346817384565           
0.240198612479            0.370194178946           
0.248355125192            0.395858291174           
0.25682687603             0.424109913426           
0.265635991462            0.45447849368            
0.27480800487             0.485899791176           
0.284372587816            0.518486144826           
0.294364484543            0.553441146108           
0.304824722751            0.591980853916           
0.31580220579             0.633836713285           
0.327355840532            0.678041004248           
0.339557432199            0.725158299392           
0.35249570106             0.777237970056           
0.366281980464            0.834508417273           
0.381058504703            0.89673566131            
0.397010812768            0.965663229223           
0.414386931705            1.04326462073            
0.433528197694            1.13082345432            
0.454921033059            1.23155519463            
0.479288615618            1.34992812078            
0.507763535701            1.49263777254            
0.542237275989            1.67151283039            
0.586125932154            1.90809954942            
0.646165735172            2.24595641984            
0.736480565151            2.77934045557            
0.882805261245            3.68786139186            
1.10207949809             5.09115304978            
1.3870284935              6.87635736401            
1.74616163841             8.93003821353            
2.19828725369             11.1315602804            
2.76747968609             13.3746200552            
3.48405050345             15.6050385422            
4.38615971476             17.8158429934            
5.52184792511             20.0313542191            
6.95159467298             22.2940030163            
8.75153918631             24.6547152218            
