k                         CCL nl error             
1.12519278135e-07         -1.3198351533e-05        
1.41653378561e-07         -1.31975636358e-05       
1.78331037937e-07         -1.31961707677e-05       
2.2450547537e-07          -1.31941316615e-05       
2.8263564803e-07          -1.31909444781e-05       
3.55817199584e-07         -1.31861320629e-05       
4.4794731451e-07          -1.3178514284e-05        
5.63932257382e-07         -1.31664361679e-05       
7.09948649348e-07         -1.31471651537e-05       
8.93772395733e-07         -1.31168718943e-05       
1.12519278135e-06         -1.30688982179e-05       
1.41653378561e-06         -1.29928238982e-05       
1.78331037937e-06         -1.28722747139e-05       
2.2450547537e-06          -1.26812984532e-05       
2.8263564803e-06          -1.23786966532e-05       
3.55817199584e-06         -1.18990175646e-05       
4.4794731451e-06          -1.11388397317e-05       
5.63932257382e-06         -9.93407745914e-06       
7.09948649348e-06         -8.02468694745e-06       
8.93772395733e-06         -4.99853948107e-06       
1.12519278135e-05         5.88118320669e-08        
1.41653378561e-05         1.0285349513e-07         
1.78331037937e-05         8.86419241863e-08        
2.2450547537e-05          1.60120975071e-07        
2.8263564803e-05          1.29363245329e-07        
3.55817199584e-05         1.40060835129e-07        
4.4794731451e-05          1.36704842244e-07        
5.63932257382e-05         1.43881472914e-07        
7.09948649348e-05         1.45824903631e-07        
8.93772395733e-05         1.49366474021e-07        
0.000112519278135         1.55188122153e-07        
0.000141653378561         1.6254153271e-07         
0.000178331037937         1.73792970091e-07        
0.00022450547537          1.90541645887e-07        
0.00028263564803          2.12236580597e-07        
0.000355817199584         2.55500506186e-07        
0.00044794731451          3.15725801804e-07        
0.000563932257382         4.25453948835e-07        
0.000709948649348         5.92181708404e-07        
0.000893772395733         8.25945663179e-07        
0.00112519278135          1.16544430635e-06        
0.00141653378561          1.62125948487e-06        
0.00178331037937          1.73874843279e-06        
0.0022450547537           2.75247818877e-06        
0.0028263564803           -4.40404476331e-06       
0.00355817199584          -0.000881244103605       
0.0044794731451           -0.00106855489118        
0.00563932257382          -0.00134299109271        
0.00709948649348          -0.00166273934123        
0.00893772395733          -0.00203533402217        
0.0112519278067           -0.00244503844851        
0.0141653279685           -0.00283320396658        
0.0178307772728           -0.00306035521035        
0.0223278382804           -0.00293182465115        
0.0266870420496           -0.00250840421236        
0.0298121624966           -0.00211499619004        
0.0322883428738           -0.00173906559539        
0.0344529315031           -0.00133937466219        
0.0364475710996           -0.0008903475611         
0.0383434138543           -0.000313552770271       
0.0401815633706           0.000361317918405        
0.041988280312            0.00117852386487         
0.0437816729795           0.00214617340132         
0.045575011842            0.00326605997022         
0.0473785255289           0.00454099618444         
0.0492004440709           0.00592629268074         
0.0510476393388           0.00737168305711         
0.0529260362289           0.00884485424199         
0.0548408865595           0.0102894984696          
0.0567969571564           0.0116571193567          
0.0587986622927           0.0129195723976          
0.0608501588748           0.0140566030634          
0.0629554159733           0.0151096619231          
0.065118266242            0.0161348606368          
0.0673424442725           0.0172498535165          
0.0696316153504           0.0185599201764          
0.0719893970649           0.0201795943623          
0.0744193755549           0.0222072555689          
0.0769251177323           0.0246905485916          
0.0795101805326           0.0275630086192          
0.0821781180418           0.0307724573866          
0.0849324872235           0.0341675227473          
0.0877768528844           0.037611190155           
0.090714792462            0.0409868836778          
0.0937499011846           0.0442308488435          
0.0968857981316           0.0474254367208          
0.100126133711            0.0507568302102          
0.103474599062            0.0544554833143          
0.106934937875            0.0587287421556          
0.110510961144            0.0636748869166          
0.114206565326            0.0689192919251          
0.118025754432            0.0746491918116          
0.121972666551            0.0807937189318          
0.126051605363            0.0870553653739          
0.13026707723             0.0934046851006          
0.134623834537            0.0998780614421          
0.13912692606             0.106460083658           
0.143781755314            0.113772897969           
0.14859414802             0.122420630757           
0.153570430176            0.131731348752           
0.158717518567            0.140992078295           
0.164043026114            0.150694823863           
0.169555385143            0.160967728493           
0.175263992589            0.171816879552           
0.181179382375            0.183785722792           
0.187313431846            0.196473917212           
0.193679611385            0.20989490707            
0.20029328936             0.224195488579           
0.207172108747            0.239236268823           
0.21433645773             0.255722252705           
0.221810064938            0.273073872165           
0.229620762241            0.291786970912           
0.237801476001            0.311837775408           
0.246391534816            0.333599577835           
0.255438423453            0.356810150646           
0.265000178328            0.382287322819           
0.275148725927            0.409922932463           
0.285974642056            0.44004915252            
0.297594113164            0.473451675939           
0.310159421982            0.510480349934           
0.323875285409            0.552044697576           
0.339025332607            0.599270427045           
0.356017041734            0.653887371437           
0.375462261026            0.718408541487           
0.39833102436             0.797012743591           
0.426267942739            0.896730054858           
0.4622967798              1.03097232081            
0.512484748823            1.2277171579             
0.589534961092            1.5499144635             
0.714417080714            2.11527905969            
0.89510385333             3.00652881018            
1.12673293139             4.23470555351            
1.41847182071             5.85588811439            
1.78575022005             7.92950621476            
2.24812633114             10.4891398581            
2.8302233672              13.5262985785            
3.56304011802             16.9793570065            
4.48560174782             20.7333630024            
5.64703802751             24.6420208006            
