k                         CCL nl error             
8.82384905828e-08         -2.85732004659e-05       
1.11085678093e-07         -2.85714510735e-05       
1.39848583038e-07         -2.85687542344e-05       
1.7605893499e-07          -2.85645009928e-05       
2.21645067232e-07         -2.85578048212e-05       
2.79034607537e-07         -2.85471941773e-05       
3.51283758198e-07         -2.85303724305e-05       
4.42240049946e-07         -2.85037049721e-05       
5.56747236991e-07         -2.84614480918e-05       
7.00903244594e-07         -2.83944967425e-05       
8.82384905828e-07         -2.82883841161e-05       
1.11085678093e-06         -2.81202008193e-05       
1.39848583038e-06         -2.78536677152e-05       
1.7605893499e-06          -2.74312250747e-05       
2.21645067232e-06         -2.67617301633e-05       
2.79034607537e-06         -2.570064955e-05         
3.51283758198e-06         -2.40190475878e-05       
4.42240049946e-06         -2.13539054954e-05       
5.56747236991e-06         -1.71300156882e-05       
7.00903244594e-06         -1.04359325953e-05       
8.82384905828e-06         7.58224049733e-07        
1.11085678093e-05         1.33569554146e-07        
1.39848583038e-05         2.08479052821e-07        
1.7605893499e-05          2.23866399864e-07        
2.21645067232e-05         1.58680624291e-07        
2.79034607537e-05         1.47459936182e-07        
3.51283758198e-05         1.48444017503e-07        
4.42240049946e-05         1.50119460526e-07        
5.56747236991e-05         1.57605125209e-07        
7.00903244594e-05         1.65037571796e-07        
8.82384905828e-05         1.74838295691e-07        
0.000111085678093         1.89298457591e-07        
0.000139848583038         2.05877277407e-07        
0.00017605893499          2.37351636038e-07        
0.000221645067232         2.81291208367e-07        
0.000279034607537         3.53982633765e-07        
0.000351283758198         4.79016200759e-07        
0.000442240049946         6.74765023983e-07        
0.000556747236991         9.28393744707e-07        
0.000700903244594         1.38860763017e-06        
0.000882384905828         1.96970504577e-06        
0.00111085678093          1.94360885096e-06        
0.00139848583038          1.51709357411e-06        
0.0017605893499           2.08971588985e-06        
0.00221645067232          2.5913005393e-06         
0.00279034607537          -4.09434319848e-05       
0.00351283758198          8.84204198309e-05        
0.00442240049946          0.000279164106652        
0.00556747236991          0.000668295056663        
0.00700903244594          0.00134696462507         
0.00882384905824          0.00246607758591         
0.0111085676343           0.00400026445873         
0.0139847464474           0.00562538456149         
0.0175924645953           0.0069363668016          
0.0217719833908           0.00809011002101         
0.0251723366423           0.00987635432086         
0.0276634162627           0.0121690938547          
0.0297375065183           0.0149283256244          
0.0315988243016           0.0178216512094          
0.0333399787922           0.0206580162623          
0.0350106372854           0.0233031479483          
0.0366408631542           0.0255632275272          
0.0382505449971           0.0273758321929          
0.0398537790589           0.0286554632309          
0.0414611314561           0.0295499869042          
0.0430809034297           0.0300632385727          
0.0447198849307           0.0303061202082          
0.0463838266852           0.0304248849496          
0.0480777483379           0.0305491808873          
0.0498061465371           0.0307801196992          
0.0515731394495           0.0311433075729          
0.0533825694675           0.0317068858195          
0.0552380775745           0.0327413681651          
0.0571431579783           0.0342582552942          
0.0591011986795           0.0364176536409          
0.0611155118109           0.0392652018639          
0.063189356413            0.0424768703588          
0.0653259555554           0.0455705912451          
0.0675285092093           0.0480499327419          
0.0698002039478           0.0493561692329          
0.072144220327            0.0494448322494          
0.0745637386554           0.0485431619118          
0.0770619437608           0.0474646291398          
0.0796420293033           0.0468843382959          
0.0823072021419           0.0475263956831          
0.0850606872371           0.0497511131232          
0.0879057335577           0.053602823484           
0.0908456214485           0.0587034250969          
0.0938836719105           0.0644557125336          
0.0970232582398           0.0694096414452          
0.100267820469            0.0720551474683          
0.103620883058            0.0727157712901          
0.107086076292            0.0719961549907          
0.110667161849            0.0722340309989          
0.114368063054            0.0748781536735          
0.118192900366            0.0780710385018          
0.122146032743            0.080609285753           
0.126232105632            0.0849600737865          
0.130456106508            0.0909505536368          
0.134823429102            0.0948171101149          
0.139339947758            0.096469132059           
0.144012103778            0.0982476549158          
0.148847006125            0.100659560389           
0.153852549577            0.105424268223           
0.159037554344            0.111324597706           
0.164411932421            0.115688728306           
0.169986887606            0.119950381534           
0.175775158397            0.122731383836           
0.181791316088            0.127071871228           
0.188052134737            0.133582388475           
0.194577055817            0.139518906032           
0.201388779142            0.143901489547           
0.208514024572            0.149300474117           
0.215984528076            0.156530150514           
0.223838364838            0.16288889303            
0.232121737179            0.169305647295           
0.240891436877            0.17781610915            
0.250218308908            0.185405085797           
0.260192241679            0.194280343841           
0.270929554435            0.203981444538           
0.282584279494            0.21475964423            
0.2953660253              0.226696685071           
0.309569473792            0.240243555199           
0.325625557393            0.255711111611           
0.344195578166            0.274425931602           
0.366356543434            0.296976596091           
0.39399551186             0.326390834561           
0.430715293577            0.367144481314           
0.483966954462            0.42949245127            
0.568748428179            0.536669440477           
0.702476955934            0.72523661973            
0.883301307028            1.01593794964            
1.11199290985             1.43782341495            
1.39991607656             2.04651157264            
1.76238992314             2.92091739896            
2.21871745973             4.16656429885            
2.79319979165             5.91928421295            
3.51643019792             8.34340031292            
4.42692333497             11.6200417671            
5.57316628246             15.9244172256            
7.01620065714             21.3901553412            
