k                         CCL nl error             
1.21539996938e-07         -1.06485621903e-05       
1.53009790695e-07         -1.06478861629e-05       
1.92627913759e-07         -1.06468324713e-05       
2.42504175652e-07         -1.06447812666e-05       
3.05294669195e-07         -1.06417082665e-05       
3.84343217135e-07         -1.06377458617e-05       
4.83859442902e-07         -1.06315483357e-05       
6.09142948405e-07         -1.06217998832e-05       
7.66865537163e-07         -1.06061317014e-05       
9.65426512163e-07         -1.0581517408e-05        
1.21539996938e-06         -1.05427869397e-05       
1.53009790695e-06         -1.04813272402e-05       
1.92627913759e-06         -1.03839128341e-05       
2.42504175652e-06         -1.02296450546e-05       
3.05294669195e-06         -9.98514281433e-06       
3.84343217135e-06         -9.59782332684e-06       
4.83859442902e-06         -8.98379354603e-06       
6.09142948405e-06         -8.01053923501e-06       
7.66865537163e-06         -6.46840120217e-06       
9.65426512163e-06         -4.02407077497e-06       
1.21539996938e-05         6.20575554773e-08        
1.53009790695e-05         7.00712711484e-08        
1.92627913759e-05         9.47921860727e-08        
2.42504175652e-05         8.42593757449e-08        
3.05294669195e-05         9.09934856694e-08        
3.84343217135e-05         9.85703730522e-08        
4.83859442902e-05         9.71052969945e-08        
6.09142948405e-05         1.02312082722e-07        
7.66865537163e-05         1.05261967792e-07        
9.65426512163e-05         1.09669408743e-07        
0.000121539996938         1.17555446951e-07        
0.000153009790695         1.29077233756e-07        
0.000192627913759         1.46860311652e-07        
0.000242504175652         1.74707514975e-07        
0.000305294669195         2.17469568038e-07        
0.000384343217135         2.82040846555e-07        
0.000483859442902         3.87120270726e-07        
0.000609142948405         5.55030002461e-07        
0.000766865537163         8.2541399534e-07         
0.000965426512163         1.24582516293e-06        
0.00121539996938          1.81810881608e-06        
0.00153009790695          2.83559943507e-06        
0.00192627913759          2.47760990137e-06        
0.00242504175652          2.11134665096e-06        
0.00305294669195          -1.62405148596e-06       
0.00384343217135          -0.000417436993889       
0.00483859442902          -0.000486073086306       
0.00609142948405          -0.000620947131707       
0.00766865537163          -0.000768829837508       
0.00965426512163          -0.000922403405747       
0.0121539996641           -0.001071804589          
0.0153009485301           -0.00118591716736        
0.0192573949904           -0.0012134141799         
0.0240275806282           -0.00108596245092        
0.0283222327584           -0.000851542775814       
0.0314010187299           -0.000606321271173       
0.0338948947296           -0.000347469328238       
0.0361006359387           -6.07699704099e-05       
0.0381467038371           0.000261030076916        
0.0400994793686           0.000624282961668        
0.0419980892505           0.00103704218128         
0.043867906981            0.0015051846285          
0.0457266347759           0.00203121886749         
0.047587370166            0.0026229814023          
0.0494602902874           0.00326569832735         
0.0513536407297           0.00395410939895         
0.0532743478192           0.00466595047274         
0.0552284145004           0.00539146564952         
0.0572211855717           0.00610143865758         
0.0592575306985           0.00678832811013         
0.0613419737904           0.00744481418099         
0.0634787862796           0.00806729583068         
0.0656720554261           0.00867423457555         
0.0679257349206           0.00928187722755         
0.0702436826733           0.00993904788233         
0.0726296891627           0.0106907515299          
0.0750874987429           0.0115775991443          
0.0776208256623           0.0126250830588          
0.0802333661227           0.0138319858306          
0.0829288074224           0.015183341298           
0.0857108350392           0.0166561091135          
0.0885831383831           0.0182066152476          
0.0915494158703           0.0198105941272          
0.0946133799148           0.0214632117028          
0.0977787624044           0.0231290530359          
0.101049321206            0.0248573872178          
0.104428848234            0.0267062787464          
0.107921179603            0.0287357807799          
0.111530208387            0.0309673910433          
0.1152599005              0.0334160344866          
0.119114314209            0.0357739603195          
0.123097623813            0.0383033433304          
0.127214148015            0.0411423116614          
0.131468383577            0.0441069545348          
0.13586504487             0.0472771517533          
0.140409110037            0.0504926911389          
0.145105874612            0.0535814938389          
0.149961013587            0.0569412838006          
0.154980653204            0.0610466532354          
0.16017145402             0.0653620085063          
0.165540707289            0.0695027338523          
0.171096447218            0.0739740106914          
0.176847582475            0.0787547007706          
0.18280405129             0.0837554974769          
0.188977005858            0.08928986033            
0.195379033542            0.0949730462482          
0.202024424811            0.101015011109           
0.208929501187            0.107498065461           
0.216113021099            0.114282453662           
0.223596688059            0.121804279119           
0.231405794889            0.129509093374           
0.239570051256            0.137893157542           
0.248124661845            0.146868132752           
0.257111752753            0.156654782859           
0.266582290452            0.166945764641           
0.276598711598            0.178332454836           
0.287238602015            0.190681658978           
0.298599964033            0.204068655625           
0.310808958811            0.218974524096           
0.324031634099            0.235513091066           
0.338492316941            0.254113914055           
0.354503649572            0.275284675121           
0.37251802243             0.299844263615           
0.3932207139              0.329000402681           
0.417710023683            0.364839932703           
0.447872991744            0.410721225331           
0.48723332278             0.473486887894           
0.542958985739            0.567674576747           
0.629921541157            0.726310154488           
0.769954270123            1.00838518133            
0.966605071496            1.45238999471            
1.21681821374             2.08364349682            
1.53188305                2.96017950618            
1.92852649931             4.15586916582            
2.4278710173              5.75071495536            
3.05650852023             7.81924324952            
3.84791624749             10.4133821247            
4.84423954642             13.5440016683            
6.0985362658              17.1685140324            
