k                         CCL nl error             
1.51221634169e-07         -9.41781988723e-06       
1.90376758069e-07         -9.41683421377e-06       
2.39670138548e-07         -9.41566592781e-06       
3.01726827866e-07         -9.4141814216e-06        
3.79851571021e-07         -9.41178026708e-06       
4.78204795468e-07         -9.40831521409e-06       
6.02024169057e-07         -9.40270367804e-06       
7.5790352494e-07          -9.39381773064e-06       
9.54144007235e-07         -9.37967437634e-06       
1.20119613722e-06         -9.3574579577e-06        
1.51221634169e-06         -9.32240834313e-06       
1.90376758069e-06         -9.26677773982e-06       
2.39670138548e-06         -9.17860302122e-06       
3.01726827866e-06         -9.03895031654e-06       
3.79851571021e-06         -8.81767197101e-06       
4.78204795468e-06         -8.46707012369e-06       
6.02024169057e-06         -7.91136221433e-06       
7.5790352494e-06          -7.03047748861e-06       
9.54144007235e-06         -5.63464272208e-06       
1.20119613722e-05         -3.42227669361e-06       
1.51221634169e-05         2.76270824079e-07        
1.90376758069e-05         3.44252496697e-07        
2.39670138548e-05         3.58556118545e-07        
3.01726827866e-05         3.99437429022e-07        
3.79851571021e-05         3.40987696159e-07        
4.78204795468e-05         3.96818883018e-07        
6.02024169057e-05         4.13928175135e-07        
7.5790352494e-05          4.45835393106e-07        
9.54144007235e-05         4.88982392378e-07        
0.000120119613722         5.58238863014e-07        
0.000151221634169         6.6839296394e-07         
0.000190376758069         8.4259533569e-07         
0.000239670138548         1.11650729296e-06        
0.000301726827866         1.55171150464e-06        
0.000379851571021         2.23937551949e-06        
0.000478204795468         3.32708506062e-06        
0.000602024169057         5.05215132011e-06        
0.00075790352494          7.77736186592e-06        
0.000954144007235         1.21153256583e-05        
0.00120119613722          1.62931623946e-05        
0.00151221634169          9.62626701139e-06        
0.00190376758069          5.0244598945e-06         
0.00239670138548          4.82926921467e-06        
0.00301726827866          -3.95390345054e-06       
0.00379851571021          -0.000994566730627       
0.00478204795468          -0.00123454861346        
0.00602024169057          -0.001520526367          
0.0075790352494           -0.0019137350859         
0.00954144007235          -0.0023744019018         
0.0120119613716           -0.00292297178918        
0.0151221617861           -0.00354484736607        
0.0190370441825           -0.00417276313663        
0.023916640962            -0.00464468399829        
0.029179248226            -0.00482325480678        
0.0331085965029           -0.00482851387268        
0.0360981356116           -0.00479956571825        
0.0386528340995           -0.00474524540051        
0.0409776752934           -0.00465491538283        
0.0431705380004           -0.00450671469085        
0.0452859508337           -0.00427505065095        
0.0473578383892           -0.00394035749153        
0.0494091179422           -0.00347290494195        
0.0514563066903           -0.00285849442527        
0.0535119591171           -0.00209091607721        
0.0555860564635           -0.00117465121116        
0.0576868469789           -0.000128471133392       
0.0598213788144           0.00101854211187         
0.061995851422            0.00221886047112         
0.0642158548489           0.00343738162982         
0.0664865370839           0.00460727389464         
0.0688127236609           0.00568868556668         
0.0711990046472           0.00665478934756         
0.0736497987661           0.00750321029119         
0.0761694011219           0.00827398655273         
0.0787620189417           0.00905502196021         
0.0814317984218           0.00995154140916         
0.0841828449102           0.011079180472           
0.0870192380853           0.0125489062007          
0.0899450434117           0.0144464077581          
0.0929643209045           0.0168256873232          
0.0960811320619           0.0196763834538          
0.0992995457231           0.0229202275287          
0.102623643529            0.026377342973           
0.106057525627            0.0298518685636          
0.109605317233            0.0331068496692          
0.113271176631            0.036071286311           
0.117059305211            0.0388182015789          
0.120973960096            0.0415330523449          
0.125019469952            0.0445759311429          
0.129200254524            0.0483830051529          
0.133520848491            0.053039509913           
0.137985930208            0.0584781925302          
0.142600355962            0.064592899752           
0.147369200388            0.0710867403089          
0.152297803792            0.0773557903935          
0.157391827219            0.0829323431896          
0.1626573163              0.0883582019612          
0.168100775095            0.0946819995703          
0.173729251512            0.102251928242           
0.179550436259            0.111008731158           
0.185572777874            0.120633487986           
0.191805617084            0.130347950559           
0.198259344748            0.139924599172           
0.204945588904            0.14980753755            
0.211877438183            0.160390054857           
0.219069711157            0.172466136263           
0.226539284389            0.185912851147           
0.234305496255            0.200046203061           
0.242390649776            0.214670338809           
0.250820646296            0.229947562034           
0.259625794348            0.246738770285           
0.268841856356            0.265229140545           
0.278511423226            0.28534268739            
0.288685748731            0.306490710454           
0.29942724103             0.329374434687           
0.310812913544            0.354891839327           
0.322939270404            0.382700351546           
0.33592939608             0.41312895497            
0.349943537916            0.447158230885           
0.365195423086            0.485354801967           
0.381978381582            0.528633669053           
0.400709048518            0.578611060382           
0.42200435871             0.637397575171           
0.446825729372            0.708518001861           
0.476768976173            0.797796665589           
0.514695157759            0.916075931726           
0.56620367105             1.08541462878            
0.64301493013             1.35476931565            
0.767159202304            1.82652645964            
0.955786586777            2.61112273343            
1.20276140917             3.72386032861            
1.51418154721             5.2043644105             
1.90624161781             7.10817098413            
2.39981601367             9.46798079197            
3.02118936324             12.2762567923            
3.80345206323             15.472827507             
4.78826245494             18.9467369013            
6.02806528287             22.5662638247            
7.58888456855             26.2247921225            
9.55383963052             29.8643156494            
