k                         CCL nl error             
1.00856845314e-07         -1.73271947538e-05       
1.26971245519e-07         -1.73261237218e-05       
1.59847327551e-07         -1.73242533541e-05       
2.01235862661e-07         -1.73214836498e-05       
2.53340941268e-07         -1.73173178698e-05       
3.1893734881e-07          -1.73110188842e-05       
4.01518333187e-07         -1.73010070884e-05       
5.05481632951e-07         -1.72851152557e-05       
6.36363672917e-07         -1.72597785187e-05       
8.01134398978e-07         -1.72198705825e-05       
1.00856845314e-06         -1.71566606155e-05       
1.26971245519e-06         -1.70564427811e-05       
1.59847327551e-06         -1.68977502232e-05       
2.01235862661e-06         -1.6646182483e-05        
2.53340941268e-06         -1.62475625205e-05       
3.1893734881e-06          -1.56157271705e-05       
4.01518333187e-06         -1.46143938624e-05       
5.05481632951e-06         -1.30274068913e-05       
6.36363672917e-06         -1.05122258655e-05       
8.01134398978e-06         -6.52615022867e-06       
1.00856845314e-05         1.38334101728e-07        
1.26971245519e-05         1.2211450552e-07         
1.59847327551e-05         2.02118395832e-07        
2.01235862661e-05         1.12400457998e-07        
2.53340941268e-05         1.49277295782e-07        
3.1893734881e-05          1.55272005048e-07        
4.01518333187e-05         1.48815650691e-07        
5.05481632951e-05         1.51558775212e-07        
6.36363672917e-05         1.53463208419e-07        
8.01134398978e-05         1.56614638666e-07        
0.000100856845314         1.57696333937e-07        
0.000126971245519         1.6127541524e-07         
0.000159847327551         1.62604958731e-07        
0.000201235862661         1.69170803861e-07        
0.000253340941268         1.74309321436e-07        
0.00031893734881          1.81822777251e-07        
0.000401518333187         1.95853589785e-07        
0.000505481632951         2.27815182935e-07        
0.000636363672917         2.80124276749e-07        
0.000801134398978         3.05547815412e-07        
0.00100856845314          4.21749771161e-07        
0.00126971245519          4.99690197314e-07        
0.00159847327551          7.37324119656e-07        
0.00201235862661          6.83053614139e-07        
0.00253340941268          1.71892138932e-06        
0.0031893734881           2.10828461215e-06        
0.00401518333187          -0.000322302324627       
0.00505481632951          -0.000367527279674       
0.00636363672917          -0.000365709086096       
0.00801134398978          -0.000276189119769       
0.0100856845304           -3.09845746198e-05       
0.0126971224006           0.000476628252988        
0.0159839933223           0.00133652343918         
0.0200701288328           0.00274364149522         
0.0243794566705           0.00451470212613         
0.0275509692902           0.00607488966409         
0.0299876973314           0.00742221522766         
0.0320819498371           0.00866710641301         
0.033993732417            0.00993746816004         
0.0358003922461           0.0111786806381          
0.0375454026481           0.0124417830106          
0.0392559849964           0.013726444371           
0.040950619605            0.0150591798606          
0.042642679165            0.0164395494             
0.0443423620995           0.0178746212823          
0.0460577997104           0.0193560393418          
0.0477957281279           0.0208910197908          
0.0495619157227           0.0224539330288          
0.0513614456329           0.0240121763089          
0.053198908546            0.025580310511           
0.0550785377385           0.027121101689           
0.0570043057211           0.028643910815           
0.058979994602            0.0301651054691          
0.0610092479961           0.0316778851073          
0.0630956096804           0.0332773263768          
0.0652425525519           0.0349627759966          
0.0674535003811           0.0367525276985          
0.0697318441667           0.0387546606094          
0.0720809544349           0.0409160637155          
0.0745041905291           0.043231183137           
0.0770049077253           0.0456791562453          
0.0795864628825           0.048264875396           
0.082252219242            0.0509856990017          
0.085005550939            0.0537425703114          
0.0878498477499           0.0566242360623          
0.0907885205805           0.0596539521212          
0.093825008181            0.0629323967224          
0.0969627855707           0.0664084454672          
0.100205374645            0.0701267768955          
0.103556357433            0.0740926388801          
0.107019392482            0.0778965808333          
0.110598234827            0.0816977879265          
0.11429676005             0.0862223853396          
0.118118992921            0.0909306057267          
0.122069141171            0.0956839136873          
0.126151635024            0.100692006315           
0.130371173184            0.105591425069           
0.134732776122            0.110645112987           
0.139241847735            0.116649702738           
0.143904246647            0.123036745463           
0.148726368833            0.128898002441           
0.153715243695            0.135246572219           
0.158878646327            0.142375761381           
0.164225229542            0.149517087267           
0.169764680325            0.157310797952           
0.175507906812            0.165459260118           
0.181467263874            0.17367794161            
0.187656828048            0.182712682295           
0.194092736246            0.192025356              
0.200793607849            0.202396842671           
0.207781077081            0.212868725688           
0.215080473204            0.224084604465           
0.222721701568            0.236169627574           
0.230740401899            0.249203546088           
0.239179495818            0.262749797314           
0.248091291443            0.277837444347           
0.257540402535            0.293796205827           
0.267607887847            0.311192677248           
0.27839726903             0.330441847372           
0.290043532268            0.351461598471           
0.302727041329            0.374876554015           
0.31669587484             0.401307636373           
0.332303319191            0.431632124676           
0.350074181669            0.467164982901           
0.370829542085            0.509789184727           
0.395938923942            0.563342847113           
0.427872034525            0.634026792639           
0.471491489014            0.735357869166           
0.536990209583            0.897377206435           
0.643066821329            1.1831419747             
0.802485625167            1.66117497113            
1.00995052583             2.3580378756             
1.27144933724             3.33377383247            
1.60065987546             4.67826503334            
2.01511139286             6.49352811993            
2.53687494007             8.88043160301            
3.19373632859             11.9182223533            
4.02067582264             15.6405182256            
5.0617309657              20.0180549587            
6.37234174039             24.9604284188            
