k                         CCL nl error             
9.42318801789e-08         -2.23532765337e-05       
1.18630908558e-07         -2.23517478035e-05       
1.49347465408e-07         -2.23494826382e-05       
1.8801731939e-07          -2.23462252712e-05       
2.36699781237e-07         -2.2341038131e-05        
2.97987369565e-07         -2.23328490193e-05       
3.75143871939e-07         -2.23198771868e-05       
4.72278153463e-07         -2.22993251833e-05       
5.9456296883e-07          -2.22667630409e-05       
7.48510430372e-07         -2.22150877758e-05       
9.42318801789e-07         -2.21332640237e-05       
1.18630908558e-06         -2.20035510438e-05       
1.49347465408e-06         -2.17980260944e-05       
1.8801731939e-06          -2.14723765749e-05       
2.36699781237e-06         -2.09561597828e-05       
2.97987369565e-06         -2.0138141052e-05        
3.75143871939e-06         -1.88416245565e-05       
4.72278153463e-06         -1.67867995559e-05       
5.9456296883e-06          -1.35302435034e-05       
7.48510430372e-06         -8.36904753863e-06       
9.42318801789e-06         2.49951278281e-07        
1.18630908558e-05         4.24797947655e-07        
1.49347465408e-05         1.79014910405e-07        
1.8801731939e-05          1.58773798788e-07        
2.36699781237e-05         1.60454930162e-07        
2.97987369565e-05         1.68271189332e-07        
3.75143871939e-05         1.63053589877e-07        
4.72278153463e-05         1.68044989041e-07        
5.9456296883e-05          1.707137168e-07          
7.48510430372e-05         1.77272498705e-07        
9.42318801789e-05         1.8716765925e-07         
0.000118630908558         1.97329596413e-07        
0.000149347465408         2.13200823493e-07        
0.00018801731939          2.33480687554e-07        
0.000236699781237         2.67263281061e-07        
0.000297987369565         3.18917918805e-07        
0.000375143871939         4.09989030082e-07        
0.000472278153463         5.51798067718e-07        
0.00059456296883          8.00616495843e-07        
0.000748510430372         1.05563225406e-06        
0.000942318801789         1.56987727767e-06        
0.00118630908558          2.07325784567e-06        
0.00149347465408          1.48420035256e-06        
0.0018801731939           1.29327813904e-06        
0.00236699781237          2.81485483699e-06        
0.00297987369565          6.77285309898e-06        
0.00375143871939          -8.53465151294e-05       
0.00472278153463          -4.91961100823e-05       
0.0059456296883           7.36353292637e-05        
0.00748510430372          0.000336349538752        
0.00942318801764          0.000804832519127        
0.0118630900939           0.00152558460061         
0.0149344083927           0.00243895086973         
0.0187715841159           0.00348127063786         
0.0230059701608           0.00459163130249         
0.0262303561905           0.00578101294091         
0.0286567082994           0.00701065616334         
0.030716186504            0.00832226791596         
0.0325835268007           0.00965938300943         
0.0343409996198           0.0109803943574          
0.0360339731004           0.0122450437109          
0.0376904647551           0.0134262759744          
0.0393292945025           0.0145163601556          
0.0409639647665           0.01552699501            
0.0426046995894           0.0164641265821          
0.0442596010736           0.0173567193829          
0.0459353458308           0.0181917457892          
0.0476376251939           0.0189829133312          
0.0493714346984           0.0197719180442          
0.0511412707628           0.0205451249601          
0.0529512679737           0.021292771041           
0.0548052970551           0.0220717936054          
0.0567070360356           0.0228988003596          
0.0586600226608           0.023827844088           
0.0606676933793           0.0248816668108          
0.0627334125283           0.0260855231007          
0.0648604942534           0.0274923279135          
0.0670522189862           0.0288353130726          
0.0693118458362           0.0300463807638          
0.0716426219387           0.0310695938263          
0.0740477895938           0.0318527320187          
0.0765305918943           0.0324967705446          
0.0790942774498           0.0332918683465          
0.0817421047536           0.0344380099773          
0.0844773467062           0.0360704938107          
0.087303295783            0.0383059345497          
0.0902232703197           0.0411220080812          
0.0932406223821           0.0442357018868          
0.0963587476759           0.0474247020264          
0.0995810979551           0.0502562327715          
0.102911196378            0.051657921626           
0.10635265627             0.0528264058537          
0.109909203759            0.0541067279196          
0.113584704767            0.0562125327754          
0.117383196885            0.0595264132716          
0.12130892671             0.0628014777179          
0.125366393316            0.06506413731            
0.12956039866             0.067767129138           
0.133896105887            0.0717764259587          
0.138379106781            0.075169648237           
0.14301549987             0.0776143019733          
0.147811981206            0.0807647647156          
0.152775950354            0.0842276049158          
0.157915634907            0.088346287225           
0.163240237866            0.093075068293           
0.168760113547            0.0968589656983          
0.174486979497            0.101051259258           
0.18043417438             0.105150559515           
0.18661697517             0.109872119271           
0.193052991743            0.115872310067           
0.199762663675            0.121064696612           
0.206769893736            0.126200777729           
0.214102866767            0.132078447949           
0.221795123779            0.13921877257            
0.229886993491            0.145583233175           
0.238427533893            0.152711776665           
0.247477217123            0.161118312976           
0.257111723654            0.169184107165           
0.26742743712             0.17851724093            
0.278549627222            0.188747028709           
0.290645032854            0.200135967139           
0.303941944318            0.21275949611            
0.318763676526            0.227185671579           
0.335587287013            0.243847819219           
0.355152973924            0.263936068885           
0.378682759613            0.288670924465           
0.408353391324            0.321116256915           
0.448396020027            0.366861882022           
0.507645578543            0.438630457118           
0.603103782405            0.56391890887            
0.749841903925            0.778658634037           
0.943459645424            1.09929113182            
1.18773887454             1.55803988423            
1.49527463772             2.21027632211            
1.88243923903             3.13045352795            
2.36985059418             4.41347337046            
2.98346513516             6.17265078216            
3.75596007386             8.5306273699             
4.72847358266             11.6002999207            
5.95279555221             15.4563186894            
