k                         CCL nl error             
1.62491813045e-07         -6.63860228328e-06       
2.04565072651e-07         -6.63815922692e-06       
2.57532168326e-07         -6.63727194695e-06       
3.2421379106e-07          -6.63600905233e-06       
4.08160980419e-07         -6.63394194063e-06       
5.13844230353e-07         -6.63137792268e-06       
6.46891559295e-07         -6.627370319e-06         
8.14388222672e-07         -6.62124531086e-06       
1.02525402859e-06         -6.61135732554e-06       
1.29071835013e-06         -6.59582077276e-06       
1.62491813045e-06         -6.57153904256e-06       
2.04565072651e-06         -6.53305066404e-06       
2.57532168326e-06         -6.47191896199e-06       
3.2421379106e-06          -6.37527324668e-06       
4.08160980419e-06         -6.22214635832e-06       
5.13844230353e-06         -5.97920391345e-06       
6.46891559295e-06         -5.59470120651e-06       
8.14388222672e-06         -4.9848365874e-06        
1.02525402859e-05         -4.01831224857e-06       
1.29071835013e-05         -2.4867828994e-06        
1.62491813045e-05         -5.95068053917e-08       
2.04565072651e-05         9.39814555181e-08        
2.57532168326e-05         1.00356982164e-07        
3.2421379106e-05          1.00291451738e-07        
4.08160980419e-05         1.03126136315e-07        
5.13844230353e-05         1.14768466549e-07        
6.46891559295e-05         1.26001675895e-07        
8.14388222672e-05         1.43863700894e-07        
0.000102525402859         1.70980791978e-07        
0.000129071835013         2.13465973623e-07        
0.000162491813045         2.82109885243e-07        
0.000204565072651         3.90415928976e-07        
0.000257532168326         5.60821379006e-07        
0.00032421379106          8.30541689511e-07        
0.000408160980419         1.26025680326e-06        
0.000513844230353         1.93643583941e-06        
0.000646891559295         3.01131170001e-06        
0.000814388222672         4.70484598133e-06        
0.00102525402859          7.40980827186e-06        
0.00129071835013          1.15977855856e-05        
0.00162491813045          1.45708902558e-05        
0.00204565072651          7.79110034079e-06        
0.00257532168326          6.30895786851e-06        
0.0032421379106           -4.29023550107e-06       
0.00408160980419          -0.00106375893232        
0.00513844230353          -0.00132468549539        
0.00646891559295          -0.00163068375757        
0.00814388222672          -0.00205945464174        
0.0102525402859           -0.0025835349005         
0.0129071835004           -0.00321368486229        
0.016249179007            -0.00397443799098        
0.0204556788202           -0.00486439444536        
0.0256909161159           -0.00584422548491        
0.0312633159346           -0.00673893267962        
0.0353868174135           -0.0073134119255         
0.0385425179044           -0.00770456145576        
0.0412485315854           -0.00799787479765        
0.0437157053492           -0.00821868748896        
0.0460454625878           -0.00837640945642        
0.0482946074645           -0.00847273987816        
0.0504986170605           -0.00850284185107        
0.0526815286547           -0.00845866902865        
0.0548607081967           -0.00833994342944        
0.0570493817371           -0.00814810867664        
0.0592580824429           -0.00788403518133        
0.0614955275437           -0.00755902412739        
0.0637691754823           -0.00718797232619        
0.0660855938409           -0.00678734698925        
0.0684507101938           -0.00636696087153        
0.0708699877084           -0.00594532231222        
0.0733485507508           -0.00553002404305        
0.0758912762967           -0.00511997524516        
0.0785028613452           -0.00470802645019        
0.0811878731111           -0.00426816198351        
0.0839507866197           -0.00375920719506        
0.0867960129478           -0.00313889432213        
0.0897279204551           -0.00236127283484        
0.0927508507512           -0.0013913618203         
0.0958691307522           -0.000215599328056       
0.0990870819102           0.0011741957527          
0.102409027532            0.00275578053413         
0.10583929898             0.00449020338915         
0.109382241485            0.00632357657869         
0.113042220243            0.00821696435989         
0.116823627449            0.01011963284            
0.12073089089             0.0120621332316          
0.124768484731            0.0141140780544          
0.128940943086            0.0163514916537          
0.133252876992            0.0188977361254          
0.137708995388            0.0217811714618          
0.142314130704            0.0249956708044          
0.147073269685            0.0285545611092          
0.15199159011             0.0323414136263          
0.157074504098            0.0363527604381          
0.1623277088              0.0405524897049          
0.167757245382            0.0448018266399          
0.173369567384            0.0492109133169          
0.179171619807            0.0542158319809          
0.18517093057             0.0599498345897          
0.191375716497            0.0661121307345          
0.197795006517            0.0725924117721          
0.204438785628            0.0793948921386          
0.211318164158            0.086495149276           
0.218445578292            0.094188270664           
0.225835029672            0.102575268957           
0.233502374382            0.11159822995            
0.241465675055            0.121380282802           
0.249745634517            0.131711895945           
0.258366136011            0.142793807213           
0.267354924345            0.154745928003           
0.276744475822            0.167684164471           
0.286573124638            0.181683692105           
0.296886543051            0.196855733951           
0.30773971805             0.213236893672           
0.319199638173            0.231134863874           
0.331349018075            0.250765331476           
0.34429157651             0.272321220295           
0.358159703953            0.296178944256           
0.373125922204            0.322817692925           
0.389420579191            0.352787719488           
0.407360225483            0.38698609298            
0.427395180356            0.426604280994           
0.450193528642            0.47344855382            
0.476798847097            0.530382501555           
0.508948352479            0.602314993271           
0.549767458473            0.698341890648           
0.605394981667            0.83718804466            
0.688692640256            1.06066481994            
0.823496845466            1.45674670759            
1.0269972415              2.11880713834            
1.29245557933             3.06423129533            
1.62710060941             4.3324412015             
2.04839829681             5.97304694405            
2.57878066933             8.01293043015            
3.24649251607             10.4392606435            
4.08709192768             13.1873830605            
5.14534388809             16.1453938088            
6.47760417314             19.1881097404            
8.15482050111             22.2205200551            
