k                         CCL nl error             
1.33724905009e-07         -1.0506984814e-05        
1.68349681106e-07         -1.05063561868e-05       
2.11939691611e-07         -1.0505294685e-05        
2.66816263538e-07         -1.05037564186e-05       
3.35901774447e-07         -1.05012637755e-05       
4.22875279719e-07         -1.04973505117e-05       
5.32368435657e-07         -1.04911545428e-05       
6.70212152086e-07         -1.0481322034e-05        
8.43747109554e-07         -1.04657351199e-05       
1.06221467735e-06         -1.04410713123e-05       
1.33724905009e-06         -1.04020209295e-05       
1.68349681106e-06         -1.03401119474e-05       
2.11939691611e-06         -1.02420207708e-05       
2.66816263538e-06         -1.00865536557e-05       
3.35901774447e-06         -9.84016287505e-06       
4.22875279719e-06         -9.44967820173e-06       
5.32368435657e-06         -8.83080855524e-06       
6.70212152086e-06         -7.84996501827e-06       
8.43747109554e-06         -6.29549762941e-06       
1.06221467735e-05         -3.83192177169e-06       
1.33724905009e-05         7.23580683445e-08        
1.68349681106e-05         2.77835760426e-07        
2.11939691611e-05         2.31523089157e-07        
2.66816263538e-05         2.47749409143e-07        
3.35901774447e-05         2.90352146498e-07        
4.22875279719e-05         2.52025825512e-07        
5.32368435657e-05         2.33643946085e-07        
6.70212152086e-05         2.45032312414e-07        
8.43747109554e-05         2.62961108241e-07        
0.000106221467735         2.87083422547e-07        
0.000133724905009         3.23504606187e-07        
0.000168349681106         3.80702695155e-07        
0.000211939691611         4.70580675293e-07        
0.000266816263538         6.12464916087e-07        
0.000335901774447         8.35859963202e-07        
0.000422875279719         1.19140801098e-06        
0.000532368435657         1.74778629115e-06        
0.000670212152086         2.64238517457e-06        
0.000843747109554         4.02693346343e-06        
0.00106221467735          6.28453925247e-06        
0.00133724905009          9.51995823602e-06        
0.00168349681106          6.07019834884e-06        
0.00211939691611          2.23990995511e-06        
0.00266816263538          6.54578093603e-06        
0.00335901774447          -1.51683182478e-05       
0.00422875279719          -0.00259160719128        
0.00532368435657          -0.00318958733557        
0.00670212152086          -0.00399714675434        
0.00843747109554          -0.00494766395583        
0.0106221467734           -0.0060512133501         
0.0133724903886           -0.00736067195463        
0.0168348837743           -0.00870458938094        
0.0211824218403           -0.00984515734397        
0.0263010848004           -0.0103692828598         
0.0306075012463           -0.0102549394542         
0.0337322811925           -0.00995565096323        
0.0363105602287           -0.00957024160104        
0.0386132786118           -0.00908728193025        
0.0407613208841           -0.00848611809051        
0.0428187117448           -0.00772894885208        
0.044823858871            -0.00679694506281        
0.0468019997503           -0.00564977470645        
0.0487709258262           -0.00425826170078        
0.0507439138826           -0.00259674439535        
0.0527313554791           -0.00070602335057        
0.0547417227069           0.00143606777191         
0.0567821707726           0.00376601591429         
0.0588589300607           0.006238852692           
0.060977570178            0.00880189694023         
0.0631431829264           0.0113825994964          
0.0653605121056           0.0139100135098          
0.0676340473629           0.0163532711185          
0.0699680930634           0.0187485794305          
0.0723668193916           0.0211394553139          
0.0748343005488           0.0236220436917          
0.0773745434225           0.0263798541099          
0.0799915091362           0.0295795411305          
0.0826891292518           0.0333755481522          
0.085471317974            0.037866749038           
0.0883419814243           0.0431274281057          
0.091305024866            0.049132346021           
0.0943643586373           0.0557578475846          
0.0975239034708           0.0627584434866          
0.100787595826            0.0698686371848          
0.104159393831            0.0768218320387          
0.107643284404            0.0835897032248          
0.111243292129            0.0903550947148          
0.114963490424            0.0974083029289          
0.11880801556             0.105270202862           
0.12278108408             0.114336652188           
0.126887014157            0.124758043466           
0.13113025145             0.136515134499           
0.135515400038            0.149223052276           
0.14004725905             0.162418800986           
0.144730865659            0.175724918283           
0.149571545219            0.188784778384           
0.154574969452            0.202006749752           
0.159747223801            0.216701733735           
0.165094885314            0.233624092768           
0.170625112801            0.252400312399           
0.176345751488            0.272419065258           
0.182265455024            0.293145560684           
0.188393828542            0.314171578375           
0.194741597606            0.336265424841           
0.201320809353            0.360253307836           
0.208145074142            0.386474203361           
0.21522985875             0.415037913959           
0.222592845854            0.445070264751           
0.230254379755            0.4765751266             
0.238238025561            0.510207124263           
0.246571279568            0.5466046934             
0.255286483826            0.586111264295           
0.264422020557            0.628531450076           
0.274023896514            0.673960197089           
0.284147880613            0.723137874051           
0.294862442804            0.776918256114           
0.30625288021             0.835647049283           
0.318427248681            0.899864454249           
0.331525121841            0.971038373665           
0.345730929728            1.05042446563            
0.361295007377            1.13986081185            
0.378568216917            1.24211530754            
0.398061739985            1.36107946817            
0.420556446354            1.502824234              
0.447316902995            1.67716655215            
0.480543587167            1.90162659649            
0.524405430133            2.21010223504            
0.587479136901            2.67478106833            
0.687258112112            3.44918495965            
0.84601178104             4.74590984942            
1.06332935177             6.57240394025            
1.33861965375             8.85800404578            
1.6852221784              11.5663360957            
2.12156902485             14.6146818541            
2.67089715826             17.8886401707            
3.36246030482             21.2888829329            
4.23308672389             24.7577998982            
5.32914044703             28.2792200308            
6.70899033178             31.8711555969            
