k                         CCL nl error             
1.23735069584e-07         -1.22133848016e-05       
1.5577322343e-07          -1.22123457044e-05       
1.96106869453e-07         -1.22106184424e-05       
2.46883921381e-07         -1.22085868298e-05       
3.1080844239e-07          -1.22057052527e-05       
3.91284646326e-07         -1.22011267387e-05       
4.92598184504e-07         -1.21940241548e-05       
6.20144372276e-07         -1.21825979084e-05       
7.80715509239e-07         -1.21646508542e-05       
9.82862593963e-07         -1.21363478317e-05       
1.23735069584e-06         -1.20917175171e-05       
1.5577322343e-06          -1.20207914683e-05       
1.96106869453e-06         -1.19085844899e-05       
2.46883921381e-06         -1.17308449009e-05       
3.1080844239e-06          -1.14491454497e-05       
3.91284646326e-06         -1.10025532182e-05       
4.92598184504e-06         -1.02948061923e-05       
6.20144372276e-06         -9.17348827219e-06       
7.80715509239e-06         -7.39620031901e-06       
9.82862593963e-06         -4.57938890754e-06       
1.23735069584e-05         1.28699639138e-07        
1.5577322343e-05          1.22961870514e-07        
1.96106869453e-05         1.30094715363e-07        
2.46883921381e-05         1.34593938643e-07        
3.1080844239e-05          1.37741654371e-07        
3.91284646326e-05         1.4518505948e-07         
4.92598184504e-05         1.43706224864e-07        
6.20144372276e-05         1.52763166898e-07        
7.80715509239e-05         1.59960866909e-07        
9.82862593963e-05         1.72339334273e-07        
0.000123735069584         1.91630862455e-07        
0.00015577322343          2.21157700036e-07        
0.000196106869453         2.67703452903e-07        
0.000246883921381         3.4190383299e-07         
0.00031080844239          4.56877755815e-07        
0.000391284646326         6.3387375297e-07         
0.000492598184504         9.21516268158e-07        
0.000620144372276         1.37079779765e-06        
0.000780715509239         2.08388590644e-06        
0.000982862593963         3.20248794997e-06        
0.00123735069584          4.82054893492e-06        
0.0015577322343           3.84012225346e-06        
0.00196106869453          2.11196914398e-06        
0.00246883921381          2.2354428074e-06         
0.0031080844239           -1.10994520898e-06       
0.00391284646326          -0.00039370407357        
0.00492598184504          -0.000437767305121       
0.00620144372276          -0.000547086787283       
0.00780715509239          -0.000620122657812       
0.00982862593962          -0.000643568668964       
0.0123735068851           -0.000564245374079       
0.0155772621282           -0.000292251371382       
0.0196018241817           0.000301706479378        
0.0243767584548           0.00132344666691         
0.0284711791967           0.00243443787212         
0.0314290981627           0.00338020285532         
0.0338572539604           0.00425477111388         
0.0360200442836           0.0051144852423          
0.0380344024212           0.005985058539           
0.0399618319751           0.00688896181799         
0.0418390456602           0.00783291929591         
0.0436900774698           0.00883928514935         
0.0455318204987           0.00990595041021         
0.0473768504808           0.0110457213442          
0.0492349899608           0.0122570717408          
0.051114232879            0.0135215211248          
0.0530213202139           0.014831479288           
0.0549621138485           0.0161628122255          
0.056941847989            0.0174883566106          
0.0589653031767           0.0187981115099          
0.0610369296114           0.0200668896931          
0.0631609362441           0.0212968113616          
0.0653413561187           0.0225044427329          
0.0675820948331           0.0237197121315          
0.0698869667526           0.0249877428994          
0.0722597221886           0.0263800724878          
0.0747040678253           0.0279355491047          
0.077223682079            0.0296808043083          
0.0798222266644           0.0316194688928          
0.082503355378            0.033747713134           
0.0852707209292           0.0360611701942          
0.0881279805321           0.0385375491035          
0.0910788008939           0.0411559754691          
0.0941268631905           0.0438777499185          
0.0972758685838           0.0466485402174          
0.100529544822            0.0494661505447          
0.103891654451            0.052368455054           
0.107366005146            0.0554036473398          
0.110956462695            0.0586280111015          
0.114666967127            0.062015327598           
0.118501552502            0.065448007041           
0.122464370893            0.069245755442           
0.126559721084            0.0733420467118          
0.130792082564            0.0778211608515          
0.135166155454            0.0826247880466          
0.139686907065            0.0871417100652          
0.144359625959            0.0913166116461          
0.149189984511            0.0961178006039          
0.154184111266            0.101865015025           
0.159348674692            0.10779615394            
0.164690980373            0.113839835163           
0.170219084301            0.120236995286           
0.175941925676            0.126700320341           
0.181869483677            0.133614508751           
0.188012964033            0.141022707571           
0.19438502307             0.148690163615           
0.201000039416            0.157139842189           
0.207874446973            0.165829199092           
0.215027147535            0.175132653184           
0.222480028165            0.18501456631            
0.230258618047            0.195350848546           
0.238392933609            0.206437962638           
0.246918581472            0.218549608517           
0.255878220374            0.231338343169           
0.265323531959            0.244970576055           
0.275317927775            0.259867379289           
0.285940345907            0.276097961774           
0.297290702456            0.293659276733           
0.30949793089             0.313070139456           
0.322732205846            0.33452380028            
0.337224198009            0.358688236153           
0.353296679567            0.386166988849           
0.371418972504            0.418032096713           
0.392306252993            0.455938901293           
0.417113209925            0.502363633259           
0.447841727718            0.562148709009           
0.488268708651            0.644392750538           
0.546140498702            0.768842728136           
0.637350068882            0.980191783912           
0.783056289416            1.35243940105            
0.983924826904            1.92586258265            
1.23864985013             2.73491096687            
1.55936762009             3.8525785217             
1.96312752317             5.36693980666            
2.47143112551             7.36824209519            
3.1113474474              9.93259333489            
3.91695436646             13.1014867259            
4.93115338877             16.8647252164            
6.20795431058             21.1563876094            
7.81535143684             25.866674032             
