k                         CCL nl error             
1.61855972759e-07         -7.32276534167e-06       
2.03764597157e-07         -7.32227975239e-06       
2.56524429385e-07         -7.32152951501e-06       
3.22945122899e-07         -7.32043651554e-06       
4.06563821832e-07         -7.31871117304e-06       
5.11833526821e-07         -7.3159861107e-06        
6.44360233523e-07         -7.31165355103e-06       
8.11201472331e-07         -7.30481044396e-06       
1.0212421476e-06          -7.29396262858e-06       
1.28566769121e-06         -7.27675770155e-06       
1.61855972759e-06         -7.24951040661e-06       
2.03764597157e-06         -7.20635359573e-06       
2.56524429385e-06         -7.13794389498e-06       
3.22945122899e-06         -7.02954453365e-06       
4.06563821832e-06         -6.85775385328e-06       
5.11833526821e-06         -6.58546171851e-06       
6.44360233523e-06         -6.15391360615e-06       
8.11201472331e-06         -5.46999235797e-06       
1.0212421476e-05          -4.38605851846e-06       
1.28566769121e-05         -2.66821614819e-06       
1.61855972759e-05         2.03328380872e-07        
2.03764597157e-05         2.06742524498e-07        
2.56524429385e-05         2.26391019539e-07        
3.22945122899e-05         2.45125643046e-07        
4.06563821832e-05         2.70351938446e-07        
5.11833526821e-05         3.11435282679e-07        
6.44360233523e-05         3.68356770017e-07        
8.11201472331e-05         4.76204433234e-07        
0.00010212421476          6.40610005651e-07        
0.000128566769121         8.99071511427e-07        
0.000161855972759         1.30699164813e-06        
0.000203764597157         1.95129022262e-06        
0.000256524429385         2.9715886848e-06         
0.000322945122899         4.58839346407e-06        
0.000406563821832         7.15076239942e-06        
0.000511833526821         1.1219482182e-05         
0.000644360233523         1.76497793056e-05        
0.000811201472331         2.79318288864e-05        
0.0010212421476           4.38630969435e-05        
0.00128566769121          2.56930254861e-05        
0.00161855972759          1.41002945171e-05        
0.00203764597157          5.9201542511e-06         
0.00256524429385          1.12131738499e-05        
0.00322945122899          -2.08142064353e-05       
0.00406563821832          -0.00383728951429        
0.00511833526821          -0.0048004825216         
0.00644360233523          -0.00600282939783        
0.00811201472331          -0.00751735733317        
0.010212421476            -0.00929464065616        
0.012856676912            -0.0113791195344         
0.0161855967285           -0.0137596452069         
0.0203761725485           -0.0162382608827         
0.0256230938422           -0.0185911999901         
0.0315568938424           -0.0201748275662         
0.0362047789402           -0.0205489544712         
0.039657318834            -0.0202773567959         
0.042562666               -0.0196756287326         
0.0451847881129           -0.0188351370401         
0.0476458390944           -0.0177945849374         
0.0500123322535           -0.0165703322433         
0.0523249690939           -0.0151875870778         
0.0546108994171           -0.0136534834863         
0.0568894932555           -0.0119613241532         
0.0591753494578           -0.010123808936          
0.0614799911114           -0.00812082581026        
0.0638128814101           -0.00594837386779        
0.0661820631214           -0.00359281836015        
0.0685945776726           -0.00105168494421        
0.0710567490901           0.00174180484129         
0.073574381734            0.00477324274179         
0.0761529011408           0.00810628762035         
0.0787974561808           0.0117188927767          
0.0815129942106           0.0156396681321          
0.08430431693             0.0198956485197          
0.0871761221784           0.0245085659707          
0.0901330353194           0.02950960811            
0.0931796328338           0.0348910090001          
0.0963204600605           0.0406721853348          
0.0995600445716           0.046852697749           
0.102902906369            0.0534785387717          
0.106353565892            0.0606085775613          
0.109916550683            0.0683336330227          
0.113596401493            0.0767050977282          
0.117397678539            0.0857252614342          
0.121324968593            0.0953507943245          
0.12538289357             0.105433733337           
0.129576121267            0.115874026711           
0.133909378877            0.1266237637             
0.138387469942            0.137974701005           
0.143015295339            0.150202544279           
0.147797878967            0.163177901106           
0.152740398762            0.177224593173           
0.15784822373             0.19275341479            
0.163126957702            0.209778868349           
0.168582490637            0.227615892135           
0.174221058369            0.245452237958           
0.180049311913            0.263351575106           
0.186074397649            0.281787146127           
0.192304050058            0.301565900037           
0.19874669911             0.323590400009           
0.205411595016            0.348041435175           
0.2123089538              0.374183065828           
0.219450128231            0.401151848667           
0.226847809972            0.428122762884           
0.234516270664            0.455508866378           
0.242471652105            0.485155229136           
0.250732319024            0.518191838497           
0.259319292541            0.554565255656           
0.268256788809            0.592398043216           
0.277572896391            0.630777000522           
0.287300438967            0.67088112738            
0.297478089008            0.715225892728           
0.308151826508            0.76436093562            
0.319376880105            0.816393088338           
0.331220355283            0.870513185021           
0.343764861814            0.929730300306           
0.357113628995            0.995718969817           
0.371397895628            1.06719375498            
0.386787884658            1.14503815492            
0.403509625186            1.23266004216            
0.42187169982             1.33132032217            
0.442309632777            1.4432796923             
0.465463354114            1.57425671331            
0.492320650074            1.72996967073            
0.524501910102            1.92249172988            
0.564871278816            2.17174259283            
0.618950014847            2.51764216514            
0.698221693156            3.04413151311            
0.825311539881            3.91829886334            
1.02320071915             5.29266224092            
1.28708932296             7.03151099345            
1.62033489866             8.95155006251            
2.03988074185             10.9213215925            
2.56805770293             12.8598288957            
3.23299310118             14.7419338051            
4.07009717123             16.5808463616            
5.12394875733             18.4118634879            
6.45066929933             20.2801662905            
8.12091150401             22.2334628186            
