k                         CCL nl error             
1.41352944262e-07         -1.03563711669e-05       
1.77952813564e-07         -1.03556522293e-05       
2.24029319096e-07         -1.03545122965e-05       
2.82036202797e-07         -1.03529089429e-05       
3.55062542747e-07         -1.03504067159e-05       
4.4699725784e-07          -1.03465177496e-05       
5.62736206897e-07         -1.03403848748e-05       
7.08442910999e-07         -1.03306718731e-05       
8.91876783462e-07         -1.03151697881e-05       
1.12280634689e-06         -1.02907654721e-05       
1.41352944262e-06         -1.02521650628e-05       
1.77952813564e-06         -1.01909069759e-05       
2.24029319096e-06         -1.00938190457e-05       
2.82036202797e-06         -9.94007432339e-06       
3.55062542747e-06         -9.69631551133e-06       
4.4699725784e-06          -9.31019194299e-06       
5.62736206897e-06         -8.69801923512e-06       
7.08442910999e-06         -7.72797893493e-06       
8.91876783462e-06         -6.19055247162e-06       
1.12280634689e-05         -3.75400389803e-06       
1.41352944262e-05         3.18539580223e-07        
1.77952813564e-05         3.32313063635e-07        
2.24029319096e-05         3.76496336485e-07        
2.82036202797e-05         3.8215636858e-07         
3.55062542747e-05         4.13974125198e-07        
4.4699725784e-05          4.43186423917e-07        
5.62736206897e-05         4.90987412457e-07        
7.08442910999e-05         5.64824002866e-07        
8.91876783462e-05         6.80400685185e-07        
0.000112280634689         8.66037334524e-07        
0.000141352944262         1.15927404131e-06        
0.000177952813564         1.62340858611e-06        
0.000224029319096         2.35833823908e-06        
0.000282036202797         3.52225312e-06           
0.000355062542747         5.36729085812e-06        
0.00044699725784          8.28901867704e-06        
0.000562736206897         1.29220701695e-05        
0.000708442910999         2.02576043429e-05        
0.000891876783462         2.55202663377e-05        
0.00112280634689          1.4554569777e-05         
0.00141352944262          7.91161791695e-06        
0.00177952813564          4.46134690534e-06        
0.00224029319096          4.01778741076e-06        
0.00282036202797          -1.60657477122e-07       
0.00355062542747          -0.000445430961121       
0.0044699725784           -0.000550893307369       
0.00562736206897          -0.000660110786775       
0.00708442910999          -0.000831899239134       
0.00891876783462          -0.00100783427441        
0.0112280634689           -0.00118522112081        
0.0141352942212           -0.00133269407825        
0.017795147489            -0.00137642044138        
0.0223865799674           -0.00117641382724        
0.0277179707359           -0.000598716523745       
0.032074184383            4.25179416739e-05        
0.035261172863            0.000562928665624        
0.0379115719212           0.00102118547976         
0.0402885971093           0.00146414729513         
0.0425113551825           0.00191520552523         
0.0446436195905           0.0024150709406          
0.0467239466631           0.00298169547347         
0.0487778208752           0.00364595873189         
0.0508232918199           0.00441679963874         
0.052873880993            0.00532347610713         
0.0549402062275           0.00635603364924         
0.0570309485838           0.00750522388651         
0.0591534577201           0.00875659256325         
0.0613141468805           0.0100826947567          
0.0635187595316           0.011436487283           
0.0657725544868           0.0127814210722          
0.0680804374439           0.0140382870406          
0.0704470562066           0.0151590371438          
0.0728768706296           0.0161028965437          
0.075374204553            0.0169106357248          
0.0779432846372           0.0176303275451          
0.0805882695174           0.018362001086           
0.0833132717186           0.0192091559504          
0.0861223741327           0.0202683759356          
0.0890196424347           0.0216424454069          
0.092009134528            0.023431816848           
0.0950949079238           0.0257175396311          
0.0982810258345           0.0285229634472          
0.101571562678            0.0317579767637          
0.104970609646            0.0352506021077          
0.108482280946            0.0386920326658          
0.112110721321            0.0417033551164          
0.115860115421            0.0440806351718          
0.11973469962             0.0457988083958          
0.123738776816            0.0478479175422          
0.127876734822            0.050076822637           
0.13215306888             0.0526084708562          
0.136572408903            0.0560067653417          
0.141139552036            0.0609157649133          
0.145859501176            0.067028127693           
0.15073751017             0.0730105863678          
0.155779136499            0.0779234594947          
0.1609903024              0.0818136559726          
0.166377365609            0.0852228306102          
0.171947201163            0.0891404890842          
0.177707296113            0.0946572912305          
0.183665859492            0.101679312815           
0.189831950563            0.109755271678           
0.196215629282            0.118076265585           
0.20282813408             0.125126678742           
0.20968209366             0.131247463849           
0.216791781639            0.137929787762           
0.224173425727            0.146491731955           
0.23184558714             0.157247862024           
0.239829631413            0.16841125545            
0.248150319624            0.178799454816           
0.25683656019             0.188338180207           
0.265922377763            0.199671039659           
0.275448180026            0.213690909017           
0.285462440103            0.228570128819           
0.29602396954             0.242733149899           
0.307205047929            0.258229190623           
0.319095824211            0.276487407005           
0.331810655813            0.296334661698           
0.345497489803            0.317305714168           
0.360352184541            0.34104865061            
0.376641174905            0.368373467832           
0.394738879974            0.398841895478           
0.415192564285            0.434902622409           
0.438841537136            0.477647790022           
0.467051677404            0.530762240833           
0.502213982343            0.599543116508           
0.548888720524            0.695393802293           
0.61650084891             0.842833841778           
0.724058343987            1.09645873088            
0.89392239062             1.53892223807            
1.12397005566             2.20588440801            
1.41497078222             3.135793735              
1.78134259839             4.40305186905            
2.2425774642              6.09032376462            
2.82323775759             8.27360579983            
3.55424575657             11.004922454             
4.47453030271             14.2946987311            
5.63309990393             18.1005968851            
7.09165261623             22.3275015542            
8.92786169019             26.8392061314            
