k                         CCL nl error             
1.29512315962e-07         -1.4184265003e-05        
1.63046345705e-07         -1.41832930704e-05       
2.05263187909e-07         -1.41819271177e-05       
2.58411043364e-07         -1.41797885419e-05       
3.25320229179e-07         -1.41764829681e-05       
4.09553903484e-07         -1.41712323293e-05       
5.15597816596e-07         -1.41629180421e-05       
6.49099193578e-07         -1.41497386721e-05       
8.17167469571e-07         -1.41288530762e-05       
1.02875289313e-06         -1.40957763043e-05       
1.29512315962e-06         -1.40433695035e-05       
1.63046345705e-06         -1.39602721474e-05       
2.05263187909e-06         -1.38286012731e-05       
2.58411043364e-06         -1.36199327988e-05       
3.25320229179e-06         -1.3289236358e-05        
4.09553903484e-06         -1.2765146306e-05        
5.15597816596e-06         -1.19344321163e-05       
6.49099193578e-06         -1.06179921011e-05       
8.17167469571e-06         -8.5315409662e-06        
1.02875289313e-05         -5.22493219088e-06       
1.29512315962e-05         3.02361607565e-07        
1.63046345705e-05         3.41307584161e-07        
2.05263187909e-05         3.60885417723e-07        
2.58411043364e-05         3.9021499286e-07         
3.25320229179e-05         4.13682463825e-07        
4.09553903484e-05         4.56717352135e-07        
5.15597816596e-05         5.14823490484e-07        
6.49099193578e-05         6.14943818613e-07        
8.17167469571e-05         7.72676576803e-07        
0.000102875289313         1.02122792134e-06        
0.000129512315962         1.4125731107e-06         
0.000163046345705         2.0303643048e-06         
0.000205263187909         3.00804218121e-06        
0.000258411043364         4.55685942155e-06        
0.000325320229179         7.01531005238e-06        
0.000409553903484         1.09028970297e-05        
0.000515597816596         1.71166757803e-05        
0.000649099193578         2.68012809376e-05        
0.000817167469571         2.12770617906e-05        
0.00102875289313          1.19078914372e-05        
0.00129512315962          6.31654272047e-06        
0.00163046345705          4.03293732621e-06        
0.00205263187909          2.94526017892e-06        
0.00258411043364          3.981690558e-06          
0.00325320229179          3.51041153848e-08        
0.00409553903484          -0.000548097775821       
0.00515597816596          -0.000624488886855       
0.00649099193578          -0.000760633080057       
0.00817167469571          -0.000883996541199       
0.0102875289313           -0.000978916602515       
0.0129512315627           -0.000991834553101       
0.0163046005822           -0.000879277292865       
0.0205203843312           -0.000469125875858       
0.0255985810061           0.000425400999716        
0.0301560079953           0.00149059347101         
0.033424274252            0.00235256676781         
0.036073992284            0.00303430526925         
0.0384186724244           0.00370656056927         
0.0405942057957           0.00438533793451         
0.0426708944333           0.0051016342625          
0.0446902106809           0.00588567434145         
0.0466790658234           0.00678208956209         
0.0486562440854           0.00781866537921         
0.0506356491157           0.00896868747853         
0.0526280880814           0.0102590828535          
0.0546423195767           0.0117189196749          
0.0566857027085           0.0132741753017          
0.0587646168957           0.0150190656228          
0.0608847431983           0.0168678688013          
0.0630512584738           0.0187674813026          
0.065268972654            0.0205545051809          
0.0675424277324           0.022128494992           
0.0698759702572           0.023341855093           
0.0722738050404           0.0242403610175          
0.0747400352681           0.0248461561947          
0.077278692592            0.0254246965761          
0.0798937597459           0.0260826455829          
0.0825891875498           0.0270645086795          
0.0853689077096           0.0284517727068          
0.0882368425241           0.0303337023548          
0.0911969124058           0.0328655983185          
0.0942530419926           0.036162182499           
0.0974091655419           0.0402357049093          
0.100669232242            0.0449996150035          
0.104037212045            0.0500543535244          
0.107517102593            0.054552986601           
0.11111293782             0.0577131431186          
0.114828798769            0.0597058522515          
0.118668827185            0.061508664766           
0.122637242437            0.0627713150493          
0.126738362309            0.0642071928695          
0.130976628216            0.0673022070971          
0.135356635433            0.0731890012355          
0.139883168933            0.0813290673283          
0.144561245511            0.0901493198904          
0.149396162947            0.0979719431989          
0.154393557101            0.103258372478           
0.159559468016            0.10583202823            
0.164900416362            0.108331288731           
0.1704234919              0.112834182895           
0.176136456118            0.120125415588           
0.182047861787            0.13097572466            
0.188167193017            0.143482767205           
0.194505030455            0.153627412094           
0.201073247709            0.160148071083           
0.207885246971            0.164986597044           
0.214956244466            0.172791466664           
0.222303619843            0.185457821118           
0.229947348611            0.201409637585           
0.237910543643            0.215478651369           
0.246220141727            0.225191361489           
0.254907785552            0.235212818812           
0.264010972955            0.251311134937           
0.273574577518            0.270844749638           
0.283652894551            0.288238536713           
0.294312445362            0.304181212633           
0.305635900964            0.323925790556           
0.317727700828            0.348385451696           
0.330722313471            0.372813722181           
0.344796752315            0.398222681538           
0.360190209868            0.430164738584           
0.377236131533            0.464690211302           
0.396417159536            0.504523244106           
0.418464675948            0.55279156272            
0.444551422653            0.611163226542           
0.476693504121            0.686089104172           
0.518658131385            0.788690914289           
0.578112854802            0.94224412051            
0.6709564106              1.20008231332            
0.820395462137            1.65642050019            
1.02999743323             2.36886803578            
1.29662260546             3.37242202841            
1.63235082182             4.74990654208            
2.05500793031             6.6012835579             
2.58710170491             9.02570300058            
3.25696807921             12.1028095634            
4.10027988031             15.8712635575            
5.1619465368              20.3117753562            
6.4985056695              25.3420073866            
8.18113392602             30.8255084464            
