k                         CCL nl error             
1.01471691219e-07         -2.02465836303e-05       
1.27745290654e-07         -2.02453154461e-05       
1.60821792641e-07         -2.02433647593e-05       
2.02462641526e-07         -2.02403731518e-05       
2.54885364356e-07         -2.02356279965e-05       
3.20881662283e-07         -2.02281143834e-05       
4.03966078827e-07         -2.02162088869e-05       
5.08563162138e-07         -2.01973474224e-05       
6.40243088317e-07         -2.01674741456e-05       
8.06018293608e-07         -2.01200964946e-05       
1.01471691219e-06         -2.00450116369e-05       
1.27745290654e-06         -1.99260131864e-05       
1.60821792641e-06         -1.97374266983e-05       
2.02462641526e-06         -1.94385665367e-05       
2.54885364356e-06         -1.89648878686e-05       
3.20881662283e-06         -1.82141487031e-05       
4.03966078827e-06         -1.70243675051e-05       
5.08563162138e-06         -1.5138705747e-05        
6.40243088317e-06         -1.21501988846e-05       
8.06018293608e-06         -7.41397065341e-06       
1.01471691219e-05         5.09620156805e-07        
1.27745290654e-05         1.44159509236e-07        
1.60821792641e-05         3.15527587195e-07        
2.02462641526e-05         2.64413477862e-07        
2.54885364356e-05         2.33007160582e-07        
3.20881662283e-05         2.23033507772e-07        
4.03966078827e-05         2.16570757007e-07        
5.08563162138e-05         2.2766556001e-07         
6.40243088317e-05         2.42490728582e-07        
8.06018293608e-05         2.59780664839e-07        
0.000101471691219         2.87007482679e-07        
0.000127745290654         3.28041272376e-07        
0.000160821792641         3.9104364227e-07         
0.000202462641526         4.88852254915e-07        
0.000254885364356         6.42864559594e-07        
0.000320881662283         8.87653782273e-07        
0.000403966078827         1.28150265635e-06        
0.000508563162138         1.90044381156e-06        
0.000640243088317         2.84174920147e-06        
0.000806018293608         4.32736704236e-06        
0.00101471691219          4.70836386317e-06        
0.00127745290654          2.91238185856e-06        
0.00160821792641          2.14049512111e-06        
0.00202462641526          1.89852599118e-06        
0.00254885364356          4.73901716733e-06        
0.00320881662283          -6.54341711685e-05       
0.00403966078827          -0.000708921242207       
0.00508563162138          -0.000866779511781       
0.00640243088317          -0.00099780666884        
0.00806018293608          -0.00108103884289        
0.0101471691214           -0.00106391734758        
0.0127745275274           -0.00082271231351        
0.0160816006258           -0.000301207682247       
0.02020120408             0.000929395845072        
0.0246209023758           0.0027400162272          
0.0279085007065           0.00415404216168         
0.0304157334978           0.00520455982302         
0.0325613014767           0.00617636661406         
0.0345153208819           0.00709026154929         
0.0363592653196           0.00810167358671         
0.0381386221962           0.00922502243222         
0.0398817356706           0.0104718447417          
0.0416077763457           0.0119175787231          
0.0433305745188           0.0136223734111          
0.0450606509452           0.0155402298182          
0.046806375795            0.0177790897192          
0.048574670122            0.0202715889357          
0.0503714510611           0.0230227553542          
0.052201925571            0.0259046039319          
0.0540707905644           0.0286876187308          
0.0559823729213           0.0312054912242          
0.0579407295911           0.0332194121708          
0.0599497204148           0.0345719669217          
0.0620130618161           0.0353238842174          
0.0641343667683           0.0356784751216          
0.0663171747272           0.036112881192           
0.0685649741155           0.0367800041312          
0.070881219226            0.0380472868395          
0.0732693429342           0.0399348349721          
0.0757327662944           0.0426847417916          
0.0782749058831           0.0464501288605          
0.0808991796135           0.0512843550057          
0.0836090116541           0.0571990933295          
0.0864078370234           0.0639134108512          
0.0892991064              0.0705316938548          
0.0922862916571           0.0762008462529          
0.095372892624            0.0802032514729          
0.0985624455604           0.0826563440558          
0.101858533829            0.0844524535253          
0.105264801242            0.0869758707423          
0.108784968565            0.0907743769547          
0.11242285365             0.0963172341002          
0.116182395701            0.104266318889           
0.120067684177            0.115001447647           
0.124082992902            0.126549204326           
0.128232819986            0.135180951225           
0.132521934286            0.140342923073           
0.136955429263            0.144827050591           
0.141538785275            0.150815384907           
0.146277941637            0.159140677277           
0.151179380095            0.170919577703           
0.156250221877            0.184794603729           
0.16149834106             0.198254753614           
0.166932497846            0.210272534005           
0.172562496431            0.219924085998           
0.178399373578            0.23011071517            
0.184455626021            0.243892397973           
0.190745487451            0.260646439174           
0.197285269567            0.279111030266           
0.204093786816            0.296071085767           
0.211192891773            0.312100312432           
0.21860815868             0.329157233821           
0.226369768191            0.35127890692            
0.234513669562            0.375271400697           
0.243083132022            0.398238899581           
0.252130852551            0.422537208107           
0.261721876268            0.451106173525           
0.271937732462            0.482180275277           
0.282882439346            0.515255331683           
0.294691471743            0.551792430917           
0.307545596226            0.593465539241           
0.321693035839            0.639874423854           
0.33748658004             0.693542408898           
0.355449026382            0.756496097334           
0.376395864547            0.832073387227           
0.401682278024            0.926886174787           
0.433741326211            1.05196599346            
0.477341726944            1.2306602084             
0.542469299811            1.51480151618            
0.647789398292            2.01276522553            
0.807398646659            2.84479340605            
1.01605762889             4.04345914167            
1.27913664945             5.68328904005            
1.61033762566             7.87465212183            
2.02729495851             10.7248099984            
2.55221314047             14.3157023008            
3.21304597885             18.6815069454            
4.04498523203             23.7921591475            
5.09233469894             29.5492320685            
6.41086955786             35.7980534804            
