k                         CCL nl error             
1.33446189855e-07         -9.20116159766e-06       
1.67998799515e-07         -9.20057155197e-06       
2.11497957861e-07         -9.19941130237e-06       
2.66260153694e-07         -9.19800466285e-06       
3.35201673633e-07         -9.19565873825e-06       
4.21993905012e-07         -9.19211151591e-06       
5.31258850642e-07         -9.18663743507e-06       
6.68815267314e-07         -9.17794252081e-06       
8.41988535818e-07         -9.16399674859e-06       
1.06000076418e-06         -9.14229541544e-06       
1.33446189855e-06         -9.10791270459e-06       
1.67998799515e-06         -9.05342403632e-06       
2.11497957861e-06         -8.96703753996e-06       
2.66260153694e-06         -8.83022602985e-06       
3.35201673633e-06         -8.61338221021e-06       
4.21993905012e-06         -8.26980640869e-06       
5.31258850642e-06         -7.72524766712e-06       
6.68815267314e-06         -6.8621856744e-06        
8.41988535818e-06         -5.49448613328e-06       
1.06000076418e-05         -3.32665894684e-06       
1.33446189855e-05         1.08807147231e-07        
1.67998799515e-05         2.7615922503e-07         
2.11497957861e-05         2.90641669692e-07        
2.66260153694e-05         2.91958010132e-07        
3.35201673633e-05         2.74324326811e-07        
4.21993905012e-05         3.02271637406e-07        
5.31258850642e-05         3.03870345531e-07        
6.68815267314e-05         3.14606647208e-07        
8.41988535818e-05         3.25397803938e-07        
0.000106000076418         3.45453778281e-07        
0.000133446189855         3.75780978871e-07        
0.000167998799515         4.23522045074e-07        
0.000211497957861         5.01367368913e-07        
0.000266260153694         6.22166606827e-07        
0.000335201673633         8.12653534012e-07        
0.000421993905012         1.11285079052e-06        
0.000531258850642         1.58781898553e-06        
0.000668815267314         2.34694026244e-06        
0.000841988535818         3.53391854945e-06        
0.00106000076418          5.40818706466e-06        
0.00133446189855          8.20752076506e-06        
0.00167998799515          5.789752913e-06          
0.00211497957861          2.98900263333e-06        
0.00266260153694          3.51779744998e-06        
0.00335201673633          -3.64834857814e-06       
0.00421993905012          -0.000843238002154       
0.00531258850642          -0.00101294293582        
0.00668815267314          -0.00127788155578        
0.00841988535818          -0.00157780796294        
0.0106000076418           -0.00191711126394        
0.0133446188628           -0.00227999346985        
0.0167997899169           -0.00260842030253        
0.0211376987538           -0.00278167397055        
0.0262340994307           -0.00264742142612        
0.0305007685375           -0.0023462295848         
0.0336006021161           -0.00204988442648        
0.0361616735363           -0.00175701449688        
0.0384506196595           -0.00143904198329        
0.0405866807539           -0.0010782158461         
0.0426331248237           -0.000652955652769       
0.0446279546889           -0.000142355169923       
0.0465961661011           0.000463302366121        
0.0485553936824           0.00118635813787         
0.0505188055732           0.00202174490424         
0.0524967138727           0.00296826749235         
0.0544975298075           0.00401502622752         
0.0565283600474           0.00512678462452         
0.0585953948715           0.00627560545914         
0.0607041696885           0.00742789247836         
0.0628597463184           0.00854536914161         
0.0650668416292           0.00960253856658         
0.0673299205619           0.01058603215            
0.0696532644081           0.0115104113103          
0.0720410214757           0.0123956006921          
0.0744972449643           0.0133302121891          
0.0770259213935           0.0143861144704          
0.0796309919712           0.0156501849743          
0.0823163686606           0.0171991249897          
0.0850859462821           0.019061277919           
0.0879436117122           0.0212569586652          
0.0908932510522           0.0237522171503          
0.093938755521            0.0264899790018          
0.097084026745            0.0293511767652          
0.100332982068            0.0322374631223          
0.103689560474            0.0350207024118          
0.107157729695            0.0377226445067          
0.110741495063            0.0404299715759          
0.114444910658            0.0432688457963          
0.118272093298            0.0464408799268          
0.122227239914            0.0500960539821          
0.126314648852            0.0541534056727          
0.13053874567             0.0587607388287          
0.13490411398             0.0637082105007          
0.139415531971            0.0688895924726          
0.144078015274            0.0742162939248          
0.148896866949            0.0793413774166          
0.153877735489            0.0843320486871          
0.159026681963            0.0899888476143          
0.164350257654            0.0967575957581          
0.169855593939            0.104129771769           
0.17555050662             0.111832435053           
0.181443617567            0.11982666799            
0.18754449736             0.127913174317           
0.19386383376             0.136501283524           
0.200413632302            0.145878594044           
0.207207457317            0.155941139851           
0.214260724397            0.166958871058           
0.221591059041            0.178483247304           
0.229218741391            0.190641150077           
0.237167264265            0.203679113704           
0.245464042198            0.217658124886           
0.254141324418            0.232805945288           
0.263237387431            0.249144342579           
0.272798117241            0.26665025473            
0.282879144584            0.285530307586           
0.293548781209            0.306215004712           
0.304892143511            0.328842576994           
0.317017082328            0.353543524773           
0.330062942469            0.380975964593           
0.344213907539            0.411566066147           
0.359720068215            0.446130513483           
0.376932095918            0.485702986705           
0.396361163292            0.5318680019             
0.418788631292            0.587081592057           
0.445480873388            0.655270196111           
0.478643658435            0.743656443249           
0.522460530348            0.866284921427           
0.585544994849            1.0537276645             
0.685435856334            1.37388962307            
0.844186703043            1.93245865555            
1.06110745807             2.77183783389            
1.3358244658              3.92126716583            
1.68170325513             5.44609572833            
2.11713896292             7.40722474953            
2.66532004072             9.84205435165            
3.35543912983             12.7494231114            
4.22424758827             16.0786803161            
5.31801263458             19.7279439138            
6.69498124592             23.5620817967            
