k                         CCL nl error             
1.23735069584e-07         -1.52737439921e-05       
1.5577322343e-07          -1.52728118376e-05       
1.96106869453e-07         -1.52713213471e-05       
2.46883921381e-07         -1.52690426036e-05       
3.1080844239e-07          -1.52654806182e-05       
3.91284646326e-07         -1.5259830554e-05        
4.92598184504e-07         -1.52508928588e-05       
6.20144372276e-07         -1.5236711103e-05        
7.80715509239e-07         -1.52142516524e-05       
9.82862593963e-07         -1.51786713715e-05       
1.23735069584e-06         -1.51223105442e-05       
1.5577322343e-06          -1.50329615506e-05       
1.96106869453e-06         -1.4891380133e-05        
2.46883921381e-06         -1.4666994661e-05        
3.1080844239e-06          -1.43113698312e-05       
3.91284646326e-06         -1.37477372393e-05       
4.92598184504e-06         -1.28544530425e-05       
6.20144372276e-06         -1.14387654999e-05       
7.80715509239e-06         -9.19510414482e-06       
9.82862593963e-06         -5.63930336247e-06       
1.23735069584e-05         3.05196958919e-07        
1.5577322343e-05          1.09053042946e-07        
1.96106869453e-05         8.14687644379e-08        
2.46883921381e-05         5.35667406279e-08        
3.1080844239e-05          3.60317318623e-08        
3.91284646326e-05         1.67551980354e-08        
4.92598184504e-05         -3.81053732602e-08       
6.20144372276e-05         1.60944233187e-08        
7.80715509239e-05         2.2723806278e-08         
9.82862593963e-05         3.34672435059e-08        
0.000123735069584         5.09810407845e-08        
0.00015577322343          8.40862271634e-08        
0.000196106869453         1.26067264012e-07        
0.000246883921381         1.99347438578e-07        
0.00031080844239          3.1349525662e-07         
0.000391284646326         4.94079747224e-07        
0.000492598184504         7.88901209196e-07        
0.000620144372276         1.24011488688e-06        
0.000780715509239         1.9405186028e-06         
0.000982862593963         3.08873778991e-06        
0.00123735069584          4.59185376327e-06        
0.0015577322343           4.07766266178e-06        
0.00196106869453          5.29548211163e-07        
0.00246883921381          7.91310485543e-06        
0.0031080844239           -3.92463927207e-05       
0.00391284646326          -0.00374693562253        
0.00492598184504          -0.00457419757923        
0.00620144372276          -0.00573748952368        
0.00780715509239          -0.00705169754322        
0.00982862593962          -0.00868574335148        
0.0123735068851           -0.0104664510811         
0.0155772621282           -0.0121978599302         
0.0196018241817           -0.0134169262623         
0.0243767584548           -0.0133703069857         
0.0284711791967           -0.0123881570982         
0.0314290981627           -0.0113235233301         
0.0338572539604           -0.0102555502178         
0.0360200442836           -0.00912687919118        
0.0380344024212           -0.0078567437389         
0.0399618319751           -0.00627043767731        
0.0418390456602           -0.00441214518091        
0.0436900774698           -0.00219817656554        
0.0455318204987           0.000377706734815        
0.0473768504808           0.00348578981009         
0.0492349899608           0.00702527173494         
0.051114232879            0.0110094020442          
0.0530213202139           0.0153036437463          
0.0549621138485           0.0198502600241          
0.056941847989            0.0245120450342          
0.0589653031767           0.0291475941294          
0.0610369296114           0.03364040825            
0.0631609362441           0.0379043805945          
0.0653413561187           0.0419484682391          
0.0675820948331           0.0459448107676          
0.0698869667526           0.0500966396771          
0.0722597221886           0.0547391751152          
0.0747040678253           0.0601794644311          
0.077223682079            0.066743134662           
0.0798222266644           0.0746534726445          
0.082503355378            0.0839946042041          
0.0852707209292           0.094739718995           
0.0881279805321           0.106607396521           
0.0910788008939           0.119105548808           
0.0941268631905           0.131608383494           
0.0972758685838           0.143603112703           
0.100529544822            0.15500593331            
0.103891654451            0.166179990012           
0.107366005146            0.177974220221           
0.110956462695            0.191300081916           
0.114666967127            0.207053969248           
0.118501552502            0.225524239787           
0.122464370893            0.246668049098           
0.126559721084            0.269491268689           
0.130792082564            0.292863710722           
0.135166155454            0.315839588743           
0.139686907065            0.338124806141           
0.144359625959            0.360887989867           
0.149189984511            0.386600201697           
0.154184111266            0.416542757313           
0.159348674692            0.450070309068           
0.164690980373            0.485748528043           
0.170219084301            0.522343785454           
0.175941925676            0.559295836948           
0.181869483677            0.597991051118           
0.188012964033            0.640381277507           
0.19438502307             0.687192869991           
0.201000039416            0.738178736012           
0.207874446973            0.791530896508           
0.215027147535            0.847408782111           
0.222480028165            0.90714862166            
0.230258618047            0.972075771004           
0.238392933609            1.04262955609            
0.246918581472            1.11834609895            
0.255878220374            1.19926439189            
0.265323531959            1.28707453061            
0.275317927775            1.38323053549            
0.285940345907            1.48810835454            
0.297290702456            1.60282546659            
0.30949793089             1.7299493228             
0.322732205846            1.87164581871            
0.337224198009            2.03115552737            
0.353296679567            2.21336614463            
0.371418972504            2.42507798731            
0.392306252993            2.67690717055            
0.417113209925            2.98598475878            
0.447841727718            3.38248270291            
0.488268708651            3.92452727048            
0.546140498702            4.73517514807            
0.637350068882            6.07684869655            
0.783056289416            8.32193450995            
0.983924826904            11.4898087643            
1.23864985013             15.4376158995            
1.55936762009             20.1107384218            
1.96312752317             25.4358601929            
2.47143112551             31.3415985293            
3.1113474474              37.7819992395            
3.91695436646             44.7479577707            
4.93115338877             52.274301602             
6.20795431058             60.4401374811            
7.81535143684             69.3653010291            
