k                         CCL nl error             
1.41352944262e-07         -1.01488416678e-05       
1.77952813564e-07         -1.01480996275e-05       
2.24029319096e-07         -1.01469212612e-05       
2.82036202797e-07         -1.01453437022e-05       
3.55062542747e-07         -1.01429078884e-05       
4.4699725784e-07          -1.01391528585e-05       
5.62736206897e-07         -1.01332398653e-05       
7.08442910999e-07         -1.01238782959e-05       
8.91876783462e-07         -1.01088866977e-05       
1.12280634689e-06         -1.00853649578e-05       
1.41352944262e-06         -1.00481951243e-05       
1.77952813564e-06         -9.98916950618e-06       
2.24029319096e-06         -9.89561260507e-06       
2.82036202797e-06         -9.74753513358e-06       
3.55062542747e-06         -9.51270910927e-06       
4.4699725784e-06          -9.14082959786e-06       
5.62736206897e-06         -8.55115210669e-06       
7.08442910999e-06         -7.61682671331e-06       
8.91876783462e-06         -6.13599217801e-06       
1.12280634689e-05         -3.7891476995e-06        
1.41352944262e-05         1.33363925687e-07        
1.77952813564e-05         1.40369609473e-07        
2.24029319096e-05         1.5720903544e-07         
2.82036202797e-05         1.70893070572e-07        
3.55062542747e-05         1.95142393334e-07        
4.4699725784e-05          2.24237262098e-07        
5.62736206897e-05         2.7198516423e-07         
7.08442910999e-05         3.46361653508e-07        
8.91876783462e-05         4.62867505689e-07        
0.000112280634689         6.48059507808e-07        
0.000141352944262         9.40831302296e-07        
0.000177952813564         1.40535147992e-06        
0.000224029319096         2.14057230018e-06        
0.000282036202797         3.305113896e-06          
0.000355062542747         5.15090393385e-06        
0.00044699725784          8.07325170766e-06        
0.000562736206897         1.27058906725e-05        
0.000708442910999         2.00398250622e-05        
0.000891876783462         2.52997543079e-05        
0.00112280634689          1.43517257014e-05        
0.00141352944262          7.66663353509e-06        
0.00177952813564          4.32026690178e-06        
0.00224029319096          3.54655498087e-06        
0.00282036202797          5.25187034973e-07        
0.00355062542747          -0.00030223831547        
0.0044699725784           -0.000372936093157       
0.00562736206897          -0.000424182125837       
0.00708442910999          -0.000546538337804       
0.00891876783462          -0.00064646183807        
0.0112280634689           -0.000725671782514       
0.0141352942212           -0.000755570810859       
0.017795147489            -0.000678967584121       
0.0223865799674           -0.000420661463932       
0.0277179707359           8.11191519612e-05        
0.032074184383            0.000624839418003        
0.035261172863            0.00111543467029         
0.0379115719212           0.00158954987658         
0.0402885971093           0.00207481063689         
0.0425113551825           0.00257965208535         
0.0446436195905           0.00311998528734         
0.0467239466631           0.00370742050119         
0.0487778208752           0.00435176386246         
0.0508232918199           0.00505945667154         
0.052873880993            0.00583158196968         
0.0549402062275           0.00666238444553         
0.0570309485838           0.00754183908043         
0.0591534577201           0.00845585613054         
0.0613141468805           0.00939056261497         
0.0635187595316           0.0103250282721          
0.0657725544868           0.0112432598621          
0.0680804374439           0.01211698549            
0.0704470562066           0.0129288335205          
0.0728768706296           0.0136779690568          
0.075374204553            0.0144013212248          
0.0779432846372           0.0151446146455          
0.0805882695174           0.0159690863938          
0.0833132717186           0.0169170834892          
0.0861223741327           0.0180103989415          
0.0890196424347           0.0192748074795          
0.092009134528            0.0207444731005          
0.0950949079238           0.0224573257246          
0.0982810258345           0.0244326869926          
0.101571562678            0.0266341105639          
0.104970609646            0.0290068679471          
0.108482280946            0.0314107794505          
0.112110721321            0.0336393975637          
0.115860115421            0.0355888573981          
0.11973469962             0.0371991993499          
0.123738776816            0.0393032362384          
0.127876734822            0.0414711866225          
0.13215306888             0.0435556565231          
0.136572408903            0.0459504188905          
0.141139552036            0.0493102006324          
0.145859501176            0.0535505689604          
0.15073751017             0.0577083037695          
0.155779136499            0.0612451773163          
0.1609903024              0.0643570829198          
0.166377365609            0.0673322988096          
0.171947201163            0.0706307352103          
0.177707296113            0.0748599770092          
0.183665859492            0.0797634601324          
0.189831950563            0.0852281456956          
0.196215629282            0.0911050958846          
0.20282813408             0.0963473131166          
0.20968209366             0.101127554509           
0.216791781639            0.106225960593           
0.224173425727            0.112343862772           
0.23184558714             0.119868082507           
0.239829631413            0.127721147814           
0.248150319624            0.135315799202           
0.25683656019             0.142263843071           
0.265922377763            0.150386320906           
0.275448180026            0.160294903418           
0.285462440103            0.170794391382           
0.29602396954             0.180829140268           
0.307205047929            0.191904473412           
0.319095824211            0.204778367278           
0.331810655813            0.218663086251           
0.345497489803            0.23349234219            
0.360352184541            0.25013617722            
0.376641174905            0.269252859066           
0.394738879974            0.29059664467            
0.415192564285            0.315768018017           
0.438841537136            0.345577904185           
0.467051677404            0.382566823307           
0.502213982343            0.430411095283           
0.548888720524            0.497020435046           
0.61650084891             0.599440038307           
0.724058343987            0.775805297454           
0.89392239062             1.08470798041            
1.12397005566             1.55445464969            
1.41497078222             2.21884767491            
1.78134259839             3.14292289573            
2.2425774642              4.406991462              
2.82323775759             6.09909348592            
3.55424575657             8.3027808782             
4.47453030271             11.0786802311            
5.63309990393             14.4441127834            
7.09165261623             18.360026788             
8.92786169019             22.732907099             
