k                         CCL nl error             
1.41352944262e-07         -1.26674345024e-05       
1.77952813564e-07         -1.26666819404e-05       
2.24029319096e-07         -1.2665492292e-05        
2.82036202797e-07         -1.26636410596e-05       
3.55062542747e-07         -1.26607160361e-05       
4.4699725784e-07          -1.26560970196e-05       
5.62736206897e-07         -1.26487725589e-05       
7.08442910999e-07         -1.26371710335e-05       
8.91876783462e-07         -1.26187634628e-05       
1.12280634689e-06         -1.25896222137e-05       
1.41352944262e-06         -1.25434448e-05          
1.77952813564e-06         -1.24702511023e-05       
2.24029319096e-06         -1.23542429682e-05       
2.82036202797e-06         -1.21704091362e-05       
3.55062542747e-06         -1.18790357551e-05       
4.4699725784e-06          -1.14172778557e-05       
5.62736206897e-06         -1.06854205909e-05       
7.08442910999e-06         -9.52554970575e-06       
8.91876783462e-06         -7.68732662255e-06       
1.12280634689e-05         -4.77409135908e-06       
1.41352944262e-05         9.65548612361e-08        
1.77952813564e-05         1.72662549084e-08        
2.24029319096e-05         5.72489827159e-08        
2.82036202797e-05         2.61167636861e-08        
3.55062542747e-05         6.93416287278e-08        
4.4699725784e-05          8.77958129907e-08        
5.62736206897e-05         1.23789134275e-07        
7.08442910999e-05         1.99656851054e-07        
8.91876783462e-05         3.15479922792e-07        
0.000112280634689         4.97365709289e-07        
0.000141352944262         7.92515414429e-07        
0.000177952813564         1.25471490098e-06        
0.000224029319096         1.98818573524e-06        
0.000282036202797         3.15044613319e-06        
0.000355062542747         4.99490910944e-06        
0.00044699725784          7.91761626335e-06        
0.000562736206897         1.25602065959e-05        
0.000708442910999         1.98892891665e-05        
0.000891876783462         2.51566459406e-05        
0.00112280634689          1.41242239164e-05        
0.00141352944262          7.80683711965e-06        
0.00177952813564          3.12064757483e-06        
0.00224029319096          7.30567504561e-06        
0.00282036202797          -1.38218651246e-05       
0.00355062542747          -0.00261460916881        
0.0044699725784           -0.00330875307329        
0.00562736206897          -0.00407584428105        
0.00708442910999          -0.00512854882596        
0.00891876783462          -0.00648802489987        
0.0112280634689           -0.0081631165184         
0.0141352942212           -0.0101635452335         
0.017795147489            -0.0123730876469         
0.0223865799674           -0.0143592729981         
0.0277179707359           -0.0153623158465         
0.032074184383            -0.0156334242189         
0.035261172863            -0.015830229948          
0.0379115719212           -0.0161317568614         
0.0402885971093           -0.0163876511123         
0.0425113551825           -0.0166215429607         
0.0446436195905           -0.0165967123753         
0.0467239466631           -0.0163694333669         
0.0487778208752           -0.0156783533281         
0.0508232918199           -0.0145865571234         
0.052873880993            -0.0129709405735         
0.0549402062275           -0.0107192830493         
0.0570309485838           -0.00790255544818        
0.0591534577201           -0.00448425744411        
0.0613141468805           -0.000594440725475       
0.0635187595316           0.00359957335867         
0.0657725544868           0.0079556570625          
0.0680804374439           0.0120815523283          
0.0704470562066           0.0157365901182          
0.0728768706296           0.0186858348944          
0.075374204553            0.020918475846           
0.0779432846372           0.0225346574383          
0.0805882695174           0.0239061541807          
0.0833132717186           0.0255186226269          
0.0861223741327           0.027842186925           
0.0890196424347           0.0315221532722          
0.092009134528            0.0370692335675          
0.0950949079238           0.0447421704734          
0.0982810258345           0.0548175484322          
0.101571562678            0.066836674556           
0.104970609646            0.0800301378195          
0.108482280946            0.0929692710198          
0.112110721321            0.1041289306             
0.115860115421            0.112568795246           
0.11973469962             0.11846214914            
0.123738776816            0.123840649871           
0.127876734822            0.130475938927           
0.13215306888             0.140273606946           
0.136572408903            0.154967571947           
0.141139552036            0.175373777791           
0.145859501176            0.199793236955           
0.15073751017             0.224339899998           
0.155779136499            0.245057628895           
0.1609903024              0.26076609446            
0.166377365609            0.273833744633           
0.171947201163            0.289173512284           
0.177707296113            0.311563823771           
0.183665859492            0.342286349649           
0.189831950563            0.378592639564           
0.196215629282            0.414614752514           
0.20282813408             0.44497022842            
0.20968209366             0.471132877216           
0.216791781639            0.500430342973           
0.224173425727            0.539281481702           
0.23184558714             0.587791773211           
0.239829631413            0.638312766214           
0.248150319624            0.684514488109           
0.25683656019             0.728891681398           
0.265922377763            0.781406170392           
0.275448180026            0.845733291034           
0.285462440103            0.914507928554           
0.29602396954             0.981541152273           
0.307205047929            1.05393493184            
0.319095824211            1.13963835457            
0.331810655813            1.23396100327            
0.345497489803            1.33314938725            
0.360352184541            1.44652638075            
0.376641174905            1.57699191616            
0.394738879974            1.72276957176            
0.415192564285            1.89565323935            
0.438841537136            2.10084349443            
0.467051677404            2.35568850063            
0.502213982343            2.6853044887             
0.548888720524            3.14284506805            
0.61650084891             3.84072079125            
0.724058343987            5.01974828452            
0.89392239062             7.00280444004            
1.12397005566             9.81186749533            
1.41497078222             13.3962852429            
1.78134259839             17.7568911242            
2.2425774642              22.8427308081            
2.82323775759             28.5719337865            
3.55424575657             34.8668287583            
4.47453030271             41.6734887301            
5.63309990393             48.9759321166            
7.09165261623             56.8039565114            
8.92786169019             65.233243452             
