k                         CCL nl error             
1.80783173211e-07         -5.52272258753e-06       
2.2759253078e-07          -5.52220679907e-06       
2.86522020534e-07         -5.52119086421e-06       
3.60709852688e-07         -5.52020836766e-06       
4.54106799834e-07         -5.51884541978e-06       
5.71686589979e-07         -5.51672064286e-06       
7.19710775707e-07         -5.51348071243e-06       
9.0606218468e-07          -5.50835701652e-06       
1.14066470896e-06         -5.50002584074e-06       
1.43601178845e-06         -5.48693157789e-06       
1.80783173211e-06         -5.46669209351e-06       
2.2759253078e-06          -5.43435141865e-06       
2.86522020534e-06         -5.38311816535e-06       
3.60709852688e-06         -5.30205665699e-06       
4.54106799834e-06         -5.17364136036e-06       
5.71686589979e-06         -4.9702289668e-06        
7.19710775707e-06         -4.64778136711e-06       
9.0606218468e-06          -4.13674910321e-06       
1.14066470896e-05         -3.32689340674e-06       
1.43601178845e-05         -2.04341058117e-06       
1.80783173211e-05         -9.18534828913e-09       
2.2759253078e-05          1.14913068854e-07        
2.86522020534e-05         1.29433538978e-07        
3.60709852688e-05         1.42864992116e-07        
4.54106799834e-05         1.84841831226e-07        
5.71686589979e-05         2.40224042175e-07        
7.19710775707e-05         3.30670439681e-07        
9.0606218468e-05          4.68270764709e-07        
0.000114066470896         6.85323989584e-07        
0.000143601178845         1.03007142788e-06        
0.000180783173211         1.57597913696e-06        
0.00022759253078          2.44194173003e-06        
0.000286522020534         3.8130189805e-06         
0.000360709852688         5.98727349364e-06        
0.000454106799834         9.4308794784e-06         
0.000571686589979         1.4896137086e-05         
0.000719710775707         2.35346076214e-05        
0.00090606218468          3.73204810588e-05        
0.00114066470896          5.28039197967e-05        
0.00143601178845          2.95794040955e-05        
0.00180783173211          1.41953258959e-05        
0.0022759253078           1.08483124736e-05        
0.00286522020534          -2.33127848803e-06       
0.00360709852688          -0.00122452321095        
0.00454106799834          -0.00153049779255        
0.00571686589979          -0.00192568800731        
0.00719710775707          -0.00238679569159        
0.0090606218468           -0.00301871383391        
0.0114066470896           -0.00379203205179        
0.0143601178831           -0.00473916900219        
0.0180783141469           -0.00590133601041        
0.0227581723203           -0.00728759980812        
0.0285746746142           -0.00885078704899        
0.0346974753223           -0.0103152640603         
0.0391990397692           -0.0112898521284         
0.0426603614588           -0.0119930118254         
0.045636528911            -0.0125627247518         
0.0483540484649           -0.0130428200641         
0.0509225202334           -0.0134496971257         
0.053403588355            -0.0137826411041         
0.0558358716947           -0.0140357857649         
0.0582455984695           -0.0141999269533         
0.0606517538986           -0.0142679169727         
0.0630688205243           -0.0142341432054         
0.0655083480357           -0.0140966437691         
0.0679799062959           -0.0138633108003         
0.0704916916852           -0.0135420762018         
0.0730509279801           -0.0131491029441         
0.0756641399365           -0.0127032357811         
0.0783373449539           -0.012229022427          
0.0810761902606           -0.0117490105603         
0.0838860528001           -0.0112837801137         
0.086772112925            -0.0108401468509         
0.0897394092783           -0.0104040791502         
0.0927928799064           -0.00994638120639        
0.095937393144            -0.00941510524755        
0.0991777708345           -0.00875078976399        
0.102518805793            -0.00788180070242        
0.105965274994            -0.00673455436657        
0.109521949679            -0.00524368750738        
0.113193603381            -0.00337222950218        
0.116985018742            -0.00113443280348        
0.120900993934            0.00139045450177         
0.124946349408            0.00408317991525         
0.129125935709            0.00680504295814         
0.133444643037            0.00940957166751         
0.13790741324             0.0118756429371          
0.142519254918            0.0142562068317          
0.147285262298            0.0169059260901          
0.152210638555            0.0200675056762          
0.15730072425             0.0237850795556          
0.162561031563            0.0281995750426          
0.167997285065            0.0334363551796          
0.173615469793            0.0392780219113          
0.179421887501            0.0451348517295          
0.185423222111            0.0506617607107          
0.191626615558            0.0560326826069          
0.198039755527            0.0616997223297          
0.204670976933            0.0682018105121          
0.211529379511            0.0759744937302          
0.21862496455             0.0848480426599          
0.225968794672            0.0942557369553          
0.233573181754            0.103806808374           
0.241451909617            0.113264002063           
0.249620500177            0.123097092327           
0.258096534576            0.134173138802           
0.266900044568            0.146809717375           
0.276053994748            0.16072368876            
0.285584883507            0.17507184471            
0.295523501085            0.18980333894            
0.305905898152            0.205601046579           
0.316774640516            0.223419970372           
0.328180458773            0.243111069334           
0.340184452528            0.263955612212           
0.352861088391            0.286068738754           
0.366302358784            0.310755063782           
0.380623679872            0.338281032469           
0.395972467412            0.368267807814           
0.412540966739            0.401586261357           
0.43058608681             0.439439219436           
0.450461250776            0.482419316312           
0.472669871057            0.532111951968           
0.497959959509            0.590981558925           
0.527502178365            0.662405558671           
0.563249901824            0.752723277432           
0.608727360423            0.873362268703           
0.670876726629            1.04789548663            
0.764251261219            1.32893486642            
0.915492853545            1.82463232906            
1.14258545636             2.63945128193            
1.43798579564             3.77724985616            
1.81031265947             5.26062521844            
2.27904860348             7.10725850346            
2.86915220163             9.29069357365            
3.61204861694             11.7293777183            
4.5472997925              14.3035782443            
5.72471126382             16.9009140516            
7.20698448521             19.4514604213            
9.07305591083             21.9300466664            
